Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11
0.33900000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34100000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34200000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34300000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34400000000000025,0.0,0.0,9.722126612160336e-12,0.0,0.0,9.6555959888397e-12,0.0,0.0,9.5256878230797e-12,0.0,0.0,9.38935841487704e-12,0.0,0.0,9.287027733515059e-12,0.0,0.0,9.24280152585564e-12,0.0,0.0,9.264639802363984e-12,0.0,0.0,9.344430929168236e-12,0.0,0.0,9.457957163009657e-12,0.0,0.0,9.564769413274826e-12,0.0,0.0,9.607989701742604e-12
0.34450000000000025,0.0,0.0,5.977680192685945e-11,0.0,0.0,5.901916379068882e-11,0.0,0.0,5.7542935871354394e-11,0.0,0.0,5.5997301747644915e-11,0.0,0.0,5.4840167539354305e-11,0.0,0.0,5.434306849420561e-11,0.0,0.0,5.4594894792178475e-11,0.0,0.0,5.55035073630609e-11,0.0,0.0,5.679494402360901e-11,0.0,0.0,5.8010536891189504e-11,0.0,0.0,5.850283972250636e-11
0.34500000000000025,0.0,0.0,1.6101379448465557e-10,0.0,0.0,1.6101355291501877e-10,0.0,0.0,1.6101234676681705e-10,0.0,0.0,1.6101025196933007e-10,0.0,0.0,1.610079693342169e-10,0.0,0.0,1.610062763835506e-10,0.0,0.0,1.6100561305015818e-10,0.0,0.0,1.6100590179502492e-10,0.0,0.0,1.6100663500379518e-10,0.0,0.0,1.6100719890910879e-10,0.0,0.0,1.6100732770148469e-10
0.34550000000000025,0.0,0.0,2.9430010176719997e-10,0.0,0.0,2.9430051221969213e-10,0.0,0.0,2.9430255538982594e-10,0.0,0.0,2.943061035174477e-10,0.0,0.0,2.9430996789401694e-10,0.0,0.0,2.943128348837409e-10,0.0,0.0,2.943139573308277e-10,0.0,0.0,2.943134668685121e-10,0.0,0.0,2.943122248777645e-10,0.0,0.0,2.943112711419704e-10,0.0,0.0,2.94311054249834e-10
0.34600000000000025,0.0,0.0,4.316100973539931e-10,0.0,0.0,4.3160963146909896e-10,0.0,0.0,4.316073075932136e-10,0.0,0.0,4.316032746336923e-10,0.0,0.0,4.315988866071847e-10,0.0,0.0,4.3159564283515747e-10,0.0,0.0,4.3159438702492165e-10,0.0,0.0,4.315949621763585e-10,0.0,0.0,4.3159638851557754e-10,0.0,0.0,4.3159748068505897e-10,0.0,0.0,4.3159772997187003e-10
0.3467500000000002,0.0,0.0,6.375224488095768e-10,0.0,0.0,6.375228296092405e-10,0.0,0.0,6.375247278610896e-10,0.0,0.0,6.375280262454292e-10,0.0,0.0,6.375316155046193e-10,0.0,0.0,6.375342627249525e-10,0.0,0.0,6.375352776521869e-10,0.0,0.0,6.375347837958414e-10,0.0,0.0,6.375335902689309e-10,0.0,0.0,6.375326774648923e-10,0.0,0.0,6.375324696937254e-10
0.3475000000000002,0.0,0.0,8.434718562515142e-10,0.0,0.0,8.434715656432236e-10,0.0,0.0,8.43470119677654e-10,0.0,0.0,8.434676198681703e-10,0.0,0.0,8.43464907720344e-10,0.0,0.0,8.434629161946971e-10,0.0,0.0,8.434621634984333e-10,0.0,0.0,8.434625427987939e-10,0.0,0.0,8.434634402641931e-10,0.0,0.0,8.434641206775123e-10,0.0,0.0,8.434642752839838e-10
0.34825000000000017,0.0,0.0,1.0493937475867975e-9,0.0,0.0,1.049393956692769e-9,0.0,0.0,1.049394997521753e-9,0.0,0.0,1.0493968036233804e-9,0.0,0.0,1.049398761833348e-9,0.0,0.0,1.0494001942758835e-9,0.0,0.0,1.0494007228441845e-9,0.0,0.0,1.0494004203353613e-9,0.0,0.0,1.0493997382266155e-9,0.0,0.0,1.049399221506724e-9,0.0,0.0,1.0493991044255968e-9
0.34900000000000014,0.0,0.0,1.2553355524347718e-9,0.0,0.0,1.2553353989408135e-9,0.0,0.0,1.2553346367784308e-9,0.0,0.0,1.2553333245160601e-9,0.0,0.0,1.2553319073062525e-9,0.0,0.0,1.255330873902648e-9,0.0,0.0,1.255330496236598e-9,0.0,0.0,1.255330714745094e-9,0.0,0.0,1.2553311999968274e-9,0.0,0.0,1.2553315629175016e-9,0.0,0.0,1.2553316450384282e-9
0.35000000000000014,0.0,0.0,1.5299080654346145e-9,0.0,0.0,1.5299081690460201e-9,0.0,0.0,1.529908673029016e-9,0.0,0.0,1.5299095401544985e-9,0.0,0.0,1.5299104739501472e-9,0.0,0.0,1.529911149086215e-9,0.0,0.0,1.5299113919897635e-9,0.0,0.0,1.5299112447161714e-9,0.0,0.0,1.5299109213699247e-9,0.0,0.0,1.52991068013932e-9,0.0,0.0,1.5299106276458914e-9
0.35100000000000015,0.0,0.0,1.8044892454948094e-9,0.0,0.0,1.8044891839783207e-9,0.0,0.0,1.8044888714510694e-9,0.0,0.0,1.8044883326870158e-9,0.0,0.0,1.804487755883045e-9,0.0,0.0,1.8044873433328046e-9,0.0,0.0,1.804487210003113e-9,0.0,0.0,1.8044873272899373e-9,0.0,0.0,1.8044875536341918e-9,0.0,0.0,1.804487719625185e-9,0.0,0.0,1.8044877583429016e-9
0.35200000000000015,0.0,0.0,2.0790651196205922e-9,0.0,0.0,2.079065162209618e-9,0.0,0.0,2.079065364720618e-9,0.0,0.0,2.079065711765292e-9,0.0,0.0,2.0790660813129663e-9,0.0,0.0,2.0790663447956596e-9,0.0,0.0,2.0790664335830933e-9,0.0,0.0,2.0790663653988253e-9,0.0,0.0,2.0790662311374373e-9,0.0,0.0,2.0790661316063126e-9,0.0,0.0,2.0790661108890895e-9
0.35300000000000015,0.0,0.0,2.3536445177519977e-9,0.0,0.0,2.3536444954426785e-9,0.0,0.0,2.3536443772423347e-9,0.0,0.0,2.3536441742661314e-9,0.0,0.0,2.353643959503264e-9,0.0,0.0,2.353643811028238e-9,0.0,0.0,2.3536437729599184e-9,0.0,0.0,2.3536438344503294e-9,0.0,0.0,2.3536439345934515e-9,0.0,0.0,2.3536440060632175e-9,0.0,0.0,2.3536440234947135e-9
0.35400000000000015,0.0,0.0,2.6282223944261053e-9,0.0,0.0,2.6282224121956174e-9,0.0,0.0,2.628222491610972e-9,0.0,0.0,2.628222627313134e-9,0.0,0.0,2.628222767447582e-9,0.0,0.0,2.628222868002244e-9,0.0,0.0,2.628222898176267e-9,0.0,0.0,2.6282228701739726e-9,0.0,0.0,2.628222816794067e-9,0.0,0.0,2.6282227784280117e-9,0.0,0.0,2.628222771497974e-9
0.35500000000000015,0.0,0.0,2.90280080433321e-9,0.0,0.0,2.9028007976088684e-9,0.0,0.0,2.902800756683711e-9,0.0,0.0,2.9028006869856628e-9,0.0,0.0,2.902800615266489e-9,0.0,0.0,2.9028005688561724e-9,0.0,0.0,2.9028005656617183e-9,0.0,0.0,2.902800599867679e-9,0.0,0.0,2.9028006468848946e-9,0.0,0.0,2.902800678937426e-9,0.0,0.0,2.902800687512661e-9
0.35600000000000015,0.0,0.0,3.177378460324744e-9,0.0,0.0,3.177378468453796e-9,0.0,0.0,3.177378500255205e-9,0.0,0.0,3.1773785534102953e-9,0.0,0.0,3.177378608647322e-9,0.0,0.0,3.1773786452777334e-9,0.0,0.0,3.177378656516929e-9,0.0,0.0,3.1773786483168244e-9,0.0,0.0,3.1773786300650684e-9,0.0,0.0,3.177378617314931e-9,0.0,0.0,3.1773786160869697e-9
0.35700000000000015,0.0,0.0,3.4519564156649726e-9,0.0,0.0,3.4519564147713346e-9,0.0,0.0,3.4519564023370568e-9,0.0,0.0,3.451956379779581e-9,0.0,0.0,3.4519563607862787e-9,0.0,0.0,3.4519563539379176e-9,0.0,0.0,3.4519563625273206e-9,0.0,0.0,3.4519563829978607e-9,0.0,0.0,3.451956405078426e-9,0.0,0.0,3.4519564200806347e-9,0.0,0.0,3.451956424933902e-9
0.35800000000000015,0.0,0.0,3.726533936935837e-9,0.0,0.0,3.726533941310938e-9,0.0,0.0,3.726533954438447e-9,0.0,0.0,3.726533975358951e-9,0.0,0.0,3.726533997013277e-9,0.0,0.0,3.726534013158483e-9,0.0,0.0,3.726534021593113e-9,0.0,0.0,3.7265340203175415e-9,0.0,0.0,3.726534016160414e-9,0.0,0.0,3.7265340132384e-9,0.0,0.0,3.7265340142227225e-9
0.35900000000000015,0.0,0.0,4.001112005386195e-9,0.0,0.0,4.0011120071035325e-9,0.0,0.0,4.001112008308603e-9,0.0,0.0,4.001112009524175e-9,0.0,0.0,4.001112011654631e-9,0.0,0.0,4.001112016721658e-9,0.0,0.0,4.001112027889971e-9,0.0,0.0,4.001112046432122e-9,0.0,0.0,4.0011120639590375e-9,0.0,0.0,4.001112075289306e-9,0.0,0.0,4.001112079114585e-9
0.36000000000000015,0.0,0.0,4.275690801982482e-9,0.0,0.0,4.2756908053172315e-9,0.0,0.0,4.275690813964545e-9,0.0,0.0,4.2756908276452045e-9,0.0,0.0,4.275690840666294e-9,0.0,0.0,4.2756908520847396e-9,0.0,0.0,4.275690859767322e-9,0.0,0.0,4.2756908653153305e-9,0.0,0.0,4.27569086983182e-9,0.0,0.0,4.275690872861589e-9,0.0,0.0,4.27569087500834e-9
0.36100000000000015,0.0,0.0,4.550268422472084e-9,0.0,0.0,4.5502684251621995e-9,0.0,0.0,4.550268425697055e-9,0.0,0.0,4.550268427909e-9,0.0,0.0,4.550268436703781e-9,0.0,0.0,4.550268444952132e-9,0.0,0.0,4.5502684583214e-9,0.0,0.0,4.55026847162683e-9,0.0,0.0,4.55026848134749e-9,0.0,0.0,4.550268485544735e-9,0.0,0.0,4.550268488984853e-9
0.36200000000000015,0.0,0.0,4.824848208842967e-9,0.0,0.0,4.824848211754637e-9,0.0,0.0,4.824848214073847e-9,0.0,0.0,4.824848221260635e-9,0.0,0.0,4.824848231036894e-9,0.0,0.0,4.8248482400509774e-9,0.0,0.0,4.824848246664361e-9,0.0,0.0,4.824848252631046e-9,0.0,0.0,4.824848255629653e-9,0.0,0.0,4.8248482557562694e-9,0.0,0.0,4.824848258226429e-9
0.36300000000000016,0.0,0.0,5.099426695127627e-9,0.0,0.0,5.0994266978675054e-9,0.0,0.0,5.099426699239627e-9,0.0,0.0,5.0994267038707456e-9,0.0,0.0,5.099426715146193e-9,0.0,0.0,5.0994267241325545e-9,0.0,0.0,5.099426734396467e-9,0.0,0.0,5.099426744518881e-9,0.0,0.0,5.099426751420614e-9,0.0,0.0,5.099426753716085e-9,0.0,0.0,5.099426756653564e-9
0.36400000000000016,0.0,0.0,5.3740023810733505e-9,0.0,0.0,5.37400238383919e-9,0.0,0.0,5.374002385212239e-9,0.0,0.0,5.374002390805353e-9,0.0,0.0,5.374002398973245e-9,0.0,0.0,5.374002407936761e-9,0.0,0.0,5.374002417019436e-9,0.0,0.0,5.374002426154682e-9,0.0,0.0,5.3740024308880124e-9,0.0,0.0,5.374002431919313e-9,0.0,0.0,5.374002434604269e-9
0.36500000000000016,0.0,0.0,5.648581806110304e-9,0.0,0.0,5.648581808746204e-9,0.0,0.0,5.6485818092970995e-9,0.0,0.0,5.64858181158824e-9,0.0,0.0,5.648581821041347e-9,0.0,0.0,5.648581832672144e-9,0.0,0.0,5.648581844514828e-9,0.0,0.0,5.6485818530584694e-9,0.0,0.0,5.648581856924438e-9,0.0,0.0,5.648581857922731e-9,0.0,0.0,5.6485818606415526e-9
0.36600000000000016,0.0,0.0,5.923157880906338e-9,0.0,0.0,5.9231578846618134e-9,0.0,0.0,5.923157890136143e-9,0.0,0.0,5.923157892597601e-9,0.0,0.0,5.923157892346614e-9,0.0,0.0,5.9231578916103035e-9,0.0,0.0,5.923157890865692e-9,0.0,0.0,5.923157892047308e-9,0.0,0.0,5.923157894178554e-9,0.0,0.0,5.923157899901543e-9,0.0,0.0,5.923157903687749e-9
0.36700000000000016,0.0,0.0,6.197738285870498e-9,0.0,0.0,6.197738289361007e-9,0.0,0.0,6.197738293689246e-9,0.0,0.0,6.197738296011635e-9,0.0,0.0,6.1977383004365376e-9,0.0,0.0,6.197738303403344e-9,0.0,0.0,6.197738306183176e-9,0.0,0.0,6.197738308610839e-9,0.0,0.0,6.1977383120431265e-9,0.0,0.0,6.197738316501495e-9,0.0,0.0,6.1977383200171145e-9
0.36800000000000016,0.0,0.0,6.472314792629104e-9,0.0,0.0,6.472314796162065e-9,0.0,0.0,6.472314800619743e-9,0.0,0.0,6.472314802470684e-9,0.0,0.0,6.472314805330038e-9,0.0,0.0,6.472314807298074e-9,0.0,0.0,6.472314808195842e-9,0.0,0.0,6.472314811638207e-9,0.0,0.0,6.4723148133357705e-9,0.0,0.0,6.4723148179700855e-9,0.0,0.0,6.4723148215253185e-9
0.36900000000000016,0.0,0.0,6.7468947810550646e-9,0.0,0.0,6.746894785001963e-9,0.0,0.0,6.746894792392862e-9,0.0,0.0,6.746894799223646e-9,0.0,0.0,6.746894806132711e-9,0.0,0.0,6.746894808829012e-9,0.0,0.0,6.746894811225201e-9,0.0,0.0,6.746894815988071e-9,0.0,0.0,6.746894822672965e-9,0.0,0.0,6.74689483005426e-9,0.0,0.0,6.746894834005198e-9
0.37000000000000016,0.0,0.0,7.021471292766928e-9,0.0,0.0,7.02147129630778e-9,0.0,0.0,7.021471300841241e-9,0.0,0.0,7.021471302006715e-9,0.0,0.0,7.021471298965715e-9,0.0,0.0,7.021471293208103e-9,0.0,0.0,7.0214712859483704e-9,0.0,0.0,7.021471283236767e-9,0.0,0.0,7.021471285368013e-9,0.0,0.0,7.0214712900371606e-9,0.0,0.0,7.021471293592474e-9
0.37100000000000016,0.0,0.0,7.296051078038894e-9,0.0,0.0,7.296051081694784e-9,0.0,0.0,7.296051087049628e-9,0.0,0.0,7.296051089716977e-9,0.0,0.0,7.296051089178966e-9,0.0,0.0,7.296051084837501e-9,0.0,0.0,7.296051079650718e-9,0.0,0.0,7.2960510785524535e-9,0.0,0.0,7.296051080466857e-9,0.0,0.0,7.296051085771652e-9,0.0,0.0,7.296051089427117e-9
0.37200000000000016,0.0,0.0,7.57062669756493e-9,0.0,0.0,7.57062670112589e-9,0.0,0.0,7.570626705801703e-9,0.0,0.0,7.570626706849271e-9,0.0,0.0,7.570626705880016e-9,0.0,0.0,7.570626700987492e-9,0.0,0.0,7.57062669613843e-9,0.0,0.0,7.570626695136126e-9,0.0,0.0,7.570626697917891e-9,0.0,0.0,7.57062670299772e-9,0.0,0.0,7.570626706612552e-9
0.37300000000000016,0.0,0.0,7.84520661035329e-9,0.0,0.0,7.845206614018483e-9,0.0,0.0,7.845206613657574e-9,0.0,0.0,7.845206611684333e-9,0.0,0.0,7.84520660857289e-9,0.0,0.0,7.845206600169746e-9,0.0,0.0,7.845206590816217e-9,0.0,0.0,7.845206587596326e-9,0.0,0.0,7.845206585824442e-9,0.0,0.0,7.845206585530983e-9,0.0,0.0,7.845206589215765e-9
0.37400000000000017,0.0,0.0,8.119783351876503e-9,0.0,0.0,8.119783355125187e-9,0.0,0.0,8.119783353257856e-9,0.0,0.0,8.119783348578142e-9,0.0,0.0,8.11978334254919e-9,0.0,0.0,8.119783333481655e-9,0.0,0.0,8.11978332719396e-9,0.0,0.0,8.1197833228598e-9,0.0,0.0,8.119783319136352e-9,0.0,0.0,8.119783317622662e-9,0.0,0.0,8.119783320915874e-9
0.37500000000000017,0.0,0.0,8.39436306360381e-9,0.0,0.0,8.39436306278888e-9,0.0,0.0,8.394363063258962e-9,0.0,0.0,8.394363064443218e-9,0.0,0.0,8.394363065972634e-9,0.0,0.0,8.394363068265842e-9,0.0,0.0,8.394363069866097e-9,0.0,0.0,8.39436307097882e-9,0.0,0.0,8.394363071937604e-9,0.0,0.0,8.394363072336935e-9,0.0,0.0,8.394363071521198e-9
0.37600000000000017,0.0,0.0,8.668941071490346e-9,0.0,0.0,8.668941071605484e-9,0.0,0.0,8.668941073544192e-9,0.0,0.0,8.668941079701483e-9,0.0,0.0,8.668941089347102e-9,0.0,0.0,8.668941105222442e-9,0.0,0.0,8.66894112276799e-9,0.0,0.0,8.668941129619466e-9,0.0,0.0,8.668941137083462e-9,0.0,0.0,8.668941138810835e-9,0.0,0.0,8.668941138883877e-9
0.37700000000000017,0.0,0.0,8.943517168562353e-9,0.0,0.0,8.943517169880966e-9,0.0,0.0,8.94351716804418e-9,0.0,0.0,8.943517159667221e-9,0.0,0.0,8.943517146804988e-9,0.0,0.0,8.943517122093556e-9,0.0,0.0,8.943517101599996e-9,0.0,0.0,8.943517089461546e-9,0.0,0.0,8.943517083698276e-9,0.0,0.0,8.943517082474613e-9,0.0,0.0,8.943517083895682e-9
0.37800000000000017,0.0,0.0,9.218095773993707e-9,0.0,0.0,9.218095779052368e-9,0.0,0.0,9.218095786133149e-9,0.0,0.0,9.218095799105352e-9,0.0,0.0,9.218095809570004e-9,0.0,0.0,9.218095822148207e-9,0.0,0.0,9.218095835437993e-9,0.0,0.0,9.218095848713635e-9,0.0,0.0,9.21809586051444e-9,0.0,0.0,9.218095867929615e-9,0.0,0.0,9.218095873033724e-9
0.37900000000000017,0.0,0.0,9.492675637776667e-9,0.0,0.0,9.492675636512973e-9,0.0,0.0,9.492675634756174e-9,0.0,0.0,9.492675631542331e-9,0.0,0.0,9.492675628963354e-9,0.0,0.0,9.492675625857339e-9,0.0,0.0,9.492675622572939e-9,0.0,0.0,9.492675619290072e-9,0.0,0.0,9.492675616370321e-9,0.0,0.0,9.49267561453503e-9,0.0,0.0,9.492675613263623e-9
0.38000000000000017,0.0,0.0,9.767253865298207e-9,0.0,0.0,9.76725386428524e-9,0.0,0.0,9.76725386318288e-9,0.0,0.0,9.767253862278811e-9,0.0,0.0,9.767253858832813e-9,0.0,0.0,9.767253859271374e-9,0.0,0.0,9.767253856897012e-9,0.0,0.0,9.767253855089353e-9,0.0,0.0,9.76725385151908e-9,0.0,0.0,9.767253850123743e-9,0.0,0.0,9.767253849062308e-9
0.38100000000000017,0.0,0.0,1.0041829453610782e-8,0.0,0.0,1.004182945995964e-8,0.0,0.0,1.0041829468924528e-8,0.0,0.0,1.0041829477741508e-8,0.0,0.0,1.004182948140598e-8,0.0,0.0,1.0041829479324493e-8,0.0,0.0,1.0041829481534513e-8,0.0,0.0,1.0041829485550814e-8,0.0,0.0,1.004182949759305e-8,0.0,0.0,1.0041829507254884e-8,0.0,0.0,1.0041829513713204e-8
0.3820000000000002,0.0,0.0,1.0316409912898751e-8,0.0,0.0,1.031640991130519e-8,0.0,0.0,1.0316409909028737e-8,0.0,0.0,1.0316409906753588e-8,0.0,0.0,1.031640990574292e-8,0.0,0.0,1.0316409906159441e-8,0.0,0.0,1.031640990550534e-8,0.0,0.0,1.0316409904412606e-8,0.0,0.0,1.0316409901336316e-8,0.0,0.0,1.0316409898887819e-8,0.0,0.0,1.0316409897267643e-8
0.3830000000000002,0.0,0.0,1.0590988595968515e-8,0.0,0.0,1.059098859487404e-8,0.0,0.0,1.0590988593470876e-8,0.0,0.0,1.0590988591992956e-8,0.0,0.0,1.0590988592041234e-8,0.0,0.0,1.0590988593637347e-8,0.0,0.0,1.059098859352691e-8,0.0,0.0,1.0590988590155788e-8,0.0,0.0,1.0590988588814222e-8,0.0,0.0,1.059098858721559e-8,0.0,0.0,1.0590988586089663e-8
0.3840000000000002,0.0,0.0,1.0865565542828122e-8,0.0,0.0,1.0865565543093132e-8,0.0,0.0,1.0865565543399242e-8,0.0,0.0,1.0865565543678101e-8,0.0,0.0,1.0865565543540741e-8,0.0,0.0,1.0865565542998635e-8,0.0,0.0,1.086556554288303e-8,0.0,0.0,1.0865565543600235e-8,0.0,0.0,1.086556554384408e-8,0.0,0.0,1.0865565544199529e-8,0.0,0.0,1.0865565544474052e-8
0.3850000000000002,0.0,0.0,1.1140145654295126e-8,0.0,0.0,1.1140145652717358e-8,0.0,0.0,1.1140145650531474e-8,0.0,0.0,1.1140145647684822e-8,0.0,0.0,1.1140145648853905e-8,0.0,0.0,1.1140145655985557e-8,0.0,0.0,1.1140145658308381e-8,0.0,0.0,1.1140145656587155e-8,0.0,0.0,1.1140145653795237e-8,0.0,0.0,1.1140145651115845e-8,0.0,0.0,1.1140145649461522e-8
0.3860000000000002,0.0,0.0,1.141472185338318e-8,0.0,0.0,1.141472185377054e-8,0.0,0.0,1.1414721854273197e-8,0.0,0.0,1.1414721854889104e-8,0.0,0.0,1.1414721854457665e-8,0.0,0.0,1.1414721852508817e-8,0.0,0.0,1.1414721851756637e-8,0.0,0.0,1.1414721852033827e-8,0.0,0.0,1.1414721852619055e-8,0.0,0.0,1.1414721853233105e-8,0.0,0.0,1.1414721853636585e-8
0.3870000000000002,0.0,0.0,1.1689302300552237e-8,0.0,0.0,1.1689302299568673e-8,0.0,0.0,1.1689302296640739e-8,0.0,0.0,1.1689302291352197e-8,0.0,0.0,1.1689302285676557e-8,0.0,0.0,1.168930228034805e-8,0.0,0.0,1.168930227127775e-8,0.0,0.0,1.1689302262742667e-8,0.0,0.0,1.168930225660584e-8,0.0,0.0,1.1689302252956905e-8,0.0,0.0,1.1689302251866084e-8
0.3880000000000002,0.0,0.0,1.1963878387620987e-8,0.0,0.0,1.1963878387862286e-8,0.0,0.0,1.1963878388554403e-8,0.0,0.0,1.1963878389781947e-8,0.0,0.0,1.1963878391058076e-8,0.0,0.0,1.196387839221393e-8,0.0,0.0,1.196387839429503e-8,0.0,0.0,1.1963878396260176e-8,0.0,0.0,1.1963878397668254e-8,0.0,0.0,1.1963878398515791e-8,0.0,0.0,1.1963878398775268e-8
0.3890000000000002,0.0,0.0,1.2238456698866222e-8,0.0,0.0,1.2238456698117484e-8,0.0,0.0,1.2238456696561548e-8,0.0,0.0,1.2238456697338884e-8,0.0,0.0,1.2238456706086585e-8,0.0,0.0,1.2238456717134628e-8,0.0,0.0,1.2238456728232368e-8,0.0,0.0,1.223845673505866e-8,0.0,0.0,1.2238456736466739e-8,0.0,0.0,1.2238456734736226e-8,0.0,0.0,1.2238456733968035e-8
0.3900000000000002,0.0,0.0,1.2513035122113255e-8,0.0,0.0,1.2513035122296156e-8,0.0,0.0,1.2513035122643603e-8,0.0,0.0,1.2513035122349263e-8,0.0,0.0,1.2513035120010854e-8,0.0,0.0,1.2513035117059438e-8,0.0,0.0,1.2513035114081066e-8,0.0,0.0,1.2513035112188024e-8,0.0,0.0,1.2513035111696774e-8,0.0,0.0,1.2513035112058355e-8,0.0,0.0,1.251303511223585e-8
0.3910000000000002,0.0,0.0,1.278761505343904e-8,0.0,0.0,1.2787615054021655e-8,0.0,0.0,1.278761505305088e-8,0.0,0.0,1.2787615059535635e-8,0.0,0.0,1.2787615080858766e-8,0.0,0.0,1.2787615108615716e-8,0.0,0.0,1.2787615131059586e-8,0.0,0.0,1.2787615145377666e-8,0.0,0.0,1.278761515139163e-8,0.0,0.0,1.278761514961183e-8,0.0,0.0,1.2787615150077747e-8
0.3920000000000002,0.0,0.0,1.3062190897461251e-8,0.0,0.0,1.3062190901127753e-8,0.0,0.0,1.3062190902738019e-8,0.0,0.0,1.3062190899879916e-8,0.0,0.0,1.3062190891794187e-8,0.0,0.0,1.306219088089082e-8,0.0,0.0,1.3062190872367616e-8,0.0,0.0,1.306219086842999e-8,0.0,0.0,1.3062190865553495e-8,0.0,0.0,1.3062190867491934e-8,0.0,0.0,1.3062190871200964e-8
0.3930000000000002,0.0,0.0,1.3336770011443615e-8,0.0,0.0,1.3336770016336253e-8,0.0,0.0,1.333677002259575e-8,0.0,0.0,1.3336770027436176e-8,0.0,0.0,1.3336770035088964e-8,0.0,0.0,1.3336770040647192e-8,0.0,0.0,1.3336770043702228e-8,0.0,0.0,1.3336770049003043e-8,0.0,0.0,1.3336770052631764e-8,0.0,0.0,1.3336770058413032e-8,0.0,0.0,1.3336770063240607e-8
0.3940000000000002,0.0,0.0,1.3611348847556005e-8,0.0,0.0,1.3611348852722417e-8,0.0,0.0,1.361134886186196e-8,0.0,0.0,1.361134886812275e-8,0.0,0.0,1.3611348877472579e-8,0.0,0.0,1.361134888468389e-8,0.0,0.0,1.3611348893733074e-8,0.0,0.0,1.3611348902797564e-8,0.0,0.0,1.3611348909245206e-8,0.0,0.0,1.3611348918347214e-8,0.0,0.0,1.3611348923499719e-8
0.3950000000000002,0.0,0.0,1.3885923935796463e-8,0.0,0.0,1.3885923940515887e-8,0.0,0.0,1.3885923946319206e-8,0.0,0.0,1.3885923955536582e-8,0.0,0.0,1.3885923968813211e-8,0.0,0.0,1.3885923983452606e-8,0.0,0.0,1.3885923998581344e-8,0.0,0.0,1.3885924010023055e-8,0.0,0.0,1.3885924020590668e-8,0.0,0.0,1.3885924026486522e-8,0.0,0.0,1.3885924031226689e-8
0.3960000000000002,0.0,0.0,1.4160504323029151e-8,0.0,0.0,1.4160504327025868e-8,0.0,0.0,1.4160504333609277e-8,0.0,0.0,1.4160504350608001e-8,0.0,0.0,1.4160504379070209e-8,0.0,0.0,1.4160504414761284e-8,0.0,0.0,1.4160504449143559e-8,0.0,0.0,1.4160504479278809e-8,0.0,0.0,1.4160504495267433e-8,0.0,0.0,1.4160504502023743e-8,0.0,0.0,1.4160504506043204e-8
0.3970000000000002,0.0,0.0,1.4435079691094375e-8,0.0,0.0,1.4435079695384525e-8,0.0,0.0,1.4435079702561173e-8,0.0,0.0,1.4435079715901782e-8,0.0,0.0,1.4435079737507251e-8,0.0,0.0,1.443507975899337e-8,0.0,0.0,1.4435079780826912e-8,0.0,0.0,1.443507980052581e-8,0.0,0.0,1.4435079815647073e-8,0.0,0.0,1.4435079823007923e-8,0.0,0.0,1.4435079827327257e-8
0.3980000000000002,0.0,0.0,1.4709661488548763e-8,0.0,0.0,1.4709661487468505e-8,0.0,0.0,1.4709661485633357e-8,0.0,0.0,1.4709661482216755e-8,0.0,0.0,1.4709661476706449e-8,0.0,0.0,1.4709661471207747e-8,0.0,0.0,1.4709661465614023e-8,0.0,0.0,1.4709661460562811e-8,0.0,0.0,1.4709661456691265e-8,0.0,0.0,1.4709661454810283e-8,0.0,0.0,1.4709661453724982e-8
