Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11,RotX12,RotY12,RotZ12,RotX13,RotY13,RotZ13,RotX14,RotY14,RotZ14,RotX15,RotY15,RotZ15,RotX16,RotY16,RotZ16,RotX17,RotY17,RotZ17,RotX18,RotY18,RotZ18,RotX19,RotY19,RotZ19,RotX20,RotY20,RotZ20,RotX21,RotY21,RotZ21
0.6587500000000003,0.0,0.0,0.0,0.004567392496153836,-0.03640314921814418,2.522416390551756e-7,0.009077814122680208,-0.07177128795651824,1.7153599843509618e-6,0.013522937034705914,-0.10624487543399658,4.671237245596075e-6,0.017877301283457225,-0.14007937550181918,6.732624269013802e-6,0.022092034204729154,-0.17358650833538847,1.4060240957161914e-6,0.026093639243923286,-0.20703147577306902,-2.2339060850345078e-5,0.029789106106564815,-0.24047112510520655,-7.827972650351501e-5,0.03307807886487499,-0.2736315525784569,-0.0001794046929992686,0.03586925933486257,-0.30584355528331275,-0.0003332753108649146,0.03809666261440036,-0.33613121793016626,-0.0005390575493786314,0.0397319531723383,-0.3633903568106985,-0.0007867840028580333,0.040790579445095745,-0.3866236257241147,-0.0010593638048320092,0.041332623361155195,-0.405192798802945,-0.0013366579820110612,0.04145987303241218,-0.4189703803206344,-0.0015988249215729826,0.041303875161056755,-0.42834800729132905,-0.0018288274897271116,0.04100528845212245,-0.4340828594002712,-0.0020136779805604867,0.04069395118616809,-0.43711788524051215,-0.0021453222563297563,0.0404640803208,-0.4384148663017539,-0.0022230930152741996,0.04035347418693614,-0.43879454449739,-0.002255503947504846,0.04033428626078546,-0.438836335235127,-0.002260598039024188
0.6687500000000003,0.0,0.0,0.0,0.005229443901575846,-0.0368975210398013,-7.591691223123388e-7,0.010208832756541882,-0.07301625274899969,-4.113156187635702e-6,0.014931185987219733,-0.1084417209477852,-1.3463400237021674e-5,0.019390545123496947,-0.1433849040122254,-3.370327664647075e-5,0.023577815391508487,-0.17810956575629888,-7.159773851579112e-5,0.027476844018482213,-0.21281071561878342,-0.0001351381233214945,0.03106376081261063,-0.2475221765574628,-0.0002322425243182726,0.03430899202718403,-0.28201805790365975,-0.0003684269569236262,0.037181125835145656,-0.3157694183374981,-0.000544506220456179,0.03965234332040003,-0.347926742069123,-0.0007542029968437484,0.041705101362488235,-0.3774101243497983,-0.0009835375650038925,0.043339266896381574,-0.40309522520729413,-0.0012124151604240617,0.04457638705933441,-0.4240472333551904,-0.0014184282068042914,0.04545718192776945,-0.4397613618765714,-0.0015828804042116995,0.04603684249967138,-0.4503185521265298,-0.0016959642287771362,0.0463810719954033,-0.45643226937318987,-0.0017594512618927763,0.04655712234136561,-0.45928267640503584,-0.0017854171752309772,0.04662790396222582,-0.46019397950328184,-0.0017903132950108994,0.04664631193244862,-0.4603009805056901,-0.001788503642662915,0.046647948779626025,-0.4602848834677604,-0.0017877188589313258
0.6787500000000003,0.0,0.0,0.0,0.00592907508256269,-0.03599248880937232,-3.2097211580118354e-6,0.011411963370067153,-0.07280102186373229,-1.6854148895800107e-5,0.016446217485329328,-0.11028538324743659,-5.0534759904490374e-5,0.021033765408526542,-0.14818385762680458,-0.00011199001534937018,0.025188852830955965,-0.18612921227852855,-0.00020560055766283085,0.02894265950210492,-0.22367727041148047,-0.00033107256939546336,0.03234043823251877,-0.26030675722432195,-0.00048252559721377277,0.035433331666701054,-0.29546232867334266,-0.0006492749338968718,0.03826900693274249,-0.32859443123284404,-0.0008176523435620052,0.040883989021826106,-0.3592302038345896,-0.0009740600009723756,0.04329852212890069,-0.3870005297895711,-0.0011074933888380247,0.045513200823895435,-0.4116327447020062,-0.001211333099238265,0.047508500170806905,-0.4329227921981758,-0.0012840250358463774,0.0492508118768617,-0.45070905306956077,-0.0013281049845292367,0.05070162396390313,-0.4648929873149091,-0.0013491455759821443,0.05182658015094678,-0.47545648624754117,-0.0013542609271285685,0.05260987739969693,-0.48253601243752103,-0.0013505523569994756,0.05306691675540216,-0.48652304372714855,-0.0013445369875721314,0.05325555703288509,-0.4881211465762032,-0.0013407655597945578,0.053285098356378256,-0.4883662590567268,-0.0013400379837936274
0.6887500000000003,0.0,0.0,0.0,0.00651377224213991,-0.03655130543645322,-5.4242624804057975e-6,0.012415526424984781,-0.07485903123948645,-2.7551476072844067e-5,0.0177077168919436,-0.11459494005765007,-8.08898773368794e-5,0.02241921891803417,-0.15517035597765758,-0.00017414247482783405,0.026603192232148746,-0.1957441537735762,-0.0003073005492988712,0.030332492297284065,-0.23533466125176827,-0.00047079690103741747,0.03369536247770371,-0.27301636599923695,-0.0006474070690400793,0.036788747815398454,-0.30807306161854897,-0.000815613303066508,0.03970650624314684,-0.34011154451481257,-0.000954519273355903,0.04252328546001878,-0.36906628713177125,-0.0010486954563567847,0.04527841028863941,-0.3951380604078823,-0.0010924628735097454,0.04796629464608399,-0.41865714809515103,-0.0010914477703076067,0.05053705215057093,-0.439912641970426,-0.0010606286962286232,0.05290492088904283,-0.4589875377341425,-0.001019547802786005,0.05496531641181697,-0.4756372010926217,-0.0009852886688776195,0.0566207966554533,-0.489345083249402,-0.00096700514189116,0.0578062536305703,-0.4995257215185989,-0.0009643934694052451,0.05851355781443917,-0.5058436890830484,-0.0009699790233971585,0.058811360125942486,-0.5085973419382008,-0.0009751013817442818,0.058858819564238454,-0.5090474004833728,-0.0009762331674261776
0.6987500000000003,0.0,0.0,0.0,0.006793050272842276,-0.04065658056851093,-4.8762014701016215e-6,0.012935885198871556,-0.0818497578832764,-2.4653352284153247e-5,0.018438288672676863,-0.12330226221361892,-7.184734905990288e-5,0.023337751158616596,-0.1645476417831203,-0.00015354361345420084,0.027704834551344027,-0.20499215167954335,-0.00026873587896558823,0.031637382757056826,-0.24401614189409618,-0.00040775920469951845,0.03524542889786,-0.28106349774242634,-0.0005541316132811168,0.03863289895118364,-0.31574858387180316,-0.000689033101756721,0.041881517981027884,-0.3478847078932642,-0.0007959319410693813,0.04503970116586022,-0.37745579252605704,-0.0008642981444730149,0.04811717887602436,-0.4045083591564469,-0.0008907368888978388,0.05108403355950682,-0.42903461279562416,-0.0008784356276438033,0.05387382540338429,-0.4508777279187073,-0.000835369450299141,0.05639480006904501,-0.4697190143439137,-0.0007719839334883908,0.05854805678773659,-0.48518866527125265,-0.0007000233088144787,0.060247479177390505,-0.4969938868643991,-0.0006312260086545188,0.06144354848795978,-0.5050640964050491,-0.000575506679917807,0.06214483833597278,-0.5096812866951954,-0.0005392502853971317,0.06243472096416031,-0.5115539860623229,-0.0005231122811344475,0.06248012322413565,-0.5118435636566266,-0.0005204256900797264
0.7087500000000003,0.0,0.0,0.0,0.006694652665205878,-0.04718836700390556,-1.2712420731125332e-6,0.01287371621340962,-0.09199909385961896,-6.711631160834627e-6,0.018553511163288055,-0.13453109855665907,-2.042283196371896e-5,0.023770187123901634,-0.1749901503707529,-4.5997373405202e-5,0.028576418675424754,-0.213662283936055,-8.615872559777605e-5,0.03303480667476693,-0.2508552710740118,-0.0001422290651297922,0.03720817212684441,-0.2868203036015818,-0.00021360610604755626,0.041147365007118714,-0.3216173605501679,-0.0002966148577512636,0.0448800385541258,-0.35503218793083163,-0.00038410316407297385,0.04840437201604371,-0.38654785734222813,-0.0004655819923672112,0.05168945105694529,-0.415417059891674,-0.0005287938615218271,0.05468287890373838,-0.44079803750317087,-0.0005618975747736715,0.057324339072407894,-0.4619587333483278,-0.0005566303845732359,0.059558784799827236,-0.4784773903856043,-0.000511835502774935,0.061346787151332495,-0.49034558064583433,-0.0004350463614875816,0.06267475707693176,-0.4980088871356597,-0.00034204332860982603,0.06356085978015445,-0.5022938773695681,-0.0002535294588110779,0.06405853345683017,-0.504229067892237,-0.00018853136675736507,0.06425796886882447,-0.5048266170066559,-0.00015665249784331116,0.06428859420338844,-0.504895923808203,-0.00015099529705867357
0.7187500000000003,0.0,0.0,0.0,0.0063240685249761844,-0.052100419962681783,2.1408459209788055e-6,0.012433108690023776,-0.10014482409568383,1.1327568088744801e-5,0.018326939945815836,-0.14443335254913967,3.267116077139045e-5,0.02400382889885547,-0.18556866025591384,6.658495573695584e-5,0.02945546853771993,-0.22433685435208464,0.00010723768165105768,0.03466080575729578,-0.2614804646924855,0.000143459220354333,0.039583828644489505,-0.29745266922137464,0.000162495904701204,0.044176819184881255,-0.33228217766888235,0.0001547001214965328,0.04838634973940968,-0.3655290287209297,0.00011801909956874063,0.05215947879555402,-0.3963847120876811,5.950608995365263e-5,0.05545040476533162,-0.42387836408969387,-6.635896449282883e-6,0.05822729746371228,-0.4471587206678017,-6.452096282712062e-5,0.06047738760213957,-0.46571904993803004,-0.00010231613855333185,0.062211641861928915,-0.47951203227815886,-0.00011562980437802426,0.0634679574207291,-0.4889655209913004,-0.00010821516001444652,0.06430772394633219,-0.4948488964995694,-8.917982657609839e-5,0.06480927506289232,-0.4980791318417831,-6.852530939795485e-5,0.06505979665395041,-0.49954945567705544,-5.3486891328533126e-5,0.06514858882396243,-0.5000213819644961,-4.653062594268614e-5,0.06516074276920386,-0.5000798053586908,-4.537331821936503e-5
0.7287500000000003,0.0,0.0,0.0,0.006008137046277722,-0.05346263468565403,3.295892978199836e-6,0.012113773143273315,-0.104070742766616,1.7660224916174756e-5,0.018289964845105953,-0.1518656894003117,5.237681285706374e-5,0.024476317848289502,-0.19689147410507418,0.00011263311729471096,0.030579343691921952,-0.23916138045130092,0.00019775962475025323,0.03648153717326774,-0.27861875861835567,0.0003012196993153657,0.042052991629881,-0.3151207010704517,0.0004119208096462161,0.04716401777221929,-0.3484307438019936,0.0005166585820007548,0.05170009800251041,-0.3782934104629187,0.0006020185204394806,0.055577888098092096,-0.4045238485598721,0.0006562427149491469,0.05875691804176965,-0.4270773077371699,0.0006707898837057025,0.06124331000788606,-0.4460385095230143,0.0006424767636643116,0.0630866325797055,-0.4615911611703273,0.0005747193989844459,0.0643700777176424,-0.47397875824034025,0.00047734011625843184,0.06519620386796851,-0.4834458400574958,0.00036557635067748607,0.06567509604305367,-0.49024095909623694,0.0002572618122172913,0.06591406582966368,-0.4946573951202005,0.00016879725420784007,0.06600846425669638,-0.49708265394841133,0.00011091959012193954,0.0660327300116517,-0.49803435962366055,8.495962220903149e-5,0.0660348411124926,-0.4981778984725784,8.064762751949519e-5
0.7387500000000004,0.0,0.0,0.0,0.006121519929257246,-0.054735756417288776,3.2249556989057586e-6,0.01245618605465929,-0.1082404936432038,1.6065113013476777e-5,0.01895256610382521,-0.1600332067163885,4.840475984708113e-5,0.02552027353545689,-0.20933045452453383,0.00011020461346368942,0.03202763595231241,-0.2551435210409748,0.00021019487580375564,0.03831147684258218,-0.29650421766739,0.0003528805114953175,0.04419796866849797,-0.33271693790429563,0.0005349844298049261,0.04952747514400002,-0.36356304427134717,0.000742519014069349,0.05417503019082092,-0.3893267844453628,0.0009512211714536559,0.0580626768981986,-0.41067833892370903,0.0011305740723972042,0.06116525545763822,-0.4284603238511387,0.0012512239564342244,0.06351093113331235,-0.443484470564324,0.001292819416027133,0.0651745760824689,-0.45635008884726547,0.0012505291247732959,0.06626560508846414,-0.4673463620171754,0.0011375749385429885,0.06691344438534046,-0.47649586698160645,0.0009818044870325165,0.06724982593914287,-0.4836683425383202,0.0008181303104621555,0.06739256018309145,-0.4887374464756689,0.0006790719809363024,0.06743432277049805,-0.4917376825794242,0.0005861420450575521,0.0674383606086869,-0.49299180548877614,0.0005439434291586786,0.06743748778938218,-0.49319027232408236,0.0005368953601288079
0.7487500000000004,0.0,0.0,0.0,0.006819006817608211,-0.06027979117437091,3.424084248717696e-6,0.013665221212890979,-0.11764474528920062,1.764468467717609e-5,0.020494585294835284,-0.17170515432440775,5.349463312016466e-5,0.027232456121898865,-0.221870217684836,0.00012143825603886882,0.03377663306056326,-0.2674751320901677,0.0002299643056393235,0.04000707699504714,-0.3079478152062602,0.00038309640959450223,0.0457977905144942,-0.342958214387062,0.0005775840046223323,0.05103053693390931,-0.3724839038665335,0.0008016906023177763,0.055609925136463505,-0.3968288398675348,0.0010359005333171315,0.05947656358513341,-0.41656188905712616,0.0012563886835119378,0.06261347983881684,-0.43240697854083493,0.001439825485364663,0.06504461303861073,-0.4450929046905663,0.001568766826405132,0.06682955432983932,-0.4552528677240164,0.0016351932028648142,0.06805613514974902,-0.46337763214286454,0.0016417399068185438,0.0688298948344427,-0.4697841510044412,0.0016012716575055552,0.06926378158897421,-0.47463820297210835,0.0015341720098280252,0.06946797605693061,-0.4780188687590996,0.0014637636162384386,0.06953979966312807,-0.4800202597419388,0.0014101447384853151,0.06955365387248984,-0.48086465182100846,0.001383511327209146,0.06955396233654433,-0.4809998249051921,0.0013787942204930312
0.7587500000000004,0.0,0.0,0.0,0.007974083402199445,-0.06868699283031122,4.408159474907969e-6,0.015537334149444505,-0.130322651689516,2.262819035256775e-5,0.022690730487344907,-0.18519338029906054,6.626549136886432e-5,0.02942985327445362,-0.23380182453062312,0.00014198851090644073,0.03574206544322236,-0.276760061334555,0.0002503396835537979,0.04160683295842487,-0.31465322413750063,0.000386825469211527,0.04699861504142662,-0.34791504339712515,0.0005449931321952747,0.051889622913117474,-0.3767825879903116,0.0007192798920653879,0.05625188366041946,-0.4013113117199628,0.0009066841472898172,0.06006020372174316,-0.4214756058603399,0.001105983282290121,0.0632978098850857,-0.43729975603626253,0.0013157039020704215,0.06596350892703079,-0.4489898617324705,0.0015315459906789395,0.0680756199961604,-0.4569762861163421,0.0017454827341976474,0.06967181020035348,-0.4618731157902855,0.0019467279764745422,0.0708080590947065,-0.4644134105875697,0.0021236340186558383,0.07155551599818687,-0.46536024000157467,0.0022662211013860117,0.07199537004262013,-0.46542143146192094,0.002368279987392643,0.07221232629616861,-0.4651680023655115,0.002429068782035487,0.07228863632405134,-0.46496564339793034,0.002454639007340721,0.07229905994147402,-0.4649222703234444,0.0024587235366214694
0.7687500000000004,0.0,0.0,0.0,0.009205116588806815,-0.07438773172295787,3.1627315461361518e-6,0.017546897078049736,-0.13973619487321567,1.572715915750917e-5,0.025057735602470568,-0.19645964848241634,4.5631226852274545e-5,0.03179572514220625,-0.24532395386163042,9.770744266485423e-5,0.0378389348151256,-0.2873413315476943,0.0001730595810249986,0.04327362351798528,-0.32356072960551474,0.0002704621006872456,0.04818141576588777,-0.3548728102884037,0.0003887904841511482,0.05262984669792419,-0.3818746909234422,0.0005296729530288905,0.05666692835402222,-0.4048495252599905,0.0006984623009661907,0.06031898452752723,-0.423825313317077,0.0009033451560217015,0.06359121830644397,-0.4387106103026495,0.0011520385114400622,0.06647144388201556,-0.4494486904683377,0.0014476503124965594,0.06893881248602499,-0.45618619600933025,0.001784417261087102,0.07097536198283698,-0.4593951690779551,0.002145203699078001,0.07257449055087242,-0.4598798677854375,0.0025023021903632483,0.07374624539899108,-0.45867635083978614,0.002821789907466426,0.0745209476725648,-0.45685842303282287,0.0030715733513345307,0.07495298822888292,-0.45530825346927617,0.003231330288977823,0.07512481112816616,-0.4545017278994832,0.0033021658590072,0.0751509871506414,-0.4543556039686321,0.003313856428024084
0.7787500000000004,0.0,0.0,0.0,0.010116669711510718,-0.07584187358827092,-5.425046307759335e-7,0.019119732543936025,-0.14361872310750584,-2.370234677488123e-6,0.027037835188255435,-0.20333812377336086,-4.670896153347608e-6,0.033937060138556886,-0.2550920825067571,-2.2943497336155732e-6,0.03992153379868134,-0.2991289752306593,1.4992793392338506e-5,0.045124872604790506,-0.33591570544433286,6.079972671320516e-5,0.049694255715782856,-0.36611867736092285,0.00014930775932470448,0.05377083529337513,-0.3905269786771012,0.00029226769824705157,0.05747248584897913,-0.4099366829743086,0.0004971752607783306,0.0608825045339576,-0.42506730017024513,0.0007661246455066857,0.06404478718733309,-0.4365159067902213,0.0010953934795508526,0.06696477875197836,-0.4447818914438025,0.0014745071999544674,0.06961412706687252,-0.450318371720105,0.001885411992987548,0.0719392725407806,-0.4535884418618239,0.00230240294920034,0.07387703926855595,-0.45510973938083293,0.002694102084186164,0.07537479332927784,-0.4554489055000374,0.00302841267965452,0.07641067979043821,-0.45517138148855113,0.0032793491291499355,0.07700987673959428,-0.4547534522403592,0.0034345531694761843,0.07725543916231681,-0.45449293666472834,0.0035016697728850583,0.07729375601749708,-0.45444154962375094,0.0035125574593663127
0.7887500000000004,0.0,0.0,0.0,0.010556355019868756,-0.07633665720131003,-2.0978718948163485e-6,0.019980574641438317,-0.1455284705043877,-9.46573118880703e-6,0.02827909030514149,-0.20734897437817137,-2.454175756802071e-5,0.03549324463473366,-0.2615247661376401,-4.307424964226107e-5,0.041702103279022906,-0.3077964526278439,-5.1734627139567345e-5,0.04701923676582975,-0.3460313482482476,-2.8927868154047518e-5,0.05158441775830318,-0.37637548064305365,5.0431711886471435e-5,0.05555047358196729,-0.39936102475973223,0.00020797364685461997,0.05906511044677667,-0.4159308563159681,0.00045466093721245685,0.06225123594178485,-0.42734649650327333,0.0007861779405340133,0.0651913454420026,-0.4350287234627114,0.0011819515316673153,0.06791950252812497,-0.44034439108287365,0.0016089215262833389,0.07042321972353317,-0.4444073547538112,0.0020286461614095353,0.07265498661428015,-0.44794050592759693,0.002405746654402164,0.07454917581597935,-0.451233939273178,0.002714772794947995,0.07604244893701272,-0.4542217790905882,0.0029434451670019217,0.07709595474229271,-0.45664369831698864,0.003092556756772591,0.07771670603652146,-0.45824987407405254,0.00317334469060177,0.07797492945205861,-0.4589839825299954,0.003204315862191738,0.07801563068559028,-0.45910784792862946,0.003208860561208892
0.7987500000000004,0.0,0.0,0.0,0.01060586256248633,-0.07805460243955548,4.451979272465169e-7,0.02020366225923932,-0.1483629696774198,2.6993171173665284e-6,0.02878510831953438,-0.21075793623036362,9.744296606528518e-6,0.0363642874354263,-0.2651063791235519,2.7402431632464386e-5,0.042981500562443764,-0.311336262347871,6.573455925169014e-5,0.04870312905044393,-0.3494977845889386,0.00013874370040467185,0.05361693452714399,-0.37982894587554505,0.00026205880958330406,0.05782399418734336,-0.4028378991263728,0.0004482982475068616,0.06142982825550803,-0.4193604765351802,0.0007017961496821566,0.06453490670564313,-0.43055844420309314,0.0010145061278307448,0.06722440744160126,-0.43780065011512165,0.0013657481359334019,0.06956015066822369,-0.4424742258590714,0.0017258052515724419,0.07157724087814127,-0.4457747686272064,0.0020625545667494966,0.07328588600442532,-0.44854275637029356,0.002348644544924917,0.0746793351121361,-0.45118983716699257,0.0025672792184012,0.07574599133378769,-0.45372950581185933,0.0027150134876262914,0.0764833659612832,-0.4559151836048213,0.0028004815291197754,0.07691225027023288,-0.4574420985959814,0.002840191373203806,0.07708950269392148,-0.45816825279562995,0.0028528578486732114,0.07711738426754788,-0.4582940387658871,0.0028543902977485806
0.8087500000000004,0.0,0.0,0.0,0.010468295149460089,-0.08022788329563593,4.726479626145182e-6,0.020083663219579537,-0.1511836104436719,2.371268251650314e-5,0.02884975726850514,-0.2129967092459887,7.011966626634193e-5,0.03677241824328909,-0.26595757614175203,0.0001540963937146772,0.043858932397416166,-0.3105470812070752,0.0002804538006150204,0.05011873141487299,-0.3474250460655972,0.0004472274491424412,0.05556529081641515,-0.3773882509310464,0.0006457565081023772,0.06021860082398245,-0.40128142879302947,0.0008630801578668895,0.06410720837727292,-0.4199011727570147,0.001085674934105771,0.06727090728756456,-0.43393043407772103,0.001303207826189323,0.06976443166980617,-0.4439578982519784,0.001509975053867058,0.07165874440905277,-0.4505381894113567,0.001704029700431213,0.07303757979669348,-0.4542537861684758,0.0018846336329870752,0.07399119750176641,-0.45574320732198725,0.00204990424764794,0.07460943458341524,-0.4556913669125854,0.002195570831801481,0.07497653804034991,-0.4547866644635169,0.002315439857862959,0.07516826542863303,-0.4536458839581708,0.0024037008149667342,0.07524975317445655,-0.4527316903609223,0.0024577495638476044,0.07527317916042112,-0.45227051423123776,0.002480945808389546,0.07527562708329522,-0.45218833923660307,0.0024846869326210406
0.8187500000000004,0.0,0.0,0.0,0.010332438412793112,-0.08031921921617659,7.546386503394634e-6,0.01997058778052825,-0.15073332192475117,3.812113668561554e-5,0.028911388345422038,-0.2115554505597416,0.0001112572954946442,0.03714486218303258,-0.26343054183457104,0.00023790995857477865,0.04464692844683943,-0.30725996324513993,0.00041651402009796674,0.05137815184854173,-0.3440650214510682,0.0006324105956714306,0.057289219125173506,-0.37482240136713924,0.0008616228194814204,0.06233187083100098,-0.40033625372882664,0.001077487943179391,0.06647295721039072,-0.42116938025858247,0.0012581061540669492,0.06970716755606134,-0.4376511530635422,0.0013918571356703363,0.07206512441834594,-0.4499371876951537,0.0014797796533992254,0.07361774599487939,-0.4581385512635329,0.0015336452859341571,0.07447744349300074,-0.46249121936962556,0.0015706511711352958,0.07479303327272478,-0.46350718430347587,0.0016064763795500092,0.07473668164608846,-0.4620303314705796,0.0016497421958739053,0.07448347711003793,-0.4591611252345209,0.0016998255527455799,0.0741872938491953,-0.45606401452399115,0.0017485038363939736,0.07395827167198732,-0.4536935237968668,0.001785214094586063,0.0738454429896569,-0.4525182595059983,0.0018035843744803252,0.07382564982513454,-0.45231034387825403,0.0018068793771734962
0.8287500000000004,0.0,0.0,0.0,0.010381589901876877,-0.07656465626097657,6.249205822328295e-6,0.020159715798408712,-0.14497009255066506,3.151737074894859e-5,0.029314205803796504,-0.2053748341989969,9.162468773718917e-5,0.037805246991495435,-0.2581170945029927,0.00019504330557941095,0.04557493557872049,-0.3036818915900597,0.0003400952213219731,0.052552990062059934,-0.34260896367385435,0.0005153447315409142,0.05866538127283536,-0.37540875915102323,0.000702595555297045,0.0638455208707059,-0.4025131081620407,0.000881326725244367,0.06804692091100689,-0.42428403865359865,0.0010328005600572507,0.07125674862200584,-0.4410640792223701,0.0011431999196295922,0.07350842735470839,-0.45325963119840784,0.0012051032749946175,0.07488831672244323,-0.4614000454416098,0.0012179680573876368,0.07553280937414167,-0.4661498825393045,0.0011876999449623325,0.07561721880154741,-0.4682765918777541,0.0011256583403911231,0.07533828334289658,-0.46859764328178755,0.001046699105626209,0.07489197184903007,-0.4679091949650832,0.000966641367894161,0.07444844028020459,-0.46689761188399564,0.0008996137205996708,0.07412664148377283,-0.4660585476464341,0.0008549864495271535,0.07397279042456266,-0.4656309029633191,0.000834662844526101,0.07394618624903597,-0.4655544432231291,0.0008312550369206217
0.8387500000000004,0.0,0.0,0.0,0.010737650113847984,-0.07079749092382828,1.3724259179670506e-6,0.02080878716430447,-0.1364819615965808,6.652678938733876e-6,0.030178488284478742,-0.19676872582775123,2.0357605429013758e-5,0.03880012618270406,-0.2512696772030287,4.793598713897166e-5,0.04661372909473881,-0.2995359164718949,9.509648163789611e-5,0.053553268067057326,-0.34118259998567335,0.00016571232461276542,0.059559088371993585,-0.3760219060691895,0.0002593160704120409,0.0645911431911251,-0.4041645449497231,0.0003691572770935579,0.06864055085710347,-0.4260581575050634,0.00048199081087656805,0.07173719896761087,-0.44246712972602215,0.0005796537896419929,0.07395172613137327,-0.45438439580241696,0.0006426065401819341,0.07539258073233196,-0.462904513120085,0.000654522671071874,0.07619908661686643,-0.4690749345482647,0.0006072038987644962,0.07652948386430118,-0.47375103719590206,0.0005042290491627137,0.0765452657778283,-0.47748507204525953,0.000362138836031184,0.07639498534704513,-0.4805032440797174,0.00020763725259174994,0.07620020643313119,-0.48279326214802265,7.064597957952515e-5,0.07604486383084352,-0.4842639671018329,-2.4768256169492473e-5,0.07596718409199146,-0.48492623105851723,-6.962968396903457e-5,0.07595344183227688,-0.4850371633685705,-7.730960650059607e-5
0.8487500000000004,0.0,0.0,0.0,0.011346775125258269,-0.06697251989072867,-2.8598609941765036e-6,0.02181108309357367,-0.13019469150467694,-1.3792023681801846e-5,0.0313567950606673,-0.18922699393246686,-3.834005757033672e-5,0.039951254971165764,-0.24343652617092276,-7.658132173523392e-5,0.04757089731213093,-0.29211119810846253,-0.00012218897135361784,0.054205730028459874,-0.33462516585279106,-0.00016449077902243677,0.05986429962114261,-0.37062112506905237,-0.00019305704131790754,0.06457909984847574,-0.40014582515706876,-0.00020260209005742343,0.06840950925423454,-0.4236926916259302,-0.00019605410443096784,0.07144001950483758,-0.44211890803392107,-0.00018399034017240625,0.0737738879753257,-0.4564723135396947,-0.00018080355713141375,0.07552340657784092,-0.46777815597739664,-0.00019906285075332295,0.07679904878064181,-0.4768608234136861,-0.0002447373265049139,0.07770136513611839,-0.48425360022993663,-0.0003149779279242199,0.07831676922908784,-0.49021609513078235,-0.00039936223682623224,0.0787161761190576,-0.4948200101548665,-0.00048345999612092267,0.07895585853639296,-0.49806240912158567,-0.0005531913821778658,0.07908031434502943,-0.4999887534014369,-0.0005991827007899861,0.07912735564483396,-0.5008000034656197,-0.0006199218947371425,0.07913426628926476,-0.500929375298302,-0.0006233685700926973
0.8587500000000005,0.0,0.0,0.0,0.012040090244766904,-0.06626186421427178,-3.2814880287763e-6,0.022860489311442057,-0.12743857576983597,-1.633676012979905e-5,0.032469913927176956,-0.18354014926451956,-4.845508773908125e-5,0.04089375073022907,-0.2345995764289368,-0.00010734450316180091,0.048180369597681835,-0.2806736655735908,-0.00019745180080744628,0.0544062446383137,-0.3218671254280793,-0.00031856081554382975,0.05967428631943998,-0.3583376077363026,-0.0004650366456288615,0.06410463206636723,-0.39027954794358294,-0.000626160040637695,0.06782196068633102,-0.41789509168551403,-0.0007873814551538406,0.07094366476385461,-0.441381294817895,-0.0009325768835063349,0.07357079769953777,-0.4609328143851868,-0.00104679919927258,0.07578238901593558,-0.47676168772276556,-0.0011192193346753283,0.07763348337404648,-0.4891207856232361,-0.001145452097204888,0.07915632053181021,-0.498324403987671,-0.001128915093326764,0.08036555735598662,-0.504755990109599,-0.0010804390843648247,0.08126831156125644,-0.5088724892997539,-0.0010162105877449107,0.08187710328435328,-0.511196282277135,-0.0009541740495960476,0.08222243710426032,-0.512275721350038,-0.0009090270270382902,0.08236170021537423,-0.5126257068396147,-0.0008872475146729029,0.08238315100933925,-0.512669147993927,-0.0008834494239861453
0.8687500000000005,0.0,0.0,0.0,0.012490340098099227,-0.0651399705740415,-2.880372482528184e-6,0.023497347354384933,-0.12408644363880107,-1.5495089015496573e-5,0.03306729679943914,-0.17718334735974048,-4.877533858587014e-5,0.04129228537741481,-0.22508228975460884,-0.0001155276267872904,0.04830608633926061,-0.2686328157457148,-0.00022897637037209097,0.05427013918654421,-0.308667288198073,-0.00039848535109476715,0.0593573027749619,-0.3457916595852948,-0.0006241306852556897,0.0637359792199042,-0.38024747309180884,-0.000892614434549736,0.0675542189073246,-0.41188501530185584,-0.0011771395688577292,0.07092430852442064,-0.4402394012753283,-0.0014421162697356921,0.07391074688108758,-0.4646894740323977,-0.001651933056098035,0.07652517769955441,-0.48464960731451207,-0.0017810232842958732,0.07874534956770099,-0.49980759651888573,-0.0018207270599969049,0.08062893722159938,-0.5106654474972486,-0.0017740955521937235,0.08219833114410328,-0.5179609644602519,-0.001663386227494665,0.08340657317468636,-0.5223472698557153,-0.0015266671009941113,0.08423646280852984,-0.5246130375526045,-0.0014010201770456195,0.08471299514480661,-0.5255446243605691,-0.0013130064381769535,0.08490689993276429,-0.5257981086601129,-0.0012717655706653568,0.08493696597972542,-0.5258224889341169,-0.0012647281910214052
