Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11
0.3950000000000003,0.0,0.0,0.0,0.0,0.0,0.009710662567822083,0.0,0.0,0.017229704467420188,0.0,0.0,0.022556354065329097,0.0,0.0,0.025690139701931188,0.0,0.0,0.026642171982555102,0.0,0.0,0.02664474357771308,0.0,0.0,0.0266447438850952,0.0,0.0,0.02664474410488868,0.0,0.0,0.026644744236858742,0.0,0.0,0.026644744280864423
0.3960000000000003,0.0,0.0,0.0,0.0,0.0,0.009919885869414053,0.0,0.0,0.017600644336419696,0.0,0.0,0.023041465756988344,0.0,0.0,0.02624185653404795,0.0,0.0,0.02721320167119276,0.0,0.0,0.027215790174570122,0.0,0.0,0.027215790493083983,0.0,0.0,0.02721579072084095,0.0,0.0,0.02721579085759401,0.0,0.0,0.02721579090319485
0.3970000000000003,0.0,0.0,0.0,0.0,0.0,0.010129240700722693,0.0,0.0,0.01797181065456433,0.0,0.0,0.023526861241178858,0.0,0.0,0.02679387646144546,0.0,0.0,0.02778451672489237,0.0,0.0,0.02778712118600972,0.0,0.0,0.02778712151594047,0.0,0.0,0.027787121751865044,0.0,0.0,0.02778712189352375,0.0,0.0,0.027787121940760648
0.3980000000000003,0.0,0.0,0.0,0.0,0.0,0.010338723686320899,0.0,0.0,0.01834319759678946,0.0,0.0,0.02401253317018297,0.0,0.0,0.027346191546459453,0.0,0.0,0.028356109527915653,0.0,0.0,0.028358729016361123,0.0,0.0,0.028358729357999973,0.0,0.0,0.02835872960230063,0.0,0.0,0.02835872974899024,0.0,0.0,0.02835872979790499
0.3990000000000003,0.0,0.0,0.0,0.0,0.0,0.010548331602941515,0.0,0.0,0.018714799603607255,0.0,0.0,0.024498474536799496,0.0,0.0,0.027898794228597375,0.0,0.0,0.028927972840879248,0.0,0.0,0.028930606445849664,0.0,0.0,0.028930606799493903,0.0,0.0,0.02893060705238344,0.0,0.0,0.02893060720423184,0.0,0.0,0.028930607254867076
0.4000000000000003,0.0,0.0,0.0,0.0,0.0,0.010758061369734591,0.0,0.0,0.019086611363995278,0.0,0.0,0.02498467865222865,0.0,0.0,0.02845167729977798,0.0,0.0,0.02950009977567123,0.0,0.0,0.029502746605530806,0.0,0.0,0.029502746971484018,0.0,0.0,0.029502747233179794,0.0,0.0,0.029502747390317576,0.0,0.0,0.029502747442716897
0.4010000000000003,0.0,0.0,0.0,0.0,0.0,0.010967910039322602,0.0,0.0,0.019458627799689425,0.0,0.0,0.02547113912577725,0.0,0.0,0.029004833881617707,0.0,0.0,0.030072483772453928,0.0,0.0,0.03007514295430937,0.0,0.0,0.030075143332881464,0.0,0.0,0.03007514360360529,0.0,0.0,0.03007514376616576,0.0,0.0,0.03007514382037361
0.4020000000000003,0.0,0.0,0.0,0.0,0.0,0.011177874789574162,0.0,0.0,0.019830844050743226,0.0,0.0,0.025957849846207474,0.0,0.0,0.029558257404566763,0.0,0.0,0.03064511857855349,0.0,0.0,0.030647789257844758,0.0,0.0,0.030647789649352077,0.0,0.0,0.030647789929330455,0.0,0.0,0.03064779009744968,0.0,0.0,0.030647790153511465
0.4030000000000003,0.0,0.0,0.0,0.0,0.0,0.011387952916026775,0.0,0.0,0.020203255462229525,0.0,0.0,0.02644480496456616,0.0,0.0,0.030111941588709393,0.0,0.0,0.03121799822904494,0.0,0.0,0.031220679569150724,0.0,0.0,0.031220679973916164,0.0,0.0,0.03122068026338024,0.0,0.0,0.031220680437197123,0.0,0.0,0.031220680495159168
0.4040000000000003,0.0,0.0,0.0,0.0,0.0,0.011598141824896813,0.0,0.0,0.020575857571976445,0.0,0.0,0.026931998878355273,0.0,0.0,0.03066588042607208,0.0,0.0,0.03179111702887335,0.0,0.0,0.03179380821073057,0.0,0.0,0.03179380862908368,0.0,0.0,0.03179380892826936,0.0,0.0,0.03179380910792567,0.0,0.0,0.03179380916783527
0.4050000000000003,0.0,0.0,0.0,0.0,0.0,0.01180843902662139,0.0,0.0,0.020948646099239385,0.0,0.0,0.027419426216915323,0.0,0.0,0.03122006816429455,0.0,0.0,0.0323644695363625,0.0,0.0,0.032367169758098994,0.0,0.0,0.032367170190376056,0.0,0.0,0.032367170499524096,0.0,0.0,0.03236717068516451,0.0,0.0,0.03236717074706993
0.4060000000000003,0.0,0.0,0.0,0.0,0.0,0.012018842129883677,0.0,0.0,0.021321616934223936,0.0,0.0,0.027907081827911476,0.0,0.0,0.03177449929153964,0.0,0.0,0.032938050547984384,0.0,0.0,0.03294075902456418,0.0,0.0,0.03294075947110837,0.0,0.0,0.032940759790464444,0.0,0.0,0.03294075998223656,0.0,0.0,0.03294076004618704
0.4070000000000003,0.0,0.0,0.0,0.0,0.0,0.012229348836077226,0.0,0.0,0.021694766128381334,0.0,0.0,0.028394960764820204,0.0,0.0,0.03232916852252662,0.0,0.0,0.03351185508427149,0.0,0.0,0.03351457104715201,0.0,0.0,0.03351457150831348,0.0,0.0,0.03351457183812828,0.0,0.0,0.03351457203618278,0.0,0.0,0.033514572102228565
0.4080000000000003,0.0,0.0,0.0,0.0,0.0,0.01243995693417129,0.0,0.0,0.022068089885409297,0.0,0.0,0.02888305827532957,0.0,0.0,0.03288407078559036,0.0,0.0,0.034085878376772,0.0,0.0,0.03408860107357253,0.0,0.0,0.03408860154970852,0.0,0.0,0.03408860189023781,0.0,0.0,0.034088602094728374,0.0,0.0,0.034088602162920735
0.4090000000000003,0.0,0.0,0.0,0.0,0.0,0.012650664295940469,0.0,0.0,0.0224415845528937,0.0,0.0,0.02937136979056928,0.0,0.0,0.033439201210671406,0.0,0.0,0.034660115855951266,0.0,0.0,0.034662844550132285,0.0,0.0,0.03466284504160725,0.0,0.0,0.03466284539311193,0.0,0.0,0.03466284560419533,0.0,0.0,0.034662845674586586
0.4100000000000003,0.0,0.0,0.0,0.0,0.0,0.012861468871529077,0.0,0.0,0.022815246614538962,0.0,0.0,0.029859890915102674,0.0,0.0,0.03399455511816119,0.0,0.0,0.03523456313996185,0.0,0.0,0.03523729711051453,0.0,0.0,0.035237297617700246,0.0,0.0,0.035237297980446516,0.0,0.0,0.03523729819828272,0.0,0.0,0.0352372982709262
0.4110000000000003,0.0,0.0,0.0,0.0,0.0,0.013072368685320258,0.0,0.0,0.02318907268293411,0.0,0.0,0.030348617417612002,0.0,0.0,0.034550128008524486,0.0,0.0,0.03580921602420263,0.0,0.0,0.035811954565348046,0.0,0.0,0.03581195508862373,0.0,0.0,0.035811955462883065,0.0,0.0,0.03581195568763521,0.0,0.0,0.0358119557625854
0.4120000000000003,0.0,0.0,0.0,0.0,0.0,0.013283361832085583,0.0,0.0,0.023563059492812063,0.0,0.0,0.03083754522222185,0.0,0.0,0.035105915552637465,0.0,0.0,0.03638407047160441,0.0,0.0,0.03638681289250224,0.0,0.0,0.03638681343225471,0.0,0.0,0.03638681381830405,0.0,0.0,0.036386814050138556,0.0,0.0,0.036386814127450914
0.4130000000000003,0.0,0.0,0.0,0.0,0.0,0.013494446473391207,0.0,0.0,0.0239372038947597,0.0,0.0,0.03132667040040559,0.0,0.0,0.03566191358277905,0.0,0.0,0.03695912260357807,0.0,0.0,0.03696186822804386,0.0,0.0,0.03696186878466757,0.0,0.0,0.036961869182789334,0.0,0.0,0.03696186942187593,0.0,0.0,0.03696186950160707
0.4140000000000003,0.0,0.0,0.0,0.0,0.0,0.013705620834240671,0.0,0.0,0.02431150284934389,0.0,0.0,0.03181598916342969,0.0,0.0,0.03621811808422506,0.0,0.0,0.0375343686915739,0.0,0.0,0.037537116857805065,0.0,0.0,0.03753711743170231,0.0,0.0,0.03753711784218454,0.0,0.0,0.037537118088696336,0.0,0.0,0.03753711817090402
0.4150000000000003,0.0,0.0,0.0,0.0,0.0,0.01391688319993444,0.0,0.0,0.024685953421618147,0.0,0.0,0.03230549785529022,0.0,0.0,0.03677452518739338,0.0,0.0,0.038109805149199524,0.0,0.0,0.03811255520950921,0.0,0.0,0.03811255580109019,0.0,0.0,0.0381125562242266,0.0,0.0,0.038112556478340075,0.0,0.0,0.03811255656308319
0.4160000000000003,0.0,0.0,0.0,0.0,0.0,0.014128231913130366,0.0,0.0,0.025060552775982365,0.0,0.0,0.03279519294610566,0.0,0.0,0.03733113116050025,0.0,0.0,0.038685428524855396,0.0,0.0,0.03868817984541416,0.0,0.0,0.038688180455097185,0.0,0.0,0.03868818089118726,0.0,0.0,0.03868818115308238,0.0,0.0,0.038688181240420956
0.4170000000000003,0.0,0.0,0.0,0.0,0.0,0.014339665371088169,0.0,0.0,0.025435298171365594,0.0,0.0,0.03328507102592706,0.0,0.0,0.037887932402683476,0.0,0.0,0.03926123549484331,0.0,0.0,0.039263987455428105,0.0,0.0,0.03926398808363968,0.0,0.0,0.03926398853298877,0.0,0.0,0.03926398880284908,0.0,0.0,0.03926398889284433
0.4180000000000003,0.0,0.0,0.0,0.0,0.0,0.014551182023085123,0.0,0.0,0.025810186956709554,0.0,0.0,0.03377512879893684,0.0,0.0,0.03844492543756063,0.0,0.0,0.039837222856914906,0.0,0.0,0.0398399748506652,0.0,0.0,0.03983997549784012,0.0,0.0,0.03983997596075959,0.0,0.0,0.03983997623877216,0.0,0.0,0.039839976331486525
0.4190000000000003,0.0,0.0,0.0,0.0,0.0,0.014762780367989269,0.0,0.0,0.0261852165667285,0.0,0.0,0.03426536307800437,0.0,0.0,0.03900210690718619,0.0,0.0,0.040413387524223805,0.0,0.0,0.040416138957404306,0.0,0.0,0.040416139623985874,0.0,0.0,0.04041614010079311,0.0,0.0,0.04041614038714871,0.0,0.0,0.04041614048264581
0.4200000000000003,0.0,0.0,0.0,0.0,0.0,0.014974458951978842,0.0,0.0,0.026560384517925945,0.0,0.0,0.03475577077957336,0.0,0.0,0.039559473566379816,0.0,0.0,0.04098972651965314,0.0,0.0,0.04099247681142316,0.0,0.0,0.04099247749786322,0.0,0.0,0.04099247798888176,0.0,0.0,0.04099247828377483,0.0,0.0,0.04099247838211951
0.4210000000000003,0.0,0.0,0.0,0.0,0.0,0.015186216366396714,0.0,0.0,0.026935688404848054,0.0,0.0,0.03524634891885465,0.0,0.0,0.040117022277395754,0.0,0.0,0.041566236970487634,0.0,0.0,0.04156898555267645,0.0,0.0,0.04156898625943567,0.0,0.0,0.04156898676499532,0.0,0.0,0.04156898706862406,0.0,0.0,0.04156898716988248
0.4220000000000003,0.0,0.0,0.0,0.0,0.0,0.015398051245731174,0.0,0.0,0.027311125896558913,0.0,0.0,0.03573709460530526,0.0,0.0,0.04067475000491245,0.0,0.0,0.04214291610340924,0.0,0.0,0.04214566242029752,0.0,0.0,0.04214566314784537,0.0,0.0,0.04214566366828233,0.0,0.0,0.04214566398084878,0.0,0.0,0.04214566408508832
0.4230000000000003,0.0,0.0,0.0,0.0,0.0,0.015609962265712426,0.0,0.0,0.02768669473331859,0.0,0.0,0.036228005038369315,0.0,0.0,0.04123265381131424,0.0,0.0,0.04271976123978768,0.0,0.0,0.04272250474789461,0.0,0.0,0.042722505496709536,0.0,0.0,0.042722506032366436,0.0,0.0,0.042722506354076505,0.0,0.0,0.042722506461365876
0.4240000000000003,0.0,0.0,0.0,0.0,0.0,0.0158219481415184,0.0,0.0,0.028062392723453056,0.0,0.0,0.03671907750346632,0.0,0.0,0.04179073085224961,0.0,0.0,0.04329676979125005,0.0,0.0,0.043299509959125744,0.0,0.0,0.04329951072969549,0.0,0.0,0.0432995112809215,0.0,0.0,0.043299511611985066,0.0,0.0,0.043299511722394234
0.4250000000000003,0.0,0.0,0.0,0.0,0.0,0.01603400762608075,0.0,0.0,0.02843821774039968,0.0,0.0,0.037210309368205734,0.0,0.0,0.04234897837244185,0.0,0.0,0.04387393925550507,0.0,0.0,0.04387667556352851,0.0,0.0,0.04387667635635002,0.0,0.0,0.04387667692350102,0.0,0.0,0.04387667726413197,0.0,0.0,0.04387667737773232
0.4260000000000003,0.0,0.0,0.0,0.0,0.0,0.016246139508485646,0.0,0.0,0.028814167719918862,0.0,0.0,0.037701698078816,0.0,0.0,0.042907393701738954,0.0,0.0,0.04445126721240844,0.0,0.0,0.044453999152590136,0.0,0.0,0.04445399996816982,0.0,0.0,0.044454000551608454,0.0,0.0,0.044454000902024685,0.0,0.0,0.04445400101888893
0.4270000000000003,0.0,0.0,0.0,0.0,0.0,0.016458342612461308,0.0,0.0,0.029190240657457813,0.0,0.0,0.03819324115676944,0.0,0.0,0.04346597425138232,0.0,0.0,0.04502875132024884,0.0,0.0,0.045031478396038625,0.0,0.0,0.045031479234892535,0.0,0.0,0.04503147983498832,0.0,0.0,0.04503148019541193,0.0,0.0,0.045031480315614165
0.4280000000000003,0.0,0.0,0.0,0.0,0.0,0.01667061579494815,0.0,0.0,0.029566434605658987,0.0,0.0,0.03868493619559367,0.0,0.0,0.044024717510482966,0.0,0.0,0.04560638931224285,0.0,0.0,0.04560911103834208,0.0,0.0,0.045609111900996,0.0,0.0,0.045609112518125446,0.0,0.0,0.04560911288878274,0.0,0.0,0.045609113012398436
0.4290000000000003,0.0,0.0,0.0,0.0,0.0,0.016882957944744714,0.0,0.0,0.029942747672001384,0.0,0.0,0.039176780857854115,0.0,0.0,0.04458362104268883,0.0,0.0,0.04618417899322221,0.0,0.0,0.0461868948954007,0.0,0.0,0.04618689578239029,0.0,0.0,0.04618689641693701,0.0,0.0,0.046186896798058534,0.0,0.0,0.04618689692516463
0.4300000000000003,0.0,0.0,0.0,0.0,0.0,0.017095367981225563,0.0,0.0,0.030319178016567822,0.0,0.0,0.039668772872298835,0.0,0.0,0.04514268248303277,0.0,0.0,0.04676211823650298,0.0,0.0,0.046764827851420006,0.0,0.0,0.04676482876329109,0.0,0.0,0.0467648294156459,0.0,0.0,0.04676482980746656,0.0,0.0,0.04676482993814141
0.4310000000000003,0.0,0.0,0.0,0.0,0.0,0.01730784485312535,0.0,0.0,0.03069572384992807,0.0,0.0,0.04016091003115246,0.0,0.0,0.045701899534946654,0.0,0.0,0.04734020498092181,0.0,0.0,0.04734290785595139,0.0,0.0,0.047342908793259905,0.0,0.0,0.04734290946382098,0.0,0.0,0.04734290986658004,0.0,0.0,0.047342910000903494
0.43200000000000033,0.0,0.0,0.0,0.0,0.0,0.017520387537386217,0.0,0.0,0.031072383431132958,0.0,0.0,0.040653190187553076,0.0,0.0,0.046261269967434786,0.0,0.0,0.04791843722803222,0.0,0.0,0.047921132921092444,0.0,0.0,0.04792113388440478,0.0,0.0,0.04792113457357768,0.0,0.0,0.047921134987518973,0.0,0.0,0.04792113512557232
0.43300000000000033,0.0,0.0,0.0,0.0,0.0,0.017732995038062947,0.0,0.0,0.03144915506580963,0.0,0.0,0.04114561125311907,0.0,0.0,0.046820791612391846,0.0,0.0,0.04849681303944618,0.0,0.0,0.04849950111883226,0.0,0.0,0.04849950210872531,0.0,0.0,0.04849950281692321,0.0,0.0,0.04849950324229502,0.0,0.0,0.04849950338416115
0.43400000000000033,0.0,0.0,0.0,0.0,0.0,0.01794566638528406,0.0,0.0,0.03182603710435443,0.0,0.0,0.0416381711956419,0.0,0.0,0.047380462362060775,0.0,0.0,0.04907533053431628,0.0,0.0,0.04907801057853739,0.0,0.0,0.04907801159559882,0.0,0.0,0.04907801232324253,0.0,0.0,0.04907801276029777,0.0,0.0,0.04907801290606104
0.43500000000000033,0.0,0.0,0.0,0.0,0.0,0.01815840063426361,0.0,0.0,0.032203027940214866,0.0,0.0,0.042130868036893136,0.0,0.0,0.04794028016661831,0.0,0.0,0.049653987886946,0.0,0.0,0.04965665948456581,0.0,0.0,0.04965666052939412,0.0,0.0,0.04965666127691226,0.0,0.0,0.04965666172590859,0.0,0.0,0.04965666187565498
0.43600000000000033,0.0,0.0,0.0,0.0,0.0,0.01837119686436232,0.0,0.0,0.0325801260082576,0.0,0.0,0.0426236998505423,0.0,0.0,0.04850024303188313,0.0,0.0,0.05023278332452295,0.0,0.0,0.05023544607400337,0.0,0.0,0.05023544714720807,0.0,0.0,0.05023544791503721,0.0,0.0,0.050235448376236974,0.0,0.0,0.05023544853005399
0.43700000000000033,0.0,0.0,0.0,0.0,0.0,0.01858405417819347,0.0,0.0,0.032957329783214924,0.0,0.0,0.04311666476017556,0.0,0.0,0.04906034901713651,0.0,0.0,0.05081171512496496,0.0,0.0,0.05081436863451349,0.0,0.0,0.050814369736715374,0.0,0.0,0.05081437052530005,0.0,0.0,0.05081437099897051,0.0,0.0,0.05081437115694731
0.43800000000000033,0.0,0.0,0.0,0.0,0.0,0.01879697170077241,0.0,0.0,0.03333463777820733,0.0,0.0,0.043609760937412194,0.0,0.0,0.04962059623305143,0.0,0.0,0.051390781614875015,0.0,0.0,0.05139342550229511,0.0,0.0,0.051393426634126334,0.0,0.0,0.051393427443919344,0.0,0.0,0.0513934279303326,0.0,0.0,0.05139342809255997
0.43900000000000033,0.0,0.0,0.0,0.0,0.0,0.019009948578705676,0.0,0.0,0.03371204854333551,0.0,0.0,0.04410298660011036,0.0,0.0,0.05018098283972089,0.0,0.0,0.05196998116759528,0.0,0.0,0.051972615060140004,0.0,0.0,0.051972616222244306,0.0,0.0,0.05197261705370663,0.0,0.0,0.051972617553139804,0.0,0.0,0.05197261771971019
0.44000000000000034,0.0,0.0,0.0,0.0,0.0,0.01922298397941894,0.0,0.0,0.034089560664340046,0.0,0.0,0.0445963400106597,0.0,0.0,0.05074150704478277,0.0,0.0,0.05254931220135813,0.0,0.0,0.05255193573558677,0.0,0.0,0.05255193692861961,0.0,0.0,0.052551937782220726,0.0,0.0,0.05255193829495601,0.0,0.0,0.05255193846596355
0.44100000000000034,0.0,0.0,0.0,0.0,0.0,0.019436077090419876,0.0,0.0,0.034467172761322315,0.0,0.0,0.04508981947435253,0.0,0.0,0.05130216710163181,0.0,0.0,0.05312877317752414,0.0,0.0,0.05313138599916157,0.0,0.0,0.05313138722379032,0.0,0.0,0.05313138810000823,0.0,0.0,0.05313138862633292,0.0,0.0,0.053131388801873486
0.44200000000000034,0.0,0.0,0.0,0.0,0.0,0.01964922711859577,0.0,0.0,0.03484488348752594,0.0,0.0,0.04558342333783305,0.0,0.0,0.051862961307718135,0.0,0.0,0.053708362598906746,0.0,0.0,0.05371096436270594,0.0,0.0,0.05371096561961013,0.0,0.0,0.05371096651893151,0.0,0.0,0.053710967059138144,0.0,0.0,0.053710967239309335
0.44300000000000034,0.0,0.0,0.0,0.0,0.0,0.01986243328954213,0.0,0.0,0.035222691528172465,0.0,0.0,0.04607714998761572,0.0,0.0,0.05242388800292263,0.0,0.0,0.0542880790081737,0.0,0.0,0.0542906693777807,0.0,0.0,0.05429067066765213,0.0,0.0,0.05429067159057245,0.0,0.0,0.05429067214495884,0.0,0.0,0.05429067232986003
0.44400000000000034,0.0,0.0,0.0,0.0,0.0,0.020075694846922083,0.0,0.0,0.03560059559935083,0.0,0.0,0.046570997848673044,0.0,0.0,0.05298494556800918,0.0,0.0,0.054867920986325446,0.0,0.0,0.05487049963414707,0.0,0.0,0.05487050095769,0.0,0.0,0.0548705019047137,0.0,0.0,0.05487050247358308,0.0,0.0,0.054870502663315446
0.44500000000000034,0.0,0.0,0.0,0.0,0.0,0.02028901105185373,0.0,0.0,0.03597859444695559,0.0,0.0,0.04706496538308571,0.0,0.0,0.05354613242314602,0.0,0.0,0.05544788715124236,0.0,0.0,0.05545045375831652,0.0,0.0,0.05545045511624786,0.0,0.0,0.0554504560878885,0.0,0.0,0.05545045667154954,0.0,0.0,0.055450456866216045
0.44600000000000034,0.0,0.0,0.0,0.0,0.0,0.020502381182325044,0.0,0.0,0.036356686845673246,0.0,0.0,0.0475590510887544,0.0,0.0,0.0541074470264955,0.0,0.0,0.056027976156300376,0.0,0.0,0.05603053041216872,0.0,0.0,0.05603053180521828,0.0,0.0,0.05603053280199854,0.0,0.0,0.056030533400765456,0.0,0.0,0.05603053360047093
0.44700000000000034,0.0,0.0,0.0,0.0,0.0,0.02071580453263338,0.0,0.0,0.036734871598011545,0.0,0.0,0.04805325349816685,0.0,0.0,0.054668887872865016,0.0,0.0,0.056608186689047754,0.0,0.0,0.05661072829163085,0.0,0.0,0.05661072972054149,0.0,0.0,0.05661073074299346,0.0,0.0,0.05661073135718612,0.0,0.0,0.056610731562037275
0.44800000000000034,0.0,0.0,0.0,0.0,0.0,0.02092928041284992,0.0,0.0,0.037113147533372345,0.0,0.0,0.048547571177220625,0.0,0.0,0.05523045349241945,0.0,0.0,0.05718851746994294,0.0,0.0,0.05719104612541778,0.0,0.0,0.057191047590945614,0.0,0.0,0.0571910486396109,0.0,0.0,0.05719104926955483,0.0,0.0,0.05719104947966029
0.44900000000000034,0.0,0.0,0.0,0.0,0.0,0.021142808148306165,0.0,0.0,0.037491513507162864,0.0,0.0,0.04904200272409505,0.0,0.0,0.055792142449448474,0.0,0.0,0.057768967251147385,0.0,0.0,0.057771482673827076,0.0,0.0,0.057771484176741675,0.0,0.0,0.05777148525217147,0.0,0.0,0.05777148589819805,0.0,0.0,0.057771486113668384
0.45000000000000034,0.0,0.0,0.0,0.0,0.0,0.02135638707910297,0.0,0.0,0.03786996839994621,0.0,0.0,0.04953654676817377,0.0,0.0,0.05635395334118924,0.0,0.0,0.05834953481537329,0.0,0.0,0.058352036727588964,0.0,0.0,0.05835203826867348,0.0,0.0,0.058352039371428806,0.0,0.0,0.058352040033875265,0.0,0.0,0.05835204025482297
0.45100000000000035,0.0,0.0,0.0,0.0,0.0,0.021570016559639135,0.0,0.0,0.03824851111662611,0.0,0.0,0.05003120196901057,0.0,0.0,0.05691588479669751,0.0,0.0,0.058930218974779854,0.0,0.0,0.058932707106764695,0.0,0.0,0.058932708686816195,0.0,0.0,0.05893270981746801,0.0,0.0,0.058932710496677566,0.0,0.0,0.0589327107232172
0.45200000000000035,0.0,0.0,0.0,0.0,0.0,0.021783695958160168,0.0,0.0,0.03862714058566689,0.0,0.0,0.05052596701534085,0.0,0.0,0.05747793547576901,0.0,0.0,0.05951101856991929,0.0,0.0,0.05951349265969468,0.0,0.0,0.05951349427952427,0.0,0.0,0.05951349543865358,0.0,0.0,0.0595134961349755,0.0,0.0,0.05951349636722357
0.45300000000000035,0.0,0.0,0.0,0.0,0.0,0.021997424656325013,0.0,0.0,0.03900585575834451,0.0,0.0,0.051020840624132646,0.0,0.0,0.05804010406790431,0.0,0.0,0.06009193246872622,0.0,0.0,0.06009439226198982,0.0,0.0,0.06009439392242289,0.0,0.0,0.060094395110620945,0.0,0.0,0.06009439582441069,0.0,0.0,0.06009439606248578
0.45400000000000035,0.0,0.0,0.0,0.0,0.0,0.02221120204879098,0.0,0.0,0.03938465560802959,0.0,0.0,0.05151582153967846,0.0,0.0,0.05860238929131914,0.0,0.0,0.06067295956555234,0.0,0.0,0.060675404815568074,0.0,0.0,0.06067540651744442,0.0,0.0,0.06067540773531285,0.0,0.0,0.060675408466932056,0.0,0.0,0.06067540871095484
0.45500000000000035,0.0,0.0,0.0,0.0,0.0,0.022425027542814398,0.0,0.0,0.0397635391294976,0.0,0.0,0.052010908532722125,0.0,0.0,0.05916478989199323,0.0,0.0,0.06125409878023911,0.0,0.0,0.061256529247729216,0.0,0.0,0.06125653099190343,0.0,0.0,0.061256532240054395,0.0,0.0,0.06125653298987107,0.0,0.0,0.061256533239964356
0.45600000000000035,0.0,0.0,0.0,0.0,0.0,0.02263890055786808,0.0,0.0,0.040142505338268616,0.0,0.0,0.05250610039962328,0.0,0.0,0.05972730464276056,0.0,0.0,0.061835349057231905,0.0,0.0,0.061837764510270586,0.0,0.0,0.06183776629761207,0.0,0.0,0.061837767576668395,0.0,0.0,0.061837768345057,0.0,0.0,0.06183776860134571
0.45700000000000035,0.0,0.0,0.0,0.0,0.0,0.022852820525273085,0.0,0.0,0.040521553269971596,0.0,0.0,0.05300139596155332,0.0,0.0,0.06028993234243462,0.0,0.0,0.062416709364728824,0.0,0.0,0.06241910957863788,0.0,0.0,0.06241911141003121,0.0,0.0,0.062419112720626606,0.0,0.0,0.062419113507968055,0.0,0.0,0.06241911377057931
0.45800000000000035,0.0,0.0,0.0,0.0,0.0,0.023066786887845577,0.0,0.0,0.04090068197973537,0.0,0.0,0.05349679406372532,0.0,0.0,0.060852671814971004,0.0,0.0,0.0629981786938661,0.0,0.0,0.06300056345111217,0.0,0.0,0.06300056532745724,0.0,0.0,0.06300056667023639,0.0,0.0,0.06300056747691829,0.0,0.0,0.0630005677459814
0.45900000000000035,0.0,0.0,0.0,0.0,0.0,0.023280799099556375,0.0,0.0,0.04127989054160145,0.0,0.0,0.0539922935746521,0.0,0.0,0.06141552190866088,0.0,0.0,0.06357975605793506,0.0,0.0,0.06358212514802859,0.0,0.0,0.06358212707024087,0.0,0.0,0.06358212844585961,0.0,0.0,0.06358212927227622,0.0,0.0,0.06358212954792274
0.46000000000000035,0.0,0.0,0.0,0.0,0.0,0.023494856625204494,0.0,0.0,0.04165917804796119,0.0,0.0,0.054487893385435186,0.0,0.0,0.06197848149535892,0.0,0.0,0.06416144049163221,0.0,0.0,0.06416379371102815,0.0,0.0,0.06416379568003885,0.0,0.0,0.06416379708916435,0.0,0.0,0.0641637979357168,0.0,0.0,0.06416379821808056
0.46100000000000035,0.0,0.0,0.0,0.0,0.0,0.023708958940102325,0.0,0.0,0.04203854360901333,0.0,0.0,0.054983592409079955,0.0,0.0,0.06254154946973955,0.0,0.0,0.06474323105033815,0.0,0.0,0.06474556820233797,0.0,0.0,0.06474557021909441,0.0,0.0,0.06474557166240526,0.0,0.0,0.06474557252950153,0.0,0.0,0.06474557281871866
0.46200000000000035,0.0,0.0,0.0,0.0,0.0,0.023923105529773257,0.0,0.0,0.042417986352243114,0.0,0.0,0.05547938957983825,0.0,0.0,0.06310472474858411,0.0,0.0,0.06532512680942666,0.0,0.0,0.06532744770408233,0.0,0.0,0.065327449769548,0.0,0.0,0.06532745124773456,0.0,0.0,0.06532745213578964,0.0,0.0,0.06532745243199864
0.46300000000000036,0.0,0.0,0.0,0.0,0.0,0.024137295889659734,0.0,0.0,0.04279750542191957,0.0,0.0,0.05597528385257418,0.0,0.0,0.06366800627009295,0.0,0.0,0.06590712686359872,0.0,0.0,0.06590943131761792,0.0,0.0,0.06590943343277274,0.0,0.0,0.06590943494653716,0.0,0.0,0.06590943585597317,0.0,0.0,0.0659094361593149
0.46400000000000036,0.0,0.0,0.0,0.0,0.0,0.02435152952484307,0.0,0.0,0.04317709997861331,0.0,0.0,0.05647127420215619,0.0,0.0,0.06423139299322674,0.0,0.0,0.06648923032624525,0.0,0.0,0.06649151816289797,0.0,0.0,0.06649152032873872,0.0,0.0,0.066491521878795,0.0,0.0,0.06649152281004135,0.0,0.0,0.06649152312065897
0.46500000000000036,0.0,0.0,0.0,0.0,0.0,0.02456580594977262,0.0,0.0,0.043556769198730395,0.0,0.0,0.05696735962286943,0.0,0.0,0.06479488389707015,0.0,0.0,0.067071436328832,0.0,0.0,0.06707370737785892,0.0,0.0,0.0670737095953992,0.0,0.0,0.06707371118247363,0.0,0.0,0.06707371213596687,0.0,0.0,0.06707371245400617
0.46600000000000036,0.0,0.0,0.0,0.0,0.0,0.024780124688005487,0.0,0.0,0.04393651227406465,0.0,0.0,0.05746353912785198,0.0,0.0,0.06535847798022165,0.0,0.0,0.0676537440203104,0.0,0.0,0.06765599811783239,0.0,0.0,0.06765600038810303,0.0,0.0,0.06765600201293419,0.0,0.0,0.0676560029891184,0.0,0.0,0.06765600331472751
