Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11,DispX12,DispY12,DispZ12,DispX13,DispY13,DispZ13,DispX14,DispY14,DispZ14,DispX15,DispY15,DispZ15,DispX16,DispY16,DispZ16,DispX17,DispY17,DispZ17,DispX18,DispY18,DispZ18,DispX19,DispY19,DispZ19,DispX20,DispY20,DispZ20,DispX21,DispY21,DispZ21
0.5750000000000003,0.023000000000000013,0.0,0.0,0.022887384875240776,-4.95007522175155e-6,-1.2617111142996381e-6,0.022571193980056792,-1.9572744467971026e-5,-1.1280520506955227e-5,0.022083221903150006,-4.3502803050686615e-5,-3.519553044249587e-5,0.021453667145043716,-7.628700382600587e-5,-7.508435882893728e-5,0.020710367499105597,-0.00011729668195832718,-0.00013080003416650159,0.019878175358127293,-0.00016565230660383823,-0.00020076473280922154,0.01897876455290591,-0.00022019656646681332,-0.0002826129889012156,0.018030846929371135,-0.00027953670877522237,-0.00037363535080196157,0.01705097468420662,-0.0003421450671193056,-0.00047097699111413706,0.016054142502352455,-0.00040647219908811585,-0.0005717616600237116,0.015054075995566279,-0.0004710273771011123,-0.0006732092809819673,0.014063149183656415,-0.0005344081865625254,-0.0007727854498613046,0.01309226210725748,-0.0005952766899156963,-0.0008683211447721767,0.012151165501537532,-0.0006522925781664041,-0.0009580080959897465,0.01124720334663867,-0.0007042903116088844,-0.0010406683214924251,0.010379650414062637,-0.0007511643237229808,-0.0011167248445615612,0.009538471377661884,-0.0007941698326893328,-0.0011881741920881702,0.008711555142560239,-0.0008349518152660152,-0.0012571932890855797,0.0078904013870574,-0.0008747427181410817,-0.0013252429501984697,0.007070609381547862,-0.0009142640246842419,-0.00139306486993227
0.5834375000000003,0.02333750000000001,0.0,0.0,0.023230617955707387,-7.573171366701773e-6,-1.1464215166134412e-6,0.022924386835335694,-2.9119301187576988e-5,-1.0576896285700328e-5,0.022440687989408778,-6.285603446890175e-5,-3.413933284184764e-5,0.021801873651167522,-0.00010696059992548245,-7.530762192137063e-5,0.021031101002235705,-0.0001595683968491037,-0.00013534947050269233,0.020152747588468675,-0.00021880018239925342,-0.0002134562441722594,0.01919238657701044,-0.00028282568209520405,-0.0003069649600128899,0.018176053648513428,-0.0003499564197908992,-0.00041180286300929766,0.017128420104189985,-0.0004187459517865103,-0.0005232670448202666,0.016070548039173477,-0.0004880745551474604,-0.000636944313098944,0.01501776536273431,-0.0005571903182764412,-0.0007495195761860476,0.01397865932770323,-0.0006256761514221451,-0.0008591599510390432,0.01295567561811683,-0.000693335110077829,-0.0009653908223872347,0.01194714194643457,-0.0007600206255711311,-0.0010686098479679544,0.010949822879482986,-0.0008255454611762661,-0.0011695163677721222,0.009958312843386793,-0.0008900839454229978,-0.0012692306415805676,0.008965960011687089,-0.0009542355558284746,-0.001369110372497135,0.007969440934717426,-0.001018416449134701,-0.0014698364219205278,0.006969257113944109,-0.0010827282619763439,-0.0015713122334112411,0.005967588465702075,-0.0011471066930755162,-0.0016730948661541714
0.5918750000000003,0.023675000000000012,0.0,0.0,0.023570602694780823,-1.0343149719291288e-5,-1.1025461761971734e-6,0.023267366381661,-3.902681919742406e-5,-1.0389949654180458e-5,0.02278132695477717,-8.254835658481857e-5,-3.426045829481036e-5,0.022131150406039295,-0.00013751181491318925,-7.701829404294945e-5,0.021339159078123397,-0.00020076780669915108,-0.0001405458358331714,0.02043120218637701,-0.0002695707128214813,-0.00022415429590190545,0.019435245603566555,-0.00034171278992400884,-0.00032487869872858575,0.018378816060401048,-0.0004155985327394655,-0.00043831129836672487,0.01728623419188475,-0.0004902473310778241,-0.0005597108110346547,0.016176270140027007,-0.0005652298760045736,-0.0006850403333911288,0.015061089660985051,-0.0006405559169935991,-0.0008115655685541381,0.013946457502011875,-0.0007165359761864986,-0.000937975359644904,0.012833052412899552,-0.0007936297586204369,-0.0010641221688674426,0.01171858821768581,-0.0008722833225391004,-0.0011905361959622638,0.010599878039631548,-0.0009527795124087266,-0.0013179538494802814,0.009474133437475163,-0.001035199760006283,-0.0014470252198889482,0.00834023330695697,-0.0011193740289178681,-0.0015780200640807777,0.007199330984815767,-0.001204866667482784,-0.0017106752942470476,0.006054081975257961,-0.0012911135956530449,-0.0018443658584025085,0.004907293319036257,-0.00137761453004711,-0.0019784238774733917
0.6003125000000002,0.02401250000000001,0.0,0.0,0.023901528400866182,-1.2585557593575716e-5,-1.2406726818211397e-6,0.02358383924311851,-4.700077293565953e-5,-1.1454537753799063e-5,0.023082593480240336,-9.834652700219749e-5,-3.689916884125166e-5,0.022421591446246752,-0.00016205639998654413,-8.118428559740235e-5,0.02162514035716434,-0.00023413505030783562,-0.0001455417438282872,0.02071722567800214,-0.00031135319613507075,-0.0002292599266274642,0.019720123934797627,-0.0003913626661802163,-0.00033033274899518436,0.0186532461462676,-0.000472720058426221,-0.0004461486181753259,0.01753252838560163,-0.0005548158360176796,-0.0005740491671046271,0.01637058641480757,-0.0006377187973209314,-0.0007116302075717829,0.01517715911735023,-0.0007219598247140463,-0.000856866179006516,0.013959817397107575,-0.0008082866536879881,-0.0010080803453203576,0.01272463756274706,-0.0008974254429115234,-0.0011638591359947425,0.011476586181352912,-0.0009898853847638129,-0.0013230009576351352,0.010219823107619696,-0.0010858268047809591,-0.001484465537204702,0.008957803399143566,-0.0011850046690453516,-0.0016473644173073565,0.00769310944197217,-0.0012868176472558789,-0.0018110173323420459,0.006427343069283209,-0.0013904495046684535,-0.0019749905380684793,0.005161287894549594,-0.0014950536033712515,-0.0021390619492299705,0.0038952019897551555,-0.0015999666565773858,-0.0023031507684615044
0.6087500000000002,0.02435000000000001,0.0,0.0,0.024230688993046628,-1.3600104275221814e-5,-1.4267185154399472e-6,0.023896929397143,-5.083290259645663e-5,-1.2700736906457459e-5,0.023383263690069347,-0.00010650639122997092,-3.944969395952908e-5,0.0227200994820369,-0.0001758260788520804,-8.408990271457029e-5,0.02193188318725403,-0.0002546311299156389,-0.00014721939062816,0.02103662081033009,-0.00033958934511740504,-0.00022873649180144275,0.02004699174706741,-0.00042830884986108214,-0.00032843581299803025,0.018972297333954145,-0.000519342674507865,-0.0004461285725699329,0.01782058555624112,-0.0006120907669593221,-0.0005814463750986369,0.01660028588179047,-0.0007066191979588899,-0.0007335495680020485,0.015321293863101784,-0.0008034207911868794,-0.0009008511808724775,0.013995120509561379,-0.0009031488439176836,-0.0010809469983494113,0.012634268332286822,-0.0010063670433909386,-0.0012707935799704153,0.01125115976200346,-0.0011133610467598423,-0.001467076322795633,0.009856736473742939,-0.0012240527054493504,-0.001666716841998924,0.008459206736704687,-0.0013380252942340953,-0.001867339825372416,0.00706345666611708,-0.0014546016652975237,-0.0020675100234418603,0.005671222310418997,-0.0015729498827968939,-0.002266705296625448,0.004281854052059515,-0.001692239802242269,-0.002465096140424533,0.0028936468047990583,-0.0018118300381721193,-0.0026631605848708383
0.6187500000000002,0.02475000000000001,0.0,0.0,0.024636612339653145,-1.3117421904333808e-5,-1.2935878410951515e-6,0.024316276057998,-4.974601865400908e-5,-1.1689551551892408e-5,0.023817414356095194,-0.00010587980380423677,-3.69433579735877e-5,0.02316508072977508,-0.00017772779897767696,-8.018865555034498e-5,0.022379463131080416,-0.0002618605577642269,-0.00014299872332183448,0.021475440231271938,-0.00035534067055129136,-0.00022628057142935404,0.020463230099826236,-0.0004558116702782313,-0.00033082907505191687,0.019350109490466637,-0.0005615290980031375,-0.00045744309652359985,0.018142597116388392,-0.0006713220628089497,-0.0006066741916648544,0.01684845733692291,-0.0007844909216421845,-0.0007783732012229387,0.015477731233770118,-0.0009006697115825754,-0.0009713258439551297,0.014042846002967044,-0.0010196894204863194,-0.0011831082978381198,0.012557821000924263,-0.0011414638166978553,-0.0014102730126147277,0.011036836676731925,-0.0012659012514813321,-0.0016488444017807508,0.009492783858863433,-0.0013928288336347945,-0.0018949127485435701,0.007936143795139537,-0.0015219267739572694,-0.0021451467636600407,0.006374291340405785,-0.0016527254051274109,-0.002397139361521557,0.004811346771637136,-0.0017846741090365593,-0.002649524129394955,0.003248769335000836,-0.0019172328195197462,-0.002901806618842886,0.0016865131554390455,-0.002049985122870901,-0.003153991412809715
0.6287500000000003,0.02515000000000001,0.0,0.0,0.025055164235531675,-1.1655742414366579e-5,-9.073739599447709e-7,0.02477454721208501,-4.5298046611642455e-5,-8.895642658581562e-6,0.024314833600991282,-9.892501811042693e-5,-3.0356849116604962e-5,0.023684784746741235,-0.00017049790736043538,-7.072179180539419e-5,0.022895795733941668,-0.00025792264700523503,-0.00013413149631388453,0.021961510878086937,-0.00035904732822559404,-0.0002232289175965765,0.020896803521681103,-0.0004716836801974599,-0.0003391941332652175,0.019716450352651866,-0.0005936533300113329,-0.0004820366821197698,0.01843406585012746,-0.0007228607599871128,-0.0006510029522684759,0.017061578909663533,-0.0008573874508845289,-0.0008449365288651127,0.015609458934024751,-0.000995584939061651,-0.0010624329265104626,0.014087208457663206,-0.0011361365494832263,-0.0013018564185785166,0.012503949371557672,-0.001278069596169489,-0.0015612622405696598,0.010868948593949587,-0.0014207190865749104,-0.0018382856685788093,0.009191808754454241,-0.0015636696139977716,-0.0021301177241371113,0.00748226822726209,-0.0017067049474750733,-0.0024336210631942306,0.005749788650536603,-0.001849742715832639,-0.0027455393005411713,0.004003071603153995,-0.0019927606547878534,-0.003062744683485417,0.0022493618601120784,-0.002135760745325814,-0.0033825656722091904,0.000493573353276035,-0.0022787538052470454,-0.003703167612428611
0.6387500000000003,0.02555000000000001,0.0,0.0,0.025466263107754895,-1.0404994831339492e-5,-7.192602361683303e-7,0.025211190166991884,-4.150034131447023e-5,-7.333911107694186e-6,0.024780138376435022,-9.299801918063116e-5,-2.6222726752279075e-5,0.024171341000607062,-0.00016435766131128916,-6.394480673787173e-5,0.023387668716143725,-0.0002546468388462125,-0.00012657323519448915,0.022437660467822796,-0.000362440964734544,-0.00021884427214529918,0.021335134180943006,-0.0004858000065152101,-0.0003434809180816076,0.02009747998463417,-0.0006223372858852127,-0.0005010092982493607,0.01874312442392454,-0.000769365670558218,-0.0006901801853565269,0.01728904329220174,-0.0009240873298958188,-0.0009087900088812842,0.015748985684753313,-0.001083793783593325,-0.0011545596131677257,0.014133105419109353,-0.0012460523818903686,-0.0014256486466006596,0.012448819735858688,-0.0014088611878920246,-0.0017206858559326741,0.010702350615125325,-0.0015707608338718262,-0.00203841749858441,0.008900392413198304,-0.0017308842976587841,-0.0023771608590323207,0.007051379774139799,-0.0018889231671376206,-0.002734296780164171,0.005165866293773424,-0.00204503880616922,-0.003106070120661963,0.0032557390345541023,-0.002199727799295472,-0.003487899175848319,0.001332535440303555,-0.00235362054117237,-0.003875131972733228,-0.0005948492877844978,-0.002507252525115812,-0.004264102480179369
0.6487500000000003,0.02595000000000001,0.0,0.0,0.02586442177722563,-1.029593309976351e-5,-7.447648333739736e-7,0.025606682710741683,-4.143958150874802e-5,-7.491034696844844e-6,0.025175709012827813,-9.370424304706347e-5,-2.637552415680217e-5,0.024571367208867004,-0.00016708755113141495,-6.357716028960122e-5,0.023794999195409294,-0.00026114900555728214,-0.00012511691428042016,0.0228500869321721,-0.00037488624721388185,-0.00021653319815566444,0.021742965681428812,-0.0005066796922945038,-0.0003424273545001209,0.02048320681269609,-0.0006543119775499173,-0.0005059809529413911,0.019083446055005365,-0.0008150590773803012,-0.0007086024780858344,0.017558541052931025,-0.0009858486722829568,-0.0009498720894590616,0.015924352304262392,-0.0011634763528975034,-0.0012278064984721168,0.014196352036892068,-0.001344859193026889,-0.0015394005828993005,0.012388665780883287,-0.0015272944277647826,-0.001881179162485145,0.010513893259814729,-0.0017086766533815699,-0.0022495089258822427,0.008583598880914763,-0.0018876373599027868,-0.0026406071552323033,0.0066089938942516715,-0.0020635958704583158,-0.0030503994318807084,0.0046013580027537805,-0.0022366897023058372,-0.003474433791672981,0.0025719698482203905,-0.0024075849928535736,-0.003907991665259913,0.0005312223671556272,-0.0025772088769524053,-0.004346568272482035,-0.0015130986959655118,-0.00274640402171169,-0.004786730022970535
0.6587500000000003,0.026350000000000012,0.0,0.0,0.026258551119413154,-1.1441209292821747e-5,-8.487529403422159e-7,0.02598783415374992,-4.5561895939821566e-5,-8.29864836785233e-6,0.02554306301854966,-0.0001020194320668145,-2.843912874332833e-5,0.02492863425880393,-0.0001803661681608204,-6.695255854615047e-5,0.024147660709784007,-0.00027994705868064135,-0.00012932442215628595,0.023201948288385774,-0.00039977627562126,-0.0002210382783006347,0.022092615769455964,-0.0005384233046557188,-0.00034762472851908213,0.020821448903597956,-0.0006939479609396113,-0.0005144118637190134,0.019392651642788954,-0.00086391852590817,-0.0007259206585343426,0.01781447996956948,-0.0010455246634989588,-0.000984992962998732,0.01610008978267162,-0.001235768664808335,-0.0012919469818333481,0.014267386518843477,-0.0014316981562791545,-0.001644063151671499,0.012337726004272907,-0.0016306373663448487,-0.0020357171063646717,0.010333780885394014,-0.0018303900993705624,-0.002459219964466457,0.008277160302203993,-0.0020293907767754207,-0.0029061182934243513,0.0061864792958999494,-0.002226765968180744,-0.003368484563523173,0.004076257584112362,-0.002422302694283202,-0.003839825600989879,0.0019565548726893705,-0.0026163188912493914,-0.004315531427315884,-0.00016668325117447522,-0.0028094241920516255,-0.004792856836053513,-0.002290709168789583,-0.0030022164672012736,-0.005270539772584574
0.6687500000000003,0.026750000000000013,0.0,0.0,0.02665743845422721,-1.3175299912118821e-5,-8.817151157327595e-7,0.026382481443322947,-5.1856570866700014e-5,-8.604804854723734e-6,0.025929221023523043,-0.00011472491998203647,-2.9595879723183132e-5,0.025301201756243258,-0.00020040201580846803,-6.994075477957982e-5,0.024500942589120608,-0.0003074477585954967,-0.00013556591267374106,0.023529966829317524,-0.00043433399183767527,-0.0002324000582863713,0.02238940145444822,-0.0005794071105886975,-0.00036639621671257443,0.021081006993457326,-0.0007408585936395285,-0.0005433301478120796,0.019608525995582462,-0.0009167184367286043,-0.0007683114069320151,0.017979086568293487,-0.0011048822291944275,-0.0010450226160239199,0.016204379425810135,-0.0013031778396867986,-0.0013747939288335492,0.014301069553114259,-0.0015094679903827496,-0.001755832150780464,0.012290235783602133,-0.0017217717177385888,-0.0021829295869423998,0.01019577217411468,-0.0019383666775401296,-0.0026479231051534558,0.008042034757965744,-0.002157841994515822,-0.003140902944377045,0.0058511536776457715,-0.002379111550380489,-0.0036519084836143367,0.0036406534097192856,-0.0026013918693387358,-0.004172592186754581,0.001422207780840242,-0.0028241581396199734,-0.004697229701001988,-0.0007981633357022784,-0.003047103685190819,-0.0052228311251022695,-0.0030185909698575686,-0.003270088568488235,-0.0057484623151686995
0.6787500000000003,0.02715000000000001,0.0,0.0,0.02706037633913736,-1.5007173866324702e-5,-8.275069950417638e-7,0.02678884742371567,-5.852312764694371e-5,-8.397213078278255e-6,0.026332017800488605,-0.0001282489041965245,-2.9800432705913163e-5,0.025687779450618408,-0.00022184144608122572,-7.236380691722187e-5,0.024855882695623086,-0.00033695954356408796,-0.00014340086929838966,0.023838364293633542,-0.00047134836641048926,-0.0002498769670317723,0.02263985421341106,-0.0006229329038388076,-0.00039801357725881525,0.021267758299643894,-0.0007898856883112231,-0.0005928636641777519,0.019732189311135604,-0.0009706502547356051,-0.0008379355043980251,0.01804562297786645,-0.0011639193957673564,-0.0011349434196913056,0.0162222964942657,-0.0013685765261846803,-0.0014837507320573015,0.01427762521276938,-0.001583610887248323,-0.0018824449328967282,0.012227730743790488,-0.0018080173165766133,-0.002327493923622076,0.010089170008675468,-0.0020407065974543063,-0.0028139122107686413,0.00787870052713663,-0.0022804539372683432,-0.003335480128091205,0.00561299495189358,-0.0025258869872283657,-0.003885047374856765,0.003308208230482297,-0.0027755272747738914,-0.004454962533869467,0.0009791430715686764,-0.0030278943340106934,-0.005037748263770482,-0.0013619287009502025,-0.0032816609324456273,-0.0056269660672342205,-0.0037066205806077783,-0.0035358615849916375,-0.006218133046576347
0.6887500000000003,0.027550000000000012,0.0,0.0,0.027459402157894445,-1.653582494343137e-5,-8.636839283551213e-7,0.02718170690136782,-6.40882684506926e-5,-8.823329606150238e-6,0.02670929099729212,-0.00013951865840566334,-3.177857614538476e-5,0.026037150741023817,-0.00023971559901871033,-7.819105855370013e-5,0.025164236396802053,-0.00036173216798532164,-0.00015650661044391058,0.024094385905871003,-0.0005029142596178727,-0.00027436153317088427,0.02283638836751431,-0.0006610140306495207,-0.0004378018717023949,0.02140310358881932,-0.0008342767607863004,-0.0006507830650327157,0.019809944795844844,-0.0010214736683971234,-0.0009151004830073626,0.01807313392600113,-0.0012218510077216466,-0.0012307396015307013,0.016208213207384397,-0.0014349847839711788,-0.0015964590282200551,0.014229092218706427,-0.0016605625671648175,-0.002010380394390584,0.012147892169174107,-0.0018981454583772645,-0.0024703260316078445,0.009975553213481855,-0.0021469636510811265,-0.0029737743841974315,0.0077231054437209125,-0.0024057886802494885,-0.003517380887890744,0.005403063811555259,-0.0026729269204293434,-0.004096294189883959,0.003030190199084395,-0.002946339243852612,-0.004703722262606715,0.0006211277357761793,-0.0032238631514532653,-0.005331151268055938,-0.0018074805896136634,-0.003503513544637476,-0.005969541185923414,-0.0042424155412984265,-0.003783828717141292,-0.0066115015772813535
0.6987500000000003,0.027950000000000013,0.0,0.0,0.02784861989182856,-1.725174645135774e-5,-1.0635468721038412e-6,0.027542730414411527,-6.68109265740548e-5,-1.0681207772250353e-5,0.027030791457244706,-0.00014535510832870723,-3.75846172723181e-5,0.026313494952925922,-0.0002496260796836679,-9.04081679551416e-5,0.025394524924427512,-0.00037659906686729087,-0.00017723043493675597,0.024280851350226798,-0.0005236570911719818,-0.00030505925871175037,0.022982497265031064,-0.0006887133878242023,-0.00047940017644865755,0.021511800392427984,-0.0008702448106804778,-0.0007040409249855227,0.019882348524857384,-0.0010672301562001578,-0.0009811129860853429,0.01810797381436196,-0.0012790118261239581,-0.001311347131395544,0.016202123152649676,-0.0015051117915803195,-0.0016943581780008545,0.014177824812020696,-0.0017450339552863166,-0.0021287659332839895,0.012048144009342766,-0.0019980766373264335,-0.002612084505677208,0.009826911142296332,-0.0022631859466125297,-0.0031404152772681916,0.0075291868895257935,-0.0025388848707735895,-0.0037082104636361633,0.005171180705455355,-0.0028232883371673368,-0.004308334241405105,0.002769619777713156,-0.0031142134424445053,-0.004932507387134103,0.0003405405051435121,-0.003409389100373484,-0.005572181497089524,-0.0021023279154150265,-0.0037067485681959544,-0.00621971427361795,-0.004549393725141912,-0.004004784835939287,-0.00686965174413835
0.7087500000000003,0.028350000000000014,0.0,0.0,0.028231045482560693,-1.6950688999107373e-5,-1.4473985875379688e-6,0.027882387535570805,-6.604332254499968e-5,-1.3863002221173226e-5,0.027316388465348555,-0.00014463764362066702,-4.662610490581308e-5,0.02654492763195518,-0.00025018617583649847,-0.0001076297799988856,0.025578840080259426,-0.00038034060280235627,-0.00020357905533603223,0.02442759421686767,-0.0005330270328074918,-0.0003403188937974483,0.02309933520965362,-0.000706476894935136,-0.000523097513439392,0.021601472584241877,-0.000899202835855314,-0.0007566269299272492,0.01994179269138303,-0.001109920404662926,-0.0010448291481409944,0.018129778279154976,-0.001337434240567144,-0.0013902807834528642,0.016177750775950076,-0.0015805180041397848,-0.0017934904293716522,0.01410144558608735,-0.001837816248332845,-0.0022522634950565843,0.01191980768982283,-0.0021077919722179714,-0.0027614324851387003,0.009653882441186371,-0.002388721849512785,-0.003313212422896605,0.007325154415541096,-0.0026787230908462654,-0.003898132503034341,0.0049536942263759985,-0.002975811855125515,-0.004506330746423581,0.002556424137843403,-0.003277995397067977,-0.005128912688440125,0.0001459655720299147,-0.0035833972161059286,-0.005758967037552024,-0.0022696661162872134,-0.0038904192388528177,-0.006391992805678465,-0.004686505019180113,-0.004197937915468293,-0.007025721799111269
0.7187500000000003,0.028750000000000015,0.0,0.0,0.02861804767223533,-1.58979883668377e-5,-1.7660433763239644e-6,0.028236160841949312,-6.283522883695708e-5,-1.659049000392245e-5,0.027624811847325972,-0.00013963580996416376,-5.469797241586303e-5,0.026802468674444177,-0.0002450849360343562,-0.0001239110461860859,0.025784190532298593,-0.00037792280618401553,-0.00023049797451932643,0.024581235185374254,-0.000536797312779406,-0.0003799637593746096,0.023201924474210597,-0.0007201911120494702,-0.0005774759287781004,0.021653437728931697,-0.0009263585582110962,-0.0008277706940153089,0.0199439643283468,-0.0011533012992468162,-0.0011345618183438496,0.018084612470607813,-0.0013987902443084897,-0.0014996340743078655,0.01609047534203706,-0.0016604265401458037,-0.0019219739295279728,0.013980503667195417,-0.0019357279003653324,-0.002397348188595794,0.011776226058527723,-0.002222219202701917,-0.0029186103567492116,0.009499858952971079,-0.002517516042816976,-0.003476655716212106,0.0071722515724571435,-0.002819406233810444,-0.004061781687689155,0.004811185449591192,-0.003125924501417777,-0.004665030831393227,0.0024304574411376234,-0.003435413424980694,-0.00527910401603555,3.974123478616181e-5,-0.0037465688074695374,-0.005898731835297201,-0.002354976463580653,-0.004058465683962636,-0.006520598788869303,-0.0047506743220883055,-0.004370564349903995,-0.0071430164672772675
0.7287500000000003,0.029150000000000013,0.0,0.0,0.0290151669854492,-1.497580803797744e-5,-1.841536657020501e-6,0.02862056746774213,-6.019738677103855e-5,-1.764200046214387e-5,0.027981345795319686,-0.00013598675494035176,-5.9249491449040935e-5,0.0271128051680931,-0.00024239963020660537,-0.00013641254575514115,0.026030309627950117,-0.00037907176272817064,-0.00025691054789447323,0.024749378527548643,-0.0005450915487136906,-0.00042662342954787725,0.023285930296312336,-0.000738927199354482,-0.0006495143002866129,0.021656604775126938,-0.0009584162501459008,-0.0009275284003680757,0.019878923754857534,-0.0012008239833642888,-0.0012605036920253186,0.017971060428679853,-0.0014629757397954417,-0.0016462467257137607,0.015951264132130546,-0.001741450864839981,-0.0020808431834048015,0.013837206847057687,-0.0020328051202508205,-0.0025591277386862853,0.011645513779486562,-0.0023337876901953544,-0.003075164332314834,0.009391464025223664,-0.0026415230593700052,-0.0036226823527558036,0.007088949191865113,-0.002953631697707158,-0.0041953751007589215,0.004750569156148588,-0.003268286267032665,-0.004787087050931795,0.0023875992883950247,-0.0035842119067900045,-0.005392022633932549,9.745534579927118e-6,-0.003900634123653656,-0.006005029506545897,-0.0023753121347512823,-0.004217178177722352,-0.006621958423471064,-0.00476250327545206,-0.0045337290897210815,-0.007240050397222051
0.7387500000000004,0.029550000000000014,0.0,0.0,0.0294127259064364,-1.5206572522054721e-5,-1.9206173171424933e-6,0.02900515530105929,-6.151953438122439e-5,-1.8787317213558807e-5,0.028335662130641908,-0.0001397605471833403,-6.444188384707265e-5,0.027416358881095164,-0.0002503304572541546,-0.00015093544613345154,0.026264136676525645,-0.00039303405495598253,-0.0002876114063763558,0.024900792613153186,-0.0005669359488948217,-0.0004802247880660662,0.023351930757501502,-0.0007702971838774795,-0.0007305299171096152,0.021644807999455954,-0.0010006145938584894,-0.0010366370915932716,0.019805809482693358,-0.0012547489679712504,-0.0013940671912248488,0.017858352564998733,-0.0015291108140635828,-0.0017971007550302987,0.015821723115150628,-0.0018198800930869742,-0.002239956601661235,0.013710941026587714,-0.002123248006351538,-0.0027175081815725244,0.011537479284592493,-0.002435659869250122,-0.0032254665957763408,0.009310608472546588,-0.002754027632986012,-0.0037600815229170796,0.007038795289332297,-0.0030758851799209436,-0.00431764421580862,0.00473068486342508,-0.0033994601703612117,-0.004894081766180788,0.002395457914012564,-0.0037236474223105278,-0.005484818727900569,4.247369143999989e-5,-0.00404789664682301,-0.006085010250628795,-0.002319707893254102,-0.0043720460802754504,-0.00669012490900063,-0.0046847647823108724,-0.0046961346429632905,-0.007296781096692589
0.7487500000000004,0.029950000000000015,0.0,0.0,0.029798163508347866,-1.7027809420556237e-5,-2.3467922739515983e-6,0.02935267372182549,-6.816714950351426e-5,-2.2506109719834093e-5,0.028630386040102526,-0.00015329559307764303,-7.569380659847875e-5,0.027651157042823518,-0.00027192885039305876,-0.00017396497557094215,0.026438194039285524,-0.00042311383984366485,-0.00032568846042786476,0.025017618122529558,-0.0006053601959246893,-0.0005352098566456103,0.02341729049437464,-0.000816619666530527,-0.0008029514890951395,0.021665260604216523,-0.00105431215229315,-0.0011260022033667005,0.019788173627303604,-0.0013154023197531257,-0.0014990865135156772,0.017809930497258118,-0.0015965293881067164,-0.0019156922314585891,0.015750844324338844,-0.0018941779063160245,-0.0023690937593869275,0.013627442156862339,-0.002204862368962327,-0.0028530521394349883,0.011452854503084378,-0.002525303638038055,-0.0033621185657093447,0.009237473392468491,-0.002852584566755298,-0.0038916625482996263,0.006989754548786297,-0.0031842688514733706,-0.0044377033341133024,0.004717015402203863,-0.0035184714099903936,-0.004996647762325594,0.0024260077983101645,-0.0038538767501924654,-0.0055650795136295795,0.0001231098251695913,-0.00418969978650587,-0.006139710288403458,-0.0021859805991664965,-0.004525585556658883,-0.006717574082413395,-0.00449702685291303,-0.004861454410946309,-0.007296458876542851
0.7587500000000004,0.030350000000000016,0.0,0.0,0.03017534909673196,-2.0103089062669265e-5,-3.08885119850009e-6,0.02967577458717673,-7.895561113449566e-5,-2.8452142395151627e-5,0.02888760662611645,-0.00017430827672220467,-9.187798180049522e-5,0.027845457211915316,-0.0003038656914120574,-0.00020340004829104335,0.026580957746260413,-0.0004652994233202802,-0.00036862349892740725,0.02512235390179536,-0.0006562315329640624,-0.0005899095343249263,0.02349488881322609,-0.0008742151387733056,-0.0008672059856555982,0.02172164510180193,-0.0011167266235036812,-0.0011984928993857603,0.01982447670055013,-0.0013811698943243507,-0.0015799535359957877,0.017824655595427747,-0.0016648901103831237,-0.0020060822376934202,0.01574298442887499,-0.001965199722339628,-0.002469945660927606,0.013599321397805363,-0.0022794235873628515,-0.0029637230880729943,0.011411722040851394,-0.002604959958471229,-0.0034794732380676444,0.009195629446374594,-0.002939345444592824,-0.004009890293427934,0.006963299042749441,-0.0032803206990239557,-0.00454889505259398,0.004723542527500389,-0.0036258965708960396,-0.005091978984134672,0.0024818363500460133,-0.003974411593778152,-0.005636273048074536,0.00024077163994208134,-0.00432457134376181,-0.006180374238386617,-0.001999167881038175,-0.004675464935206762,-0.006723968207613918,-0.004238566525819317,-0.005026560071583036,-0.007267306973117825
0.7687500000000004,0.030750000000000017,0.0,0.0,0.0305602694983516,-2.3370463323225216e-5,-3.6537956003411165e-6,0.03002231011978747,-9.0475652856761e-5,-3.312622726126368e-5,0.02918242780237639,-0.00019682077418238327,-0.00010531140598575461,0.028084080276364318,-0.00033811872795092756,-0.00022947770739250987,0.026765845649382884,-0.0005104684429219635,-0.0004094518719650992,0.025260556041418993,-0.0007104460768177056,-0.0006456076786572537,0.0235956453993042,-0.0009351113852296771,-0.0009362875145635429,0.0217943779298058,-0.0011819546213416602,-0.0012785413667681246,0.019877412952427734,-0.0014488125340746116,-0.00166832190917392,0.01786423096360778,-0.0017337714322086671,-0.0021003920304803842,0.015774058413330405,-0.002035065643221297,-0.0025682311956647095,0.013626112667180177,-0.002350976834138345,-0.0030641658137634,0.011439137745865243,-0.0026797483085297838,-0.0035798464317599098,0.009230278531587194,-0.003019534680586191,-0.004107089908340162,0.007013671608001495,-0.0033683943090664767,-0.0046388678099268145,0.004799228335024339,-0.0037243208370872946,-0.005170131205343298,0.002592045632462822,-0.004085315372335815,-0.0056982113172127525,0.0003927554123822088,-0.004449502309886004,-0.006222664392815413,-0.001801127452589753,-0.004815288771373453,-0.006744595956868529,-0.003993006096765956,-0.0051815622107119685,-0.007265587347254465
