Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11
0.4220000000000003,0.0,0.0,0.0,-0.007989216084929272,-3.535305401259899e-5,0.0,-0.02963258270802794,-0.00027229388229487583,0.0,-0.06144191589804614,-0.0007804809380192601,0.0,-0.09992898962669396,-0.0015231611536075862,0.0,-0.14160747058797876,-0.002393401993927031,0.0,-0.18374055824486069,-0.003281286711961089,0.0,-0.22587374521169634,-0.004169284150969755,0.0,-0.2680069328019202,-0.005057281618955264,0.0,-0.3101401208082424,-0.005945279106283934,0.0,-0.35227330902276566,-0.006833276603292277,0.0
0.4230000000000003,0.0,0.0,0.0,-0.008099184825736325,-3.629932190863755e-5,0.0,-0.030040243496219757,-0.0002797700477408848,0.0,-0.06228661839674354,-0.000801987418543101,0.0,-0.10130173065052957,-0.0015651606290058152,0.0,-0.14355096884780355,-0.0024593829802351725,0.0,-0.1862603797281617,-0.003371737748167969,0.0,-0.2289698897568757,-0.004284205627958965,0.0,-0.2716794004271869,-0.005196673537947493,0.0,-0.3143889115257551,-0.006109141468095037,0.0,-0.3570984228386096,-0.007021609408329331,0.0
0.4240000000000003,0.0,0.0,0.0,-0.008209192540314384,-3.72581745193368e-5,0.0,-0.030448045035919635,-0.00028734962619151564,0.0,-0.06313160278730587,-0.0008237928946505974,0.0,-0.1026749119834874,-0.0016077443536999323,0.0,-0.14549506330374817,-0.0025262810748642177,0.0,-0.18878094594618938,-0.0034634454105019283,0.0,-0.2320669275565177,-0.004400723225294653,0.0,-0.2753529098270689,-0.005338001071546626,0.0,-0.3186388925383143,-0.006275278938800656,0.0,-0.3619248754700706,-0.00721255681656353,0.0
0.4250000000000003,0.0,0.0,0.0,-0.008319238573183835,-3.8229614670188564e-5,0.0,-0.03085598492625363,-0.00029503266907465574,0.0,-0.06397686416985564,-0.0008458975235758092,0.0,-0.10404852584455863,-0.0016509126333733438,0.0,-0.14743974332459403,-0.002594096746554656,0.0,-0.19130224357512723,-0.0035564103317026062,0.0,-0.2351648425946935,-0.004518837739915456,0.0,-0.2790274422935332,-0.005481265180891614,0.0,-0.322890042445788,-0.006443692643740422,0.0,-0.36675264282492026,-0.007406120117534061,0.0
0.4260000000000003,0.0,0.0,0.0,-0.008429322287779786,-3.921364517663021e-5,0.0,-0.03126406083530902,-0.0003028192270437441,0.0,-0.06482239778470161,-0.000868301460093409,0.0,-0.10542256467549199,-0.0016946657689630663,0.0,-0.14938499858606522,-0.002662830457015995,0.0,-0.19382425967990816,-0.0036506331353291406,0.0,-0.23826361932602275,-0.0046385499574295285,0.0,-0.28270297967089414,-0.005626466813641152,0.0,-0.3271423404821906,-0.006614383692624623,0.0,-0.3715817015268759,-0.007602300583003944,0.0
0.4270000000000003,0.0,0.0,0.0,-0.008539443065663253,-4.021026884318347e-5,0.0,-0.03167227049723925,-0.0003107093499986473,0.0,-0.06566819900640719,-0.0008910048565876885,0.0,-0.10679702113127872,-0.001739004056791904,0.0,-0.15133081905756407,-0.002732482661124284,0.0,-0.19634698169724227,-0.003746114436021757,0.0,-0.24136324265499376,-0.00475986065244375,0.0,-0.28637950433142634,-0.0057736069043689536,0.0,-0.3313957664875886,-0.006787353179995976,0.0,-0.37641202888379865,-0.007801099467483102,0.0
0.4280000000000003,0.0,0.0,0.0,-0.008649600305775362,-4.121948846634453e-5,0.0,-0.0320806117095271,-0.00031870308710886476,0.0,-0.06651426333818407,-0.0009140078631181593,0.0,-0.10817188807116146,-0.001783927788693972,0.0,-0.15327719498964026,-0.0028030538071131986,0.0,-0.19887039741958681,-0.0038428548397561532,0.0,-0.24446369791643427,-0.004882770588878364,0.0,-0.29005699915233635,-0.005922686374941705,0.0,-0.3356503008815729,-0.006962602185666455,0.0,-0.38124360285766634,-0.008002518008732164,0.0
0.4290000000000003,0.0,0.0,0.0,-0.008759793423731035,-4.224130683167008e-5,0.0,-0.03248908233039332,-0.0003268004868294854,0.0,-0.06736058640658502,-0.0009373106274808555,0.0,-0.10954715855012491,-0.001829437252135001,0.0,-0.15522411690213503,-0.0028745443367529174,0.0,-0.2013944949799833,-0.003940854944081281,0.0,-0.24756497085704177,-0.005007280520265314,0.0,-0.29373544749398617,-0.0060737061348749375,0.0,-0.33990592463817565,-0.007140131775137475,0.0,-0.38607640203618415,-0.008206557428237475,0.0
0.4300000000000003,0.0,0.0,0.0,-0.008870021851150127,-4.327572671631343e-5,0.0,-0.03289768027634313,-0.00033500159692294984,0.0,-0.06820716395648001,-0.0009609132952683334,0.0,-0.11092282581084265,-0.0018755327303276326,0.0,-0.15717157557296366,-0.0029469546855249457,0.0,-0.20391926283771483,-0.004040115338351967,0.0,-0.250667047617916,-0.005133391190037153,0.0,-0.2974148331793006,-0.006226667081680529,0.0,-0.3441626192621524,-0.0073199430000011325,0.0,-0.3909104056059414,-0.008413218931671051,0.0
0.4310000000000003,0.0,0.0,0.0,-0.008980285035023003,-4.432275088979875e-5,0.0,-0.03330640351983953,-0.0003433064644769457,0.0,-0.06905399184629313,-0.0009848160099265903,0.0,-0.11229888327604375,-0.0019222145023420323,0.0,-0.15911956202748617,-0.0030202852827877482,0.0,-0.2064446897647182,-0.004140636603946918,0.0,-0.2537699147180122,-0.0052611033317989915,0.0,-0.3010951404742622,-0.006381570101191716,0.0,-0.34842036676651883,-0.007502036898317757,0.0,-0.39574559332698966,-0.00862250370932165,0.0
0.43200000000000033,0.0,0.0,0.0,-0.009090582437109172,-4.538238211212197e-5,0.0,-0.03371525008709812,-0.00035171513592140077,0.0,-0.06990106604348911,-0.0010090189128110908,0.0,-0.11367532454128147,-0.0019694828432129117,0.0,-0.16106806752844047,-0.0030945365519364342,0.0,-0.20897076483271868,-0.004242419314480134,0.0,-0.2568735590384781,-0.005390417669591311,0.0,-0.30477635406945003,-0.006538416067876447,0.0,-0.35267914965129116,-0.0076864144949848265,0.0,-0.40058194550878534,-0.008834412936517596,0.0
0.43300000000000033,0.0,0.0,0.0,-0.009200913533365936,-4.6454623136089237e-5,0.0,-0.03412421805599263,-0.00036022765704611534,0.0,-0.07074838262028744,-0.0010335221432377832,0.0,-0.11505214336806784,-0.0020173380240387897,0.0,-0.1630170835663875,-0.0031697089105524124,0.0,-0.21149747740102162,-0.004345464036001318,0.0,-0.25997796780779203,-0.005521334918140006,0.0,-0.308458459062524,-0.006697205845137409,0.0,-0.3569389508833172,-0.00787307680208395,0.0,-0.40541944298736715,-0.009048947774017761,0.0
0.43400000000000033,0.0,0.0,0.0,-0.009311277813406219,-4.753947670730017e-5,0.0,-0.03453330555406751,-0.0003688440730161547,0.0,-0.07159593774959623,-0.0010583258385367929,0.0,-0.11642933367736198,-0.0020657803120834608,0.0,-0.16496660185065146,-0.0032458027705534924,0.0,-0.21402481710493976,-0.004449771327190303,0.0,-0.26308312858767713,-0.005653855783096622,0.0,-0.31214144094162716,-0.0068579402856005275,0.0,-0.3611997538771656,-0.00806202481921462,0.0,-0.41025806710373236,-0.00926610936839743,0.0
0.43500000000000033,0.0,0.0,0.0,-0.00942167477998276,-4.8636945564723e-5,0.0,-0.03494251075664779,-0.0003775644283880764,0.0,-0.07244372770114632,-0.001083430134098716,0.0,-0.117806889543381,-0.0021148099708668913,0.0,-0.16691661430071122,-0.003322818538331334,0.0,-0.21655277384479962,-0.004555341739541021,0.0,-0.26618902925972315,-0.005787980961268379,0.0,-0.31582528556962164,-0.007020620231386834,0.0,-0.36546154247697726,-0.008253259533812172,0.0,-0.4150977996833039,-0.009485898852405708,0.0
0.43600000000000033,0.0,0.0,0.0,-0.009532103948498072,-4.974703243931501e-5,0.0,-0.03535183188504356,-0.0003863887671249861,0.0,-0.07329174883781922,-0.0011088351634218855,0.0,-0.1191848051877219,-0.0021644272602573144,0.0,-0.1688671130380267,-0.0034007566148868164,0.0,-0.2190813377755053,-0.004662175817539356,0.0,-0.26929565801268807,-0.005923711140836975,0.0,-0.3195099791691286,-0.007185246514374945,0.0,-0.36972430093924286,-0.008446781921455421,0.0,-0.41993862301644475,-0.00970831734532176,0.0
0.43700000000000033,0.0,0.0,0.0,-0.00964256484653766,-5.086974005522925e-5,0.0,-0.03576126720484011,-0.0003953171326107038,0.0,-0.07413999761215138,-0.0011345410581593417,0.0,-0.12056307497376781,-0.0022146324365566804,0.0,-0.17081809037826282,-0.0034796173959590984,0.0,-0.22161049929661358,-0.004770274098831994,0.0,-0.27240300333042367,-0.006061047001569177,0.0,-0.32319550830830446,-0.007351819956453979,0.0,-0.3739880139164297,-0.008642592946155278,0.0,-0.4247805198399367,-0.009933365953280192,0.0
0.43800000000000033,0.0,0.0,0.0,-0.009753057013426004,-5.200507113359827e-5,0.0,-0.03617081502427164,-0.00040434956766493977,0.0,-0.07498847056300986,-0.0011605479481613913,0.0,-0.12194169340136941,-0.0022654257525852733,0.0,-0.17276953882389814,-0.0035594012721499833,0.0,-0.22414024904290106,-0.004879637114390323,0.0,-0.2755110539804022,-0.006199989215020438,0.0,-0.32688185988732676,-0.007520341369764175,0.0,-0.37825266644142724,-0.008840693560638158,0.0,-0.42962347331938394,-0.010161045769592637,0.0
0.43900000000000033,0.0,0.0,0.0,-0.009863579999803163,-5.315302838608886e-5,0.0,-0.03658047369267097,-0.00041348611455468504,0.0,-0.0758371643124241,-0.001186855961516849,0.0,-0.1233206551017776,-0.002316807457762155,0.0,-0.17472145105718473,-0.0036401086290425424,0.0,-0.22667057787538267,-0.004990265388666817,0.0,-0.27861979900279293,-0.006340538444726581,0.0,-0.33056902112552894,-0.00769081155692763,0.0,-0.38251824391273953,-0.009041084706612175,0.0,-0.4344674670324648,-0.010391357875055292,0.0
0.44000000000000034,0.0,0.0,0.0,-0.009974133367221605,-5.4313614521521865e-5,0.0,-0.036990241598993515,-0.00042272681500882476,0.0,-0.07668607556257016,-0.0012134652245946941,0.0,-0.12469995483282101,-0.002368777798181103,0.0,-0.17667381993345027,-0.0037217398473164873,0.0,-0.22920147687276862,-0.005102159439745307,0.0,-0.28172922770007447,-0.006482695346391655,0.0,-0.3342569795491681,-0.00786323131126842,0.0,-0.38678473208040887,-0.009243767315024246,0.0,-0.43931248495301,-0.010624303338236985,0.0
0.44100000000000034,0.0,0.0,0.0,-0.01008471668776126,-5.54868322408077e-5,0.0,-0.03740011717040824,-0.0004320717102304763,0.0,-0.07753520109289236,-0.0012403758620825331,0.0,-0.12607958747430456,-0.00242133701668623,0.0,-0.17862663847470886,-0.0038042953028573205,0.0,-0.2317329373233169,-0.0052153197794837704,0.0,-0.28483932962712916,-0.00662646056806293,0.0,-0.33794572297976083,-0.008037601417025564,0.0,-0.39105211703259285,-0.00944874230630533,0.0,-0.4441585114358216,-0.0108598832157613,0.0
0.44200000000000034,0.0,0.0,0.0,-0.010195329543662654,-5.667268424264801e-5,0.0,-0.03781009887095519,-0.000441520840909002,0.0,-0.07838453775736166,-0.0012675879970237185,0.0,-0.12745954802362777,-0.00247448535294385,0.0,-0.18057989986357878,-0.0038877753668629823,0.0,-0.23426495071708003,-0.0053297469136548425,0.0,-0.28795009458181825,-0.006771834750305235,0.0,-0.3416352395229877,-0.008213922649557339,0.0,-0.3953203851827984,-0.00965601059060804,0.0,-0.449005531202236,-0.011098098552577056,0.0
0.44300000000000034,0.0,0.0,0.0,-0.010305971526976192,-5.787117321949425e-5,0.0,-0.038220185200262234,-0.00045107424723166763,0.0,-0.07923408248185547,-0.0012951017508551425,0.0,-0.12883983159159787,-0.0025282230435110134,0.0,-0.1825335974374726,-0.0039721804059461045,0.0,-0.23679750873849978,-0.005445441342078005,0.0,-0.29106151259598223,-0.0069188185263631555,0.0,-0.3453255175580982,-0.008392195775535953,0.0,-0.3995895232576907,-0.009865573068033139,0.0,-0.4538535293263381,-0.011338950382212474,0.0
0.44400000000000034,0.0,0.0,0.0,-0.01041664223922754,-5.9082301859833585e-5,0.0,-0.03863037469232105,-0.00046073196889484346,0.0,-0.08008383226165897,-0.0013229172434409558,0.0,-0.1302204333984387,-0.002582550321902666,0.0,-0.18448772468306038,-0.00405751078223151,0.0,-0.2393306032593525,-0.005562403558746767,0.0,-0.2941735739268677,-0.007067412522319362,0.0,-0.34901654572781987,-0.00857242155313382,0.0,-0.40385951828548566,-0.010077430628844683,0.0,-0.45870249122183526,-0.011582439727025384,0.0
0.44500000000000034,0.0,0.0,0.0,-0.01052734129109751,-6.030607284738921e-5,0.0,-0.039040665914316416,-0.00047049404511460824,0.0,-0.08093378415907593,-0.0013510345931056751,0.0,-0.13160134876997479,-0.0026374674186550743,0.0,-0.18644227523097756,-0.004143766853449928,0.0,-0.24186422633200783,-0.005680634051952235,0.0,-0.2972862690489375,-0.007217617357245265,0.0,-0.3527083129287194,-0.00875460073220446,0.0,-0.40813035758486077,-0.010291584153679373,0.0,-0.4635524026295197,-0.011828567598434743,0.0
0.44600000000000034,0.0,0.0,0.0,-0.010638068302116355,-6.154248886142985e-5,0.0,-0.03945105746550834,-0.00048036051463816996,0.0,-0.0817839353011477,-0.0013794539166688343,0.0,-0.13298257313398973,-0.0026929745613887427,0.0,-0.18839724285077605,-0.004230948973031215,0.0,-0.24439837018299865,-0.005800133304402143,0.0,-0.3003995886460592,-0.007369433643347485,0.0,-0.35640080830200993,-0.008938734054456096,0.0,-0.41240202875438225,-0.010508034513747516,0.0,-0.4684032496053141,-0.012077334997153974,0.0
0.44700000000000034,0.0,0.0,0.0,-0.010748822900370847,-6.279155257924118e-5,0.0,-0.03986154797616133,-0.0004903314157537999,0.0,-0.0826342828774691,-0.0014081753294762106,0.0,-0.13436410201673965,-0.0027490719748683797,0.0,-0.19035262144609222,-0.0043190574901899636,0.0,-0.24693302720686927,-0.005920901793333206,0.0,-0.30351352360403366,-0.00752286198610798,0.0,-0.36009402122476025,-0.00912482225361593,0.0,-0.41667451966239394,-0.010726782571024756,0.0,-0.47325501850884133,-0.012328742913406767,0.0
0.44800000000000034,0.0,0.0,0.0,-0.010859604722224421,-6.405326667262019e-5,0.0,-0.040272136106521444,-0.0005004067862995654,0.0,-0.083484824138102,-0.001437198945428353,0.0,-0.13574593103962418,-0.002805759881058983,0.0,-0.19230840505003371,-0.004408092750010562,0.0,-0.24946818996030326,-0.006042939990621363,0.0,-0.30662806500346435,-0.007677902984416225,0.0,-0.3637879413015046,-0.009312866055590811,0.0,-0.4209478184373688,-0.010947829178433727,0.0,-0.47810769599251657,-0.012582792327134844,0.0
0.44900000000000034,0.0,0.0,0.0,-0.01097041341204876,-6.532763381204657e-5,0.0,-0.04068282054583549,-0.0005105866636748626,0.0,-0.08433555639157568,-0.0014665248770113985,0.0,-0.13712805591599594,-0.0028630384991841,0.0,-0.19426458782076045,-0.004498055093529399,0.0,-0.25200385115650037,-0.006166248362886979,0.0,-0.3097432041129297,-0.007834557230701387,0.0,-0.3674825583562119,-0.009502866178619522,0.0,-0.4252219134586734,-0.01117117518002533,0.0,-0.4829612689911082,-0.012839484208199924,0.0
0.45000000000000034,0.0,0.0,0.0,-0.01108124862196713,-6.661465666343975e-5,0.0,-0.041093600011413385,-0.0005208710848484746,0.0,-0.08518647700297531,-0.0014961532353267371,0.0,-0.13851047244811196,-0.002920908045777452,0.0,-0.19622116403726306,-0.004588944857812045,0.0,-0.2545400036598059,-0.0062908273715962535,0.0,-0.31285893238246393,-0.00799282531105468,0.0,-0.3711778624246165,-0.009694823333420598,0.0,-0.42949679334775037,-0.011396821411146011,0.0,-0.4878157247117707,-0.013098819516577865,0.0
0.45100000000000035,0.0,0.0,0.0,-0.011192110011607954,-6.791433789026822e-5,0.0,-0.041504473247728005,-0.0005312600863673167,0.0,-0.08603758339210735,-0.0015260841301157203,0.0,-0.13989317652420838,-0.0029793687347358854,0.0,-0.19817812809531335,-0.0046807623760297965,0.0,-0.2570766404805603,-0.006416677473158354,0.0,-0.3159752414373055,-0.008152707805348948,0.0,-0.374873843746867,-0.009888738223332328,0.0,-0.4337724469596661,-0.011624768698601972,0.0,-0.49267105062449246,-0.013360799202542106,0.0
0.45200000000000035,0.0,0.0,0.0,-0.011302997247868872,-6.922668015284194e-5,0.0,-0.04191543902555361,-0.0005417537043656701,0.0,-0.08688887303174436,-0.0015563176697886497,0.0,-0.14127616411570268,-0.0030384207773701635,0.0,-0.20013547450359256,-0.004773507977532689,0.0,-0.2596137547701763,-0.0065437991190209375,0.0,-0.31909212307192375,-0.008314205287355875,0.0,-0.37857049276050103,-0.010084611544451401,0.0,-0.43804886337503457,-0.011855017860816075,0.0,-0.49752723445296754,-0.013625424206843881,0.0
0.45300000000000035,0.0,0.0,0.0,-0.011413910004690183,-7.055168610864652e-5,0.0,-0.04232649614113873,-0.0005523519745723923,0.0,-0.08774034344593985,-0.0015868539614507344,0.0,-0.14265943127450778,-0.0030980643824526483,0.0,-0.2020931978799757,-0.004867181987919703,0.0,-0.2621513398164156,-0.006672192755759577,0.0,-0.32220956924428745,-0.008477318324853883,0.0,-0.3822678000937067,-0.010282443985762208,0.0,-0.44232603189227127,-0.012087569707979444,0.0,-0.5023842641658431,-0.013892695460880674,0.0
0.45400000000000035,0.0,0.0,0.0,-0.011524847962837788,-7.188935841503595e-5,0.0,-0.04273764341541378,-0.0005630549323222577,0.0,-0.08859199220841464,-0.0016176931109246207,0.0,-0.14404297413046163,-0.0031582997562647343,0.0,-0.20405129294797641,-0.004961784729107091,0.0,-0.2646893890388712,-0.006801858825164769,0.0,-0.3253275720703849,-0.00864204747973574,0.0,-0.3859657565588797,-0.010482236229262235,0.0,-0.44660394202018755,-0.01232242504219538,0.0,-0.5072421279683501,-0.014162613886862544,0.0
0.45500000000000035,0.0,0.0,0.0,-0.01163581080969429,-7.323969972496385e-5,0.0,-0.04314887969322881,-0.0005738626125595356,0.0,-0.0894438169410049,-0.001648835222776773,0.0,-0.14542678888885496,-0.0032191271026421765,0.0,-0.20600975453332912,-0.005057316519393501,0.0,-0.2672278959846249,-0.006932797764327182,0.0,-0.3284461238189568,-0.008808393308112504,0.0,-0.3896643531464325,-0.0106839889500841,0.0,-0.4508825834708759,-0.012559584657620151,0.0,-0.5121008142942652,-0.014435180397971058,0.0
0.45600000000000035,0.0,0.0,0.0,-0.011746798239058947,-7.460271269073567e-5,0.0,-0.04356020384262354,-0.0005847750498482478,0.0,-0.09029581531217629,-0.001680280400341294,0.0,-0.14681087182806532,-0.0032805466230195752,0.0,-0.20796857756071893,-0.00515377767352446,0.0,-0.269766854324094,-0.007065010005718048,0.0,-0.3315652169064601,-0.008976356360410762,0.0,-0.39336358101887375,-0.010887702816612275,0.0,-0.4551619461529054,-0.012799049340597432,0.0,-0.5169603117982223,-0.01471039589850766,0.0
0.45700000000000035,0.0,0.0,0.0,-0.011857809950954958,-7.597839996140587e-5,0.0,-0.043971614754124554,-0.0005957922783799065,0.0,-0.0911479850355936,-0.0017120287457397401,0.0,-0.14819521929728027,-0.0033425585164714253,0.0,-0.20992775705063582,-0.005251168502751921,0.0,-0.272306257847037,-0.007198495977267536,0.0,-0.33468484389222475,-0.00914593718146789,0.0,-0.3970634315051181,-0.011093378490593173,0.0,-0.4594420201647836,-0.013040819869784254,0.0,-0.5218206093483262,-0.014988261284042872,0.0
0.45800000000000035,0.0,0.0,0.0,-0.011968845651444793,-7.736676418655162e-5,0.0,-0.04438311134007156,-0.0006069143319787878,0.0,-0.09200032386875012,-0.0017440803599067256,0.0,-0.14957982771431583,-0.003405162979756033,0.0,-0.2118872881163614,-0.005349489314895447,0.0,-0.27484610045872815,-0.007333256102440521,0.0,-0.33780499747381654,-0.009317136310624693,0.0,-0.4007638960950359,-0.011301016627246235,0.0,-0.4637227957886943,-0.013284897016279029,0.0,-0.5266816960190783,-0.015268777441554448,0.0
0.45900000000000035,0.0,0.0,0.0,-0.01207990505245197,-7.876780801084381e-5,0.0,-0.04479469253396784,-0.0006181412441097637,0.0,-0.0928528296116465,-0.0017764353426083048,0.0,-0.15096469356351466,-0.0034683602073517163,0.0,-0.21384716596106668,-0.005448740414397978,0.0,-0.2773863761762749,-0.007469290800308937,0.0,-0.34092567048257416,-0.009489954281813411,0.0,-0.40446496643421004,-0.011510617875365498,0.0,-0.46800426348447355,-0.013531281543741032,0.0,-0.5315435610845723,-0.015551945249566244,0.0
0.46000000000000035,0.0,0.0,0.0,-0.01219098787159025,-8.01815340812504e-5,0.0,-0.04520635728985756,-0.0006294730478861924,0.0,-0.0937055001055241,-0.0018090937924643432,0.0,-0.15234981339373144,-0.003532150391498649,0.0,-0.21580738587503132,-0.005548922102381067,0.0,-0.2799270791250894,-0.007606600485621978,0.0,-0.3440468558793332,-0.009664391623641322,0.0,-0.4081666343189131,-0.01172218287741996,0.0,-0.4722864138838397,-0.013779974208500844,0.0,-0.5364061940119769,-0.015837765578272586,0.0
0.46100000000000035,0.0,0.0,0.0,-0.012302093831998845,-8.160794504232096e-5,0.0,-0.04561810458172515,-0.0006409097760749972,0.0,-0.0945583332316444,-0.0018420558069681728,0.0,-0.15373518381639176,-0.0035965337222345823,0.0,-0.21776794323296497,-0.005650034676699429,0.0,-0.2824682035354916,-0.0077451855688738715,0.0,-0.34716854675031034,-0.00984044885947504,0.0,-0.4118688916912721,-0.011935712269649505,0.0,-0.4765692377848392,-0.01403097575967484,0.0,-0.5412695844552624,-0.016126239289664925,0.0
0.46200000000000035,0.0,0.0,0.0,-0.012413222662184158,-8.304704353622835e-5,0.0,-0.04602993340291872,-0.0006524514611040421,0.0,-0.0954113269101169,-0.0018753214825064537,0.0,-0.1551208015036291,-0.0036615103874317904,0.0,-0.21972883349143776,-0.005752078431991456,0.0,-0.28500974373945076,-0.007885046456369123,0.0,-0.35029073630315694,-0.010018126507517959,0.0,-0.4155717306346343,-0.012151206682159642,0.0,-0.48085272614652447,-0.014284286939270465,0.0,-0.5461337222491912,-0.01641736723765751,0.0
0.46300000000000036,0.0,0.0,0.0,-0.012524374095866955,-8.449883220618347e-5,0.0,-0.046441842765593364,-0.0006640981350663133,0.0,-0.0962644790987678,-0.0019088909143756847,0.0,-0.15650666318648684,-0.0037270805728312007,0.0,-0.22169005218640023,-0.005855053659729615,0.0,-0.28755169416744175,-0.008026183550286661,0.0,-0.35341341786315145,-0.010197425080887633,0.0,-0.4192751433690956,-0.012368666739009455,0.0,-0.4851368700838181,-0.014539908482290172,0.0,-0.5509985974035172,-0.016711150268194523,0.0
0.46400000000000036,0.0,0.0,0.0,-0.01263554787183564,-8.596331369294592e-5,0.0,-0.04685383170017685,-0.0006758498297292134,0.0,-0.09711778779205485,-0.0019427641968046963,0.0,-0.15789276565319427,-0.003793244462077828,0.0,-0.22365159493080755,-0.005958960648269011,0.0,-0.2900940493454345,-0.008168597248739012,0.0,-0.35653658486955364,-0.010378345087688173,0.0,-0.42297912224721973,-0.012588093058296092,0.0,-0.4894216608625976,-0.014797841116827103,0.0,-0.5558642000974361,-0.0170075892193647,0.0
0.46500000000000036,0.0,0.0,0.0,-0.012746743733804465,-8.744049063743634e-5,0.0,-0.04726589925485335,-0.0006877065765375939,0.0,-0.09797125102001854,-0.0019769414229685394,0.0,-0.15927910574750062,-0.00386000223675173,0.0,-0.2256134574123233,-0.00606379968289302,0.0,-0.2926368038919848,-0.00831228794583144,0.0,-0.35966023087208304,-0.010560887031080348,0.0,-0.42668365974990446,-0.012809486252238713,0.0,-0.49370708989494816,-0.015058085564159848,0.0,-0.5607305206742258,-0.01730668492150909,0.0
0.46600000000000036,0.0,0.0,0.0,-0.012857961430277193,-8.893036568149845e-5,0.0,-0.04767804449506714,-0.0006996684066214384,0.0,-0.0988248668472747,-0.002011422685007755,0.0,-0.16066568036707574,-0.003927354076402989,0.0,-0.2275756353911163,-0.006169571045860372,0.0,-0.2951799525154442,-0.00845725603172054,0.0,-0.36278434952754174,-0.01074505140935278,0.0,-0.43038874848241687,-0.013032846927261074,0.0,-0.49799314873461187,-0.015320642538847922,0.0,-0.5655975496361079,-0.01760843819732407,0.0
0.46700000000000036,0.0,0.0,0.0,-0.012969200714415234,-9.043294146349686e-5,0.0,-0.04809026650304282,-0.0007117353507986315,0.0,-0.09967863337204055,-0.0020462080740444822,0.0,-0.16205248646196385,-0.003995300158579216,0.0,-0.22953812469773155,-0.006276275016446934,0.0,-0.297723490011264,-0.00860350189266588,0.0,-0.36590893459655155,-0.010930838715984329,0.0,-0.4340943811705642,-0.01325817568406285,0.0,-0.5022798290725912,-0.015585512748816017,0.0,-0.5704652776392852,-0.01791284986195752,0.0
0.46800000000000036,0.0,0.0,0.0,-0.013080461343911002,-9.194822062359068e-5,0.0,-0.04850256437732444,-0.0007239074395835351,0.0,-0.10053254872519923,-0.0020812976801989854,0.0,-0.16343952103309928,-0.004063840658858166,0.0,-0.23150092123104654,-0.006383911870988822,0.0,-0.30026741125940876,-0.008751025911085562,0.0,-0.3690339799404246,-0.011118249439709757,0.0,-0.437800550657021,-0.013485473117698965,0.0,-0.506567122732933,-0.01585269689543949,0.0,-0.5753336954891821,-0.018219920723107855,0.0
0.46900000000000036,0.0,0.0,0.0,-0.013191743080865142,-9.347620580199139e-5,0.0,-0.048914937232329044,-0.0007361847031908136,0.0,-0.10138661106939431,-0.0021166915926052695,0.0,-0.16482678113086988,-0.004132975750876082,0.0,-0.23346402095629465,-0.006492481882924406,0.0,-0.3028117112218548,-0.008899828465607084,0.0,-0.3721594795181374,-0.011307284064580684,0.0,-0.4415072498977792,-0.01371473981764852,0.0,-0.5108550216686549,-0.01612219567362593,0.0,-0.5802027941358469,-0.01852965158111242,0.0
0.47000000000000036,0.0,0.0,0.0,-0.013303045691668533,-9.501689963758261e-5,0.0,-0.04932738419791746,-0.0007485671715391168,0.0,-0.10224081859815926,-0.0021523898994273085,0.0,-0.16621426385373642,-0.004202705606355534,0.0,-0.23542741990316565,-0.006601985322831835,0.0,-0.30535638494018763,-0.009049909931115,0.0,-0.37528542738342485,-0.01149794307002398,0.0,-0.4452144719587384,-0.013945976367881713,0.0,-0.5151435179578316,-0.016394009771892898,0.0,-0.5850725646695343,-0.01884204322903726,0.0
0.47100000000000036,0.0,0.0,0.0,-0.013414368946887956,-9.657030477053579e-5,0.0,-0.0497399044189788,-0.0007610548742581321,0.0,-0.10309516953507461,-0.0021883926878717903,0.0,-0.16760196634689628,-0.004273030395133286,0.0,-0.23739111416396813,-0.0067124224584691325,0.0,-0.3079014275332781,-0.00920127067879909,0.0,-0.3784118176819701,-0.011690226930897938,0.0,-0.4489222100124098,-0.0141791833469295,0.0,-0.5194326037998127,-0.016668139872444743,0.0,-0.5899429983164375,-0.019157096452759478,0.0
0.47200000000000036,0.0,0.0,0.0,-0.013525712621156042,-9.813642383968936e-5,0.0,-0.05015249705503027,-0.0007736478406927455,0.0,-0.10394966213295723,-0.002224700044205508,0.0,-0.1689898858009986,-0.004343950285187997,0.0,-0.23935509989186324,-0.006823793554811321,0.0,-0.3104468341950492,-0.009353911076202984,0.0,-0.38153864464870507,-0.011884136117550233,0.0,-0.4526304573347499,-0.014414361327947238,0.0,-0.5237222715115897,-0.016944586651245458,0.0,-0.5948140864345888,-0.01947481203105433,0.0
