Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11
0.37000000000000016,-0.11194148599681956,0.0,0.0,-0.11194149301829187,8.009604988271193e-18,0.0,-0.11194150003976419,1.08263746915076e-17,0.0,-0.1119415070612365,9.412418710428856e-18,0.0,-0.11194151408270882,6.12890810340108e-18,0.0,-0.11194152110418114,2.38170755425765e-18,0.0,-0.11194152812565346,-1.383726870776367e-18,0.0,-0.11194153514712576,-4.76926992270196e-18,0.0,-0.11194154216859807,-6.601717530864176e-18,0.0,-0.1119415491900704,-5.093641414520697e-18,0.0,-0.11194155621154273,0.0,0.0
0.37100000000000016,-0.11629144064915278,0.0,0.0,-0.11629144794520321,8.009604970460601e-18,0.0,-0.11629145524125363,1.082637470292344e-17,0.0,-0.11629146253730406,9.412418690565735e-18,0.0,-0.11629146983335446,6.1289081273054135e-18,0.0,-0.1162914771294049,2.381707655168632e-18,0.0,-0.11629148442545531,-1.3837268399428442e-18,0.0,-0.11629149172150574,-4.769269932288117e-18,0.0,-0.11629149901755617,-6.601717727895479e-18,0.0,-0.11629150631360659,-5.093641415919786e-18,0.0,-0.116291513609657,0.0,0.0
0.37200000000000016,-0.12064139530148604,0.0,0.0,-0.12064140287211456,8.009605035411981e-18,0.0,-0.12064141044274308,1.0826374823283097e-17,0.0,-0.12064141801337161,9.412418811698331e-18,0.0,-0.12064142558400014,6.128908061880505e-18,0.0,-0.12064143315462866,2.3817076671862503e-18,0.0,-0.12064144072525719,-1.383726770691013e-18,0.0,-0.1206414482958857,-4.7692697821674045e-18,0.0,-0.12064145586651423,-6.601717505150419e-18,0.0,-0.12064146343714276,-5.093641286070879e-18,0.0,-0.12064147100777128,0.0,0.0
0.37300000000000016,-0.12499134995381922,0.0,0.0,-0.12499135779902587,8.009604955590815e-18,0.0,-0.12499136564423251,1.0826374700008556e-17,0.0,-0.12499137348943914,9.412418834712103e-18,0.0,-0.12499138133464578,6.1289080742573526e-18,0.0,-0.12499138917985242,2.381707730048283e-18,0.0,-0.12499139702505906,-1.3837266698247504e-18,0.0,-0.12499140487026571,-4.769269801537133e-18,0.0,-0.12499141271547234,-6.601717530303561e-18,0.0,-0.12499142056067898,-5.093641283894801e-18,0.0,-0.12499142840588562,0.0,0.0
0.37400000000000017,-0.12934130460615242,0.0,0.0,-0.12934131272593719,8.009605231381848e-18,0.0,-0.12934132084572192,1.0826374886523317e-17,0.0,-0.12934132896550668,9.412418993793938e-18,0.0,-0.12934133708529144,6.128908207678642e-18,0.0,-0.1293413452050762,2.381707939185141e-18,0.0,-0.12934135332486094,-1.3837264327013534e-18,0.0,-0.1293413614446457,-4.769269572888463e-18,0.0,-0.12934136956443043,-6.6017173301639625e-18,0.0,-0.1293413776842152,-5.093641064701572e-18,0.0,-0.12934138580399995,0.0,0.0
0.37500000000000017,-0.13369125925848557,0.0,0.0,-0.13369126765284844,8.00960541025552e-18,0.0,-0.13369127604721134,1.0826374706146493e-17,0.0,-0.13369128444157422,9.412419014790032e-18,0.0,-0.13369129283593706,6.128908499561709e-18,0.0,-0.13369130123029993,2.381708204905599e-18,0.0,-0.13369130962466283,-1.3837264759255003e-18,0.0,-0.1336913180190257,-4.769269479231684e-18,0.0,-0.13369132641338857,-6.6017173713281944e-18,0.0,-0.13369133480775144,-5.093641148132065e-18,0.0,-0.13369134320211432,0.0,0.0
0.37600000000000017,-0.13804121391081878,0.0,0.0,-0.13804122257975976,8.009605480882981e-18,0.0,-0.1380412312487007,1.0826375068873495e-17,0.0,-0.1380412399176417,9.412419473449712e-18,0.0,-0.1380412485865827,6.128908777840359e-18,0.0,-0.1380412572555237,2.381708233823953e-18,0.0,-0.1380412659244647,-1.383726059204008e-18,0.0,-0.1380412745934057,-4.769269130155126e-18,0.0,-0.1380412832623467,-6.601717077079118e-18,0.0,-0.1380412919312877,-5.093641091952832e-18,0.0,-0.1380413006002287,0.0,0.0
0.37700000000000017,-0.14239116856315187,0.0,0.0,-0.142391177506671,8.009605427469029e-18,0.0,-0.14239118645019014,1.0826374487222289e-17,0.0,-0.14239119539370926,9.412418872597424e-18,0.0,-0.14239120433722838,6.128908317278224e-18,0.0,-0.14239121328074747,2.381707834174249e-18,0.0,-0.1423912222242666,-1.3837263733142465e-18,0.0,-0.1423912311677857,-4.7692694619634606e-18,0.0,-0.14239124011130483,-6.601717605275799e-18,0.0,-0.14239124905482392,-5.093641250756592e-18,0.0,-0.14239125799834304,0.0,0.0
0.37800000000000017,-0.14674112321548505,0.0,0.0,-0.14674113243358228,8.009605649806175e-18,0.0,-0.14674114165167948,1.0826374975275704e-17,0.0,-0.14674115086977674,9.412419700488612e-18,0.0,-0.146741160087874,6.128909194378763e-18,0.0,-0.14674116930597123,2.3817084077007545e-18,0.0,-0.14674117852406848,-1.3837258921431453e-18,0.0,-0.14674118774216574,-4.769268928276125e-18,0.0,-0.14674119696026297,-6.601716965461316e-18,0.0,-0.14674120617836026,-5.093641150810048e-18,0.0,-0.14674121539645754,0.0,0.0
0.37900000000000017,-0.151091077867818,0.0,0.0,-0.15109108736049343,8.009605236600494e-18,0.0,-0.15109109685316885,1.0826373705574073e-17,0.0,-0.15109110634584427,9.412418224062181e-18,0.0,-0.15109111583851964,6.128908001287942e-18,0.0,-0.15109112533119504,2.381706953573325e-18,0.0,-0.15109113482387043,-1.3837272166752904e-18,0.0,-0.1510911443165458,-4.7692701951179515e-18,0.0,-0.1510911538092212,-6.601718337921608e-18,0.0,-0.15109116330189654,-5.0936418879852974e-18,0.0,-0.15109117279457188,0.0,0.0
0.38000000000000017,-0.15544103252015118,0.0,0.0,-0.15544104228740468,8.00960576929715e-18,0.0,-0.1554410520546582,1.0826374711411444e-17,0.0,-0.1554410618219117,9.412419893954309e-18,0.0,-0.15544107158916523,6.1289093525528755e-18,0.0,-0.15544108135641876,2.381708381052144e-18,0.0,-0.1554410911236723,-1.3837257256810919e-18,0.0,-0.1554411008909258,-4.769268938833638e-18,0.0,-0.15544111065817937,-6.601717006851423e-18,0.0,-0.15544112042543293,-5.09364131651043e-18,0.0,-0.15544113019268646,0.0,0.0
0.38100000000000017,-0.15979098717248416,0.0,0.0,-0.15979099721431586,8.009605257902504e-18,0.0,-0.15979100725614753,1.0826373616116853e-17,0.0,-0.15979101729797923,9.412418511826833e-18,0.0,-0.1597910273398109,6.1289081417127e-18,0.0,-0.15979103738164258,2.3817068419838355e-18,0.0,-0.15979104742347422,-1.3837268438653514e-18,0.0,-0.15979105746530592,-4.7692705443972646e-18,0.0,-0.15979106750713756,-6.601718145535657e-18,0.0,-0.15979107754896918,-5.093641729418471e-18,0.0,-0.1597910875908008,0.0,0.0
0.3820000000000002,-0.16414094182481728,0.0,0.0,-0.16414095214122706,8.009605977840364e-18,0.0,-0.16414096245763687,1.0826374707772426e-17,0.0,-0.16414097277404666,9.412419903388305e-18,0.0,-0.1641409830904565,6.1289098342209234e-18,0.0,-0.16414099340686628,2.3817088030166854e-18,0.0,-0.1641410037232761,-1.3837253461876448e-18,0.0,-0.16414101403968592,-4.76926873317128e-18,0.0,-0.16414102435609576,-6.601716694418588e-18,0.0,-0.16414103467250563,-5.093641114725646e-18,0.0,-0.1641410449889155,0.0,0.0
0.3830000000000002,-0.16849089647715018,0.0,0.0,-0.16849090706813818,8.009605319703995e-18,0.0,-0.1684909176591262,1.082637377701317e-17,0.0,-0.16849092825011416,9.412418029873004e-18,0.0,-0.16849093884110214,6.1289083477627955e-18,0.0,-0.16849094943209011,2.38170665949361e-18,0.0,-0.1684909600230781,-1.3837273156536976e-18,0.0,-0.16849097061406607,-4.769270905408513e-18,0.0,-0.16849098120505399,-6.601718442192668e-18,0.0,-0.1684909917960419,-5.093641815357328e-18,0.0,-0.16849100238702985,0.0,0.0
0.3840000000000002,-0.17284085112948333,0.0,0.0,-0.17284086199504944,8.009605892239794e-18,0.0,-0.17284087286061553,1.0826374962359223e-17,0.0,-0.17284088372618162,9.412419496107058e-18,0.0,-0.17284089459174773,6.128909829089887e-18,0.0,-0.17284090545731381,2.3817082946337258e-18,0.0,-0.17284091632287996,-1.383725667037826e-18,0.0,-0.17284092718844604,-4.7692691106535055e-18,0.0,-0.17284093805401218,-6.601717191930862e-18,0.0,-0.17284094891957835,-5.0936414460482274e-18,0.0,-0.1728409597851445,0.0,0.0
0.3850000000000002,-0.17719080578181626,0.0,0.0,-0.17719081692196054,8.009605802941692e-18,0.0,-0.17719082806210484,1.082637446089914e-17,0.0,-0.17719083920224912,9.412418188339823e-18,0.0,-0.17719085034239337,6.128908709818705e-18,0.0,-0.17719086148253768,2.3817064000115487e-18,0.0,-0.1771908726226819,-1.3837272067074192e-18,0.0,-0.17719088376282618,-4.769270840653452e-18,0.0,-0.17719089490297044,-6.60171842045347e-18,0.0,-0.17719090604311466,-5.093641958412288e-18,0.0,-0.17719091718325888,0.0,0.0
0.3860000000000002,-0.1815407604341494,0.0,0.0,-0.18154077184887182,8.009606194328548e-18,0.0,-0.18154078326359419,1.0826375600903631e-17,0.0,-0.18154079467831657,9.412419805228546e-18,0.0,-0.181540806093039,6.128909942435098e-18,0.0,-0.18154081750776135,2.3817086213043327e-18,0.0,-0.1815408289224838,-1.3837256915470874e-18,0.0,-0.1815408403372062,-4.769269104675929e-18,0.0,-0.1815408517519286,-6.601716866271737e-18,0.0,-0.18154086316665105,-5.09364122208931e-18,0.0,-0.1815408745813735,0.0,0.0
0.3870000000000002,-0.1858907150864824,0.0,0.0,-0.18589072677578294,8.009605960044182e-18,0.0,-0.18589073846508353,1.082637457821361e-17,0.0,-0.18589075015438408,9.41241842249653e-18,0.0,-0.18589076184368464,6.128908733181066e-18,0.0,-0.18589077353298522,2.381706528084911e-18,0.0,-0.18589078522228575,-1.383726992459988e-18,0.0,-0.1858907969115863,-4.769270901181432e-18,0.0,-0.18589080860088683,-6.601718216087307e-18,0.0,-0.18589082029018733,-5.093641977477894e-18,0.0,-0.18589083197948786,0.0,0.0
0.3880000000000002,-0.1902406697388156,0.0,0.0,-0.19024068170269426,8.009605954459161e-18,0.0,-0.1902406936665729,1.0826375571225829e-17,0.0,-0.19024070563045156,9.412419865709497e-18,0.0,-0.19024071759433026,6.12890992164135e-18,0.0,-0.19024072955820892,2.381708712119486e-18,0.0,-0.1902407415220876,-1.3837249203021176e-18,0.0,-0.19024075348596628,-4.769268816732089e-18,0.0,-0.190240765449845,-6.601716599485791e-18,0.0,-0.19024077741372375,-5.093641320949482e-18,0.0,-0.19024078937760247,0.0,0.0
0.3890000000000002,-0.19459062439114858,0.0,0.0,-0.19459063662960538,8.009605551524273e-18,0.0,-0.19459064886806227,1.0826374017355287e-17,0.0,-0.1945906611065191,9.4124178896279e-18,0.0,-0.1945906733449759,6.1289082190858e-18,0.0,-0.19459068558343276,2.3817063790123734e-18,0.0,-0.1945906978218896,-1.383727553735897e-18,0.0,-0.19459071006034642,-4.769271376417837e-18,0.0,-0.1945907222988032,-6.601718660849783e-18,0.0,-0.19459073453725997,-5.093642193416492e-18,0.0,-0.19459074677571678,0.0,0.0
0.3900000000000002,-0.19894057904348175,0.0,0.0,-0.1989405915565167,8.00960531739453e-18,0.0,-0.1989406040695516,1.0826375167361548e-17,0.0,-0.19894061658258655,9.412419183459362e-18,0.0,-0.19894062909562152,6.128909233288586e-18,0.0,-0.19894064160865646,2.381708102529991e-18,0.0,-0.19894065412169143,-1.383725628904875e-18,0.0,-0.19894066663472637,-4.76926898643431e-18,0.0,-0.1989406791477614,-6.601717509243903e-18,0.0,-0.1989406916607964,-5.093641944548312e-18,0.0,-0.19894070417383136,0.0,0.0
0.3910000000000002,-0.20329053369581473,0.0,0.0,-0.20329054648342784,8.009604943936158e-18,0.0,-0.203290559271041,1.0826373608707109e-17,0.0,-0.20329057205865408,9.412417349927282e-18,0.0,-0.2032905848462672,6.128907760290782e-18,0.0,-0.2032905976338803,2.381706199799655e-18,0.0,-0.2032906104214934,-1.3837275543963225e-18,0.0,-0.2032906232091065,-4.769271202621938e-18,0.0,-0.20329063599671957,-6.601718808252435e-18,0.0,-0.20329064878433264,-5.093642318541183e-18,0.0,-0.20329066157194572,0.0,0.0
0.3920000000000002,-0.20764048834814797,0.0,0.0,-0.20764050141033918,8.009604980515458e-18,0.0,-0.20764051447253037,1.0826374961395043e-17,0.0,-0.2076405275347216,9.41241817145998e-18,0.0,-0.20764054059691284,6.128908747410371e-18,0.0,-0.20764055365910403,2.3817075623741983e-18,0.0,-0.20764056672129524,-1.3837261067383155e-18,0.0,-0.20764057978348646,-4.769269466995632e-18,0.0,-0.20764059284567774,-6.601718091338468e-18,0.0,-0.20764060590786898,-5.093642126608086e-18,0.0,-0.2076406189700602,0.0,0.0
0.3930000000000002,-0.21199044300048106,0.0,0.0,-0.2119904563372504,8.009604857200538e-18,0.0,-0.2119904696740198,1.0826373669237269e-17,0.0,-0.21199048301078913,9.412417001154424e-18,0.0,-0.21199049634755848,6.128907858896526e-18,0.0,-0.21199050968432784,2.3817063403522595e-18,0.0,-0.2119905230210972,-1.3837274757480535e-18,0.0,-0.21199053635786658,-4.769271193310455e-18,0.0,-0.21199054969463588,-6.601718521078925e-18,0.0,-0.2119905630314052,-5.093642205758065e-18,0.0,-0.21199057636817453,0.0,0.0
0.3940000000000002,-0.21634039765281424,0.0,0.0,-0.21634041126416173,8.009604328848845e-18,0.0,-0.21634042487550917,1.0826374419023369e-17,0.0,-0.21634043848685666,9.412417145642935e-18,0.0,-0.21634045209820413,6.1289084131174825e-18,0.0,-0.2163404657095516,2.381706808864428e-18,0.0,-0.21634047932089906,-1.3837264799541145e-18,0.0,-0.21634049293224653,-4.76926964558966e-18,0.0,-0.21634050654359402,-6.601717740530404e-18,0.0,-0.2163405201549415,-5.0936419573739125e-18,0.0,-0.216340533766289,0.0,0.0
0.3950000000000002,-0.2206903523051474,0.0,0.0,-0.220690366191073,8.009604735144615e-18,0.0,-0.22069038007699862,1.082637372013634e-17,0.0,-0.22069039396292423,9.412416853422077e-18,0.0,-0.2206904078488498,6.128907964284012e-18,0.0,-0.22069042173477538,2.381705795636071e-18,0.0,-0.22069043562070098,-1.3837276842600742e-18,0.0,-0.22069044950662658,-4.7692710500730284e-18,0.0,-0.22069046339255213,-6.601718680577897e-18,0.0,-0.2206904772784777,-5.093642550807594e-18,0.0,-0.22069049116440326,0.0,0.0
0.3960000000000002,-0.2250403069574806,0.0,0.0,-0.22504032111798433,8.009604411495562e-18,0.0,-0.225040335278488,1.0826374414407142e-17,0.0,-0.2250403494389917,9.412417716743916e-18,0.0,-0.22504036359949545,6.128908854499968e-18,0.0,-0.22504037775999916,2.3817063924067385e-18,0.0,-0.22504039192050285,-1.3837265899060032e-18,0.0,-0.22504040608100653,-4.76926919037402e-18,0.0,-0.22504042024151028,-6.601717481921904e-18,0.0,-0.225040434402014,-5.0936416575775745e-18,0.0,-0.22504044856251776,0.0,0.0
0.3970000000000002,-0.2293902616098137,0.0,0.0,-0.22939027604489554,8.009604676862275e-18,0.0,-0.22939029047997744,1.0826372978803479e-17,0.0,-0.22939030491505927,9.41241606807321e-18,0.0,-0.2293903193501411,6.128907454323558e-18,0.0,-0.22939033378522294,2.381705013331104e-18,0.0,-0.22939034822030477,-1.3837285583041016e-18,0.0,-0.22939036265538662,-4.769271943774072e-18,0.0,-0.22939037709046842,-6.601719281288839e-18,0.0,-0.2293903915255502,-5.093643272257976e-18,0.0,-0.22939040596063198,0.0,0.0
0.3980000000000002,-0.23374021626214686,0.0,0.0,-0.23374023097180685,8.009604241665337e-18,0.0,-0.23374024568146676,1.0826374270486744e-17,0.0,-0.23374026039112675,9.412417622331558e-18,0.0,-0.2337402751007867,6.128908722996866e-18,0.0,-0.23374028981044667,2.3817068771299877e-18,0.0,-0.23374030452010663,-1.383726584324207e-18,0.0,-0.23374031922976657,-4.7692694363645914e-18,0.0,-0.2337403339394266,-6.60171728535399e-18,0.0,-0.23374034864908655,-5.093642021683282e-18,0.0,-0.23374036335874657,0.0,0.0
0.3990000000000002,-0.23809017091448,0.0,0.0,-0.23809018589871808,8.009604749409696e-18,0.0,-0.23809020088295618,1.0826373487565784e-17,0.0,-0.23809021586719428,9.412416966231384e-18,0.0,-0.23809023085143236,6.128908245499286e-18,0.0,-0.23809024583567043,2.3817060459504825e-18,0.0,-0.23809026081990853,-1.383727810365994e-18,0.0,-0.23809027580414666,-4.7692714019323234e-18,0.0,-0.23809029078838473,-6.60171823616675e-18,0.0,-0.2380903057726228,-5.093643296319994e-18,0.0,-0.23809032075686085,0.0,0.0
0.4000000000000002,-0.24244012556681313,0.0,0.0,-0.24244014082562934,8.009604399301832e-18,0.0,-0.24244015608444555,1.0826373820565014e-17,0.0,-0.2424401713432618,9.4124172713527e-18,0.0,-0.242440186602078,6.1289085878568206e-18,0.0,-0.24244020186089424,2.3817060312073166e-18,0.0,-0.24244021711971042,-1.3837273511578412e-18,0.0,-0.24244023237852663,-4.769270078634641e-18,0.0,-0.24244024763734287,-6.601717349901444e-18,0.0,-0.24244026289615908,-5.0936423867965985e-18,0.0,-0.24244027815497535,0.0,0.0
0.4010000000000002,-0.24679008021914622,0.0,0.0,-0.24679009575254057,8.009604222099972e-18,0.0,-0.24679011128593495,1.0826373539688567e-17,0.0,-0.2467901268193293,9.412417365851672e-18,0.0,-0.24679014235272362,6.128908382800911e-18,0.0,-0.24679015788611797,2.381706349802465e-18,0.0,-0.24679017341951234,-1.3837279224242192e-18,0.0,-0.24679018895290672,-4.7692713691278816e-18,0.0,-0.24679020448630104,-6.601718094724559e-18,0.0,-0.2467902200196954,-5.09364348552804e-18,0.0,-0.2467902355530897,0.0,0.0
0.4020000000000002,-0.25114003487147923,0.0,0.0,-0.2511400506794517,8.009604458514977e-18,0.0,-0.2511400664874242,1.0826375129093341e-17,0.0,-0.25114008229539675,9.412419004304744e-18,0.0,-0.25114009810336924,6.128908954477602e-18,0.0,-0.2511401139113418,2.3817070759762375e-18,0.0,-0.25114012971931426,-1.3837264827809906e-18,0.0,-0.2511401455272867,-4.7692689342400845e-18,0.0,-0.2511401613352593,-6.601716975165215e-18,0.0,-0.2511401771432318,-5.0936421087035605e-18,0.0,-0.2511401929512043,0.0,0.0
0.4030000000000002,-0.25548998952381224,0.0,0.0,-0.2554900056063629,8.009603975907893e-18,0.0,-0.2554900216889136,1.082637376768543e-17,0.0,-0.25549003777146423,9.412418691954458e-18,0.0,-0.25549005385401485,6.128908207025517e-18,0.0,-0.2554900699365655,2.3817068103716418e-18,0.0,-0.25549008601911616,-1.383727126733968e-18,0.0,-0.25549010210166684,-4.769271283776299e-18,0.0,-0.25549011818421746,-6.6017173492567645e-18,0.0,-0.2554901342667681,-5.093642962700298e-18,0.0,-0.2554901503493187,0.0,0.0
0.4040000000000002,-0.2598399441761453,0.0,0.0,-0.25983996053327413,8.009604708152214e-18,0.0,-0.2598399768904029,1.082637567147398e-17,0.0,-0.25983999324753165,9.412420613283964e-18,0.0,-0.25984000960466047,6.128909653916209e-18,0.0,-0.2598400259617893,2.3817082413305258e-18,0.0,-0.25984004231891805,-1.3837251297262395e-18,0.0,-0.2598400586760468,-4.7692678348300955e-18,0.0,-0.2598400750331757,-6.601715160136288e-18,0.0,-0.2598400913903045,-5.093641881950595e-18,0.0,-0.2598401077474334,0.0,0.0
0.4050000000000002,-0.2641898988284783,0.0,0.0,-0.2641899154601853,8.009604565260861e-18,0.0,-0.26418993209189223,1.0826374922351578e-17,0.0,-0.2641899487235992,9.412419279023876e-18,0.0,-0.2641899653553061,6.128908558619031e-18,0.0,-0.26418998198701305,2.3817069716676922e-18,0.0,-0.26418999861872,-1.3837275147966036e-18,0.0,-0.26419001525042696,-4.769270883716284e-18,0.0,-0.2641900318821339,-6.60171719121962e-18,0.0,-0.2641900485138408,-5.093642876194363e-18,0.0,-0.2641900651455477,0.0,0.0
0.4060000000000002,-0.26853985348081133,0.0,0.0,-0.2685398703870964,8.009604523999472e-18,0.0,-0.2685398872933815,1.082637523064096e-17,0.0,-0.2685399041996666,9.412420005981959e-18,0.0,-0.26853992110595176,6.128908855226876e-18,0.0,-0.26853993801223686,2.3817077114830415e-18,0.0,-0.26853995491852195,-1.3837267099597306e-18,0.0,-0.268539971824807,-4.7692690508496514e-18,0.0,-0.2685399887310921,-6.6017150786969454e-18,0.0,-0.26854000563737723,-5.093641339678444e-18,0.0,-0.2685400225436623,0.0,0.0
0.4070000000000002,-0.27288980813314445,0.0,0.0,-0.2728898253140077,8.009604684933292e-18,0.0,-0.2728898424948709,1.0826375025340819e-17,0.0,-0.2728898596757341,9.412420359798378e-18,0.0,-0.2728898768565973,6.12891070188956e-18,0.0,-0.2728898940374606,2.3817080331227962e-18,0.0,-0.27288991121832384,-1.3837262228024224e-18,0.0,-0.27288992839918713,-4.769270031399361e-18,0.0,-0.27288994558005036,-6.601716189953208e-18,0.0,-0.2728899627609136,-5.093641142046004e-18,0.0,-0.27288997994177683,0.0,0.0
0.4080000000000002,-0.27723976278547735,0.0,0.0,-0.2772397802409188,8.009604352245602e-18,0.0,-0.2772397976963602,1.0826374688663648e-17,0.0,-0.2772398151518016,9.412418525451169e-18,0.0,-0.27723983260724305,6.128908521980466e-18,0.0,-0.2772398500626844,2.381707483767366e-18,0.0,-0.2772398675181258,-1.3837268982560468e-18,0.0,-0.27723988497356716,-4.769269220412489e-18,0.0,-0.2772399024290086,-6.601715528654719e-18,0.0,-0.27723991988444996,-5.093640279892532e-18,0.0,-0.2772399373398914,0.0,0.0
0.4090000000000002,-0.28158971743781047,0.0,0.0,-0.28158973516783,8.009605422893916e-18,0.0,-0.2815897528978495,1.0826376339546892e-17,0.0,-0.28158977062786905,9.412420495654405e-18,0.0,-0.28158978835788856,6.128911014700816e-18,0.0,-0.28158980608790807,2.3817091085767624e-18,0.0,-0.2815898238179277,-1.3837265157762557e-18,0.0,-0.28158984154794725,-4.769269600931392e-18,0.0,-0.28158985927796676,-6.601715117659418e-18,0.0,-0.28158987700798627,-5.093639824983591e-18,0.0,-0.28158989473800583,0.0,0.0
0.4100000000000002,-0.2859396720901433,0.0,0.0,-0.2859396900947411,8.009604876803477e-18,0.0,-0.2859397080993388,1.08263747040462e-17,0.0,-0.2859397261039364,9.412420830027709e-18,0.0,-0.2859397441085341,6.12890987895735e-18,0.0,-0.2859397621131318,2.381707858649094e-18,0.0,-0.28593978011772947,-1.383725430914497e-18,0.0,-0.2859397981223271,-4.769267750758058e-18,0.0,-0.2859398161269249,-6.60171437826803e-18,0.0,-0.2859398341315226,-5.0936396864815684e-18,0.0,-0.2859398521361203,0.0,0.0
0.4110000000000002,-0.2902896267424763,0.0,0.0,-0.2902896450216521,8.009606781532236e-18,0.0,-0.2902896633008279,1.0826376473208852e-17,0.0,-0.29028968158000373,9.41242096749327e-18,0.0,-0.2902896998591795,6.12891079403427e-18,0.0,-0.2902897181383554,2.3817092261210755e-18,0.0,-0.29028973641753125,-1.3837260731159334e-18,0.0,-0.29028975469670715,-4.76927034030637e-18,0.0,-0.29028977297588293,-6.601714695941641e-18,0.0,-0.29028979125505877,-5.093640082039309e-18,0.0,-0.2902898095342346,0.0,0.0
0.4120000000000002,-0.2946395813948089,0.0,0.0,-0.2946395999485629,8.009605600272831e-18,0.0,-0.29463961850231696,1.082637453797105e-17,0.0,-0.29463963705607094,9.412418711774276e-18,0.0,-0.294639655609825,6.12890693247675e-18,0.0,-0.294639674163579,2.3817073122122512e-18,0.0,-0.294639692717333,-1.3837272739991394e-18,0.0,-0.29463971127108696,-4.769269171344131e-18,0.0,-0.29463972982484105,-6.601715795942835e-18,0.0,-0.294639748378595,-5.093640579438327e-18,0.0,-0.294639766932349,0.0,0.0
0.4130000000000002,-0.29898953604714185,0.0,0.0,-0.29898955487547396,8.009606166486895e-18,0.0,-0.2989895737038061,1.0826376111158799e-17,0.0,-0.29898959253213825,9.412420200852062e-18,0.0,-0.29898961136047036,6.12891001712883e-18,0.0,-0.29898963018880254,2.38170939165445e-18,0.0,-0.2989896490171347,-1.3837254604233488e-18,0.0,-0.29898966784546693,-4.769269439084853e-18,0.0,-0.298989686673799,-6.6017130709154445e-18,0.0,-0.29898970550213116,-5.093638437346296e-18,0.0,-0.2989897243304634,0.0,0.0
0.4140000000000002,-0.30333949069947436,0.0,0.0,-0.3033395098023848,8.009604133932896e-18,0.0,-0.3033395289052952,1.0826372903764477e-17,0.0,-0.3033395480082055,9.412417118894588e-18,0.0,-0.30333956711111587,6.128904496224423e-18,0.0,-0.3033395862140262,2.3817053348156594e-18,0.0,-0.3033396053169365,-1.3837287378981236e-18,0.0,-0.3033396244198467,-4.769269547625977e-18,0.0,-0.30333964352275716,-6.6017171625899474e-18,0.0,-0.30333966262566747,-5.093641680956314e-18,0.0,-0.3033396817285777,0.0,0.0
0.4150000000000002,-0.30768944535180737,0.0,0.0,-0.30768946472929576,8.009607251563546e-18,0.0,-0.3076894841067842,1.0826379029809609e-17,0.0,-0.3076895034842727,9.412421919611001e-18,0.0,-0.30768952286176116,6.128910696535563e-18,0.0,-0.30768954223924966,2.3817108395022046e-18,0.0,-0.3076895616167382,-1.383725127181303e-18,0.0,-0.3076895809942268,-4.7692701251334876e-18,0.0,-0.30768960037171517,-6.601712903847304e-18,0.0,-0.30768961974920367,-5.0936389681371475e-18,0.0,-0.3076896391266922,0.0,0.0
0.4160000000000002,-0.3120394000041398,0.0,0.0,-0.3120394196562066,8.009603802359848e-18,0.0,-0.3120394393082733,1.0826374650831449e-17,0.0,-0.31203945896033997,9.412417992788848e-18,0.0,-0.3120394786124067,6.12890360178133e-18,0.0,-0.31203949826447336,2.3817055746234762e-18,0.0,-0.31203951791653994,-1.3837277434468989e-18,0.0,-0.31203953756860653,-4.769269808082555e-18,0.0,-0.31203955722067334,-6.601715974052723e-18,0.0,-0.3120395768727399,-5.0936420373060495e-18,0.0,-0.31203959652480656,0.0,0.0
0.4170000000000002,-0.31638935465647283,0.0,0.0,-0.31638937458311756,8.009606437645736e-18,0.0,-0.31638939450976233,1.0826378810886331e-17,0.0,-0.3163894144364072,9.412421497954344e-18,0.0,-0.31638943436305195,6.128910336307705e-18,0.0,-0.3163894542896968,2.3817111548052065e-18,0.0,-0.31638947421634167,-1.3837246322531854e-18,0.0,-0.3163894941429866,-4.769270044743394e-18,0.0,-0.31638951406963134,-6.6017124743924196e-18,0.0,-0.31638953399627623,-5.093640220715058e-18,0.0,-0.3163895539229211,0.0,0.0
0.4180000000000002,-0.3207393093088052,0.0,0.0,-0.3207393295100283,8.00960235911383e-18,0.0,-0.3207393497112514,1.0826372831463589e-17,0.0,-0.32073936991247437,9.412417524663957e-18,0.0,-0.3207393901136975,6.128901802944205e-18,0.0,-0.32073941031492054,2.3817033183466605e-18,0.0,-0.32073943051614345,-1.3837300680569795e-18,0.0,-0.3207394507173664,-4.769271987377957e-18,0.0,-0.3207394709185895,-6.601717426056474e-18,0.0,-0.3207394911198125,-5.093642692797561e-18,0.0,-0.32073951132103545,0.0,0.0
0.4190000000000002,-0.3250892639611383,0.0,0.0,-0.32508928443693935,8.009607077058613e-18,0.0,-0.32508930491274046,1.0826379597277692e-17,0.0,-0.32508932538854163,9.412422951135814e-18,0.0,-0.3250893458643427,6.128911769216256e-18,0.0,-0.3250893663401439,2.381713161214223e-18,0.0,-0.3250893868159451,-1.3837242388335825e-18,0.0,-0.3250894072917464,-4.769268981545209e-18,0.0,-0.3250894277675475,-6.60171248164881e-18,0.0,-0.3250894482433488,-5.0936397184108314e-18,0.0,-0.32508946871915,0.0,0.0
