Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2
2.579999999999989,0.0,0.0,0.0,3.143537905495384e-18,0.002776395470200355,-1.5913154984956377e-18
2.5899999999999888,0.0,0.0,0.0,3.140401968274721e-18,0.002773073975735825,-1.6264209735940974e-18
2.5999999999999885,0.0,0.0,0.0,3.13527534112664e-18,0.0027697524812713026,-1.6171826220970927e-18
2.6099999999999883,0.0,0.0,0.0,3.1407918815433383e-18,0.002766430986806767,-1.6438555607230157e-18
2.619999999999988,0.0,0.0,0.0,3.1498024749235693e-18,0.002763109492342255,-1.63378918385274e-18
2.629999999999988,0.0,0.0,0.0,3.1467938953172106e-18,0.002759787997877716,-1.642108520387041e-18
2.6399999999999877,0.0,0.0,0.0,3.1434397677167794e-18,0.0027564665034132004,-1.6104025755583893e-18
2.6499999999999875,0.0,0.0,0.0,3.1482535172399257e-18,0.0027531450089486706,-1.6474098504666361e-18
2.6599999999999873,0.0,0.0,0.0,3.1500119874310285e-18,0.002749823514484152,-1.6426699982302652e-18
2.669999999999987,0.0,0.0,0.0,3.1433644495962237e-18,0.0027465020200196162,-1.6455962694662335e-18
2.679999999999987,0.0,0.0,0.0,3.14411871382965e-18,0.002743180525555095,-1.6077743110080772e-18
2.6899999999999866,0.0,0.0,0.0,3.1479904119313707e-18,0.002739859031090554,-1.6441675956388805e-18
2.6999999999999864,0.0,0.0,0.0,3.1482902401419718e-18,0.002736537536626044,-1.6379473132831415e-18
2.709999999999986,0.0,0.0,0.0,3.146944502610222e-18,0.002733216042161499,-1.643729342196811e-18
2.719999999999986,0.0,0.0,0.0,3.1417934458743823e-18,0.0027298945476969985,-1.6118099817730037e-18
2.7299999999999858,0.0,0.0,0.0,3.1356211663172104e-18,0.0027265730532324505,-1.6476421526378624e-18
2.7399999999999856,0.0,0.0,0.0,3.1319440238133225e-18,0.002723251558767945,-1.6417376710567829e-18
2.7499999999999853,0.0,0.0,0.0,3.1311372244745397e-18,0.0027199300643033944,-1.6580952068175126e-18
2.759999999999985,0.0,0.0,0.0,3.1300043651844594e-18,0.002716608569838883,-1.6314911052442764e-18
2.769999999999985,0.0,0.0,0.0,3.1279485603161438e-18,0.002713287075374343,-1.6418393351139162e-18
2.7799999999999847,0.0,0.0,0.0,3.1260665184521034e-18,0.002709965580909827,-1.6079055241579417e-18
2.7899999999999845,0.0,0.0,0.0,3.1241681521367052e-18,0.0027066440864452973,-1.6495772216622793e-18
2.7999999999999843,0.0,0.0,0.0,3.121900885214328e-18,0.002703322591980779,-1.651400292560411e-18
2.809999999999984,0.0,0.0,0.0,3.11787012833877e-18,0.002700001097516243,-1.6642603300787136e-18
2.819999999999984,0.0,0.0,0.0,3.1155141906221285e-18,0.0026966796030517357,-1.6358605245282955e-18
2.8299999999999836,0.0,0.0,0.0,3.114078909394172e-18,0.0026933581085871825,-1.6520298953146736e-18
2.8399999999999834,0.0,0.0,0.0,3.1115214346373985e-18,0.00269003661412267,-1.625468359520859e-18
2.849999999999983,0.0,0.0,0.0,3.1101812436952628e-18,0.002686715119658141,-1.6429913480071356e-18
2.859999999999983,0.0,0.0,0.0,3.1080476005160305e-18,0.002683393625193626,-1.6180860794862376e-18
2.869999999999983,0.0,0.0,0.0,3.1331513161935473e-18,0.002680072130729078,-1.6361616488516142e-18
2.8799999999999826,0.0,0.0,0.0,3.1421717169049643e-18,0.0026767506362645726,-1.6126616577503389e-18
2.8899999999999824,0.0,0.0,0.0,3.1169314384294036e-18,0.002673429141800036,-1.6331029141726649e-18
2.899999999999982,0.0,0.0,0.0,3.111033935184779e-18,0.002670107647335512,-1.6109782291376589e-18
2.909999999999982,0.0,0.0,0.0,3.1055368913094077e-18,0.0026667861528709693,-1.6326351973039097e-18
2.9199999999999817,0.0,0.0,0.0,3.1289927576468657e-18,0.0026634646584064708,-1.6123773833295169e-18
2.9299999999999815,0.0,0.0,0.0,3.152284268814445e-18,0.0026601431639419254,-1.6352007000394721e-18
2.9399999999999813,0.0,0.0,0.0,3.140104853341379e-18,0.0026568216694774077,-1.614333901006497e-18
2.949999999999981,0.0,0.0,0.0,3.128773967456485e-18,0.0026535001750128727,-1.6345596908174079e-18
2.959999999999981,0.0,0.0,0.0,3.1205324756894724e-18,0.002650178680548352,-1.6127597112372042e-18
2.9699999999999807,0.0,0.0,0.0,3.1121748261822173e-18,0.002646857186083811,-1.6375533391890623e-18
2.9799999999999804,0.0,0.0,0.0,3.1032122677825653e-18,0.0026435356916193016,-1.62100508014446e-18
2.9899999999999802,0.0,0.0,0.0,3.123744974900465e-18,0.00264021419715477,-1.6451213266782815e-18
2.99999999999998,0.0,0.0,0.0,3.1426857473864613e-18,0.0026368927026902576,-1.629286049035433e-18
3.00999999999998,0.0,0.0,0.0,3.129239381022722e-18,0.002633571208225707,-1.6572455067585915e-18
3.0199999999999796,0.0,0.0,0.0,3.1186913428558136e-18,0.0026302497137612045,-1.6400382509729763e-18
3.0299999999999794,0.0,0.0,0.0,3.1036646206769618e-18,0.0026269282192966513,-1.6667662069058982e-18
3.039999999999979,0.0,0.0,0.0,3.1185861913255384e-18,0.002623606724832143,-1.6503779072508385e-18
3.049999999999979,0.0,0.0,0.0,3.1350519488862702e-18,0.0026202852303676013,-1.677869750356557e-18
3.0599999999999787,0.0,0.0,0.0,3.113537846605042e-18,0.002616963735903089,-1.6576711800519339e-18
3.0699999999999785,0.0,0.0,0.0,3.123843347571523e-18,0.0026136422414385564,-1.6820663013977695e-18
3.0799999999999783,0.0,0.0,0.0,3.1398279922866273e-18,0.0026103207469740414,-1.6500369924464601e-18
3.089999999999978,0.0,0.0,0.0,3.127915966862676e-18,0.002606999252509503,-1.657816613372488e-18
3.099999999999978,0.0,0.0,0.0,3.1181212827353633e-18,0.0026036777580449853,-1.6423744144278634e-18
3.1099999999999777,0.0,0.0,0.0,3.1075313512399025e-18,0.0026003562635804416,-1.6711974965722017e-18
3.1199999999999775,0.0,0.0,0.0,3.1249287908746206e-18,0.0025970347691159352,-1.6563014893173918e-18
3.1299999999999772,0.0,0.0,0.0,3.139959216544091e-18,0.0025937132746513872,-1.6770767683128282e-18
3.139999999999977,0.0,0.0,0.0,3.124749057471573e-18,0.0025903917801868904,-1.6580882892202427e-18
3.149999999999977,0.0,0.0,0.0,3.111572455594949e-18,0.00258707028572234,-1.6857538792949812e-18
3.1599999999999766,0.0,0.0,0.0,3.124593729019171e-18,0.0025837487912578378,-1.650193226132377e-18
3.1699999999999764,0.0,0.0,0.0,3.1367380843245057e-18,0.0025804272967932845,-1.6551682449964476e-18
3.179999999999976,0.0,0.0,0.0,3.1136984487540354e-18,0.0025771058023287764,-1.6384114632124014e-18
3.189999999999976,0.0,0.0,0.0,3.1299130845272834e-18,0.0025737843078642345,-1.6765363152321689e-18
3.1999999999999758,0.0,0.0,0.0,3.1390882535027035e-18,0.002570462813399723,-1.6468451715062544e-18
3.2099999999999755,0.0,0.0,0.0,3.1087019783188468e-18,0.0025671413189351767,-1.64608543247173e-18
3.2199999999999753,0.0,0.0,0.0,3.1222868855699746e-18,0.0025638198244706746,-1.6300656921157062e-18
3.229999999999975,0.0,0.0,0.0,3.1408956993786734e-18,0.0025604983300061258,-1.6573320212106817e-18
3.239999999999975,0.0,0.0,0.0,3.1180429068492895e-18,0.002557176835541618,-1.6477351535813268e-18
3.2499999999999747,0.0,0.0,0.0,3.11884989731578e-18,0.0025538553410770805,-1.677586233055449e-18
3.2599999999999745,0.0,0.0,0.0,3.128983641372567e-18,0.002550533846612568,-1.657805983433212e-18
3.2699999999999743,0.0,0.0,0.0,3.1107743925861417e-18,0.0025472123521480257,-1.6839736537804044e-18
3.279999999999974,0.0,0.0,0.0,3.1255035813483364e-18,0.0025438908576835098,-1.6448198841048893e-18
3.289999999999974,0.0,0.0,0.0,3.1401968191725686e-18,0.0025405693632189774,-1.6575625460106208e-18
3.2999999999999736,0.0,0.0,0.0,3.1258528544035083e-18,0.0025372478687544584,-1.6540447513192826e-18
3.3099999999999734,0.0,0.0,0.0,3.1133407033784823e-18,0.002533926374289921,-1.6926807296276354e-18
3.319999999999973,0.0,0.0,0.0,3.113563616028416e-18,0.002530604879825413,-1.6630961224544967e-18
3.329999999999973,0.0,0.0,0.0,3.116404162131904e-18,0.0025272833853608716,-1.6746706509713287e-18
3.3399999999999728,0.0,0.0,0.0,3.0976307133783474e-18,0.00252396189089636,-1.6446243282166101e-18
3.3499999999999726,0.0,0.0,0.0,3.1072350376643374e-18,0.002520640396431814,-1.6560999945596314e-18
3.3599999999999723,0.0,0.0,0.0,3.1090970998815675e-18,0.002517318901967298,-1.6424669636380985e-18
3.369999999999972,0.0,0.0,0.0,3.104547270339427e-18,0.002513997407502761,-1.664052589016184e-18
3.379999999999972,0.0,0.0,0.0,3.0997399059373665e-18,0.002510675913038256,-1.6444224451036587e-18
3.3899999999999717,0.0,0.0,0.0,3.1175860864627476e-18,0.0025073544185737016,-1.6701129902509075e-18
3.3999999999999715,0.0,0.0,0.0,3.1290422629691285e-18,0.0025040329241091917,-1.6616719441695762e-18
3.4099999999999713,0.0,0.0,0.0,3.112930738545738e-18,0.0025007114296446485,-1.667185333702101e-18
3.419999999999971,0.0,0.0,0.0,3.1222447758024927e-18,0.0024973899351801473,-1.625528483743444e-18
3.429999999999971,0.0,0.0,0.0,3.094460586837767e-18,0.0024940684407156015,-1.669008593708362e-18
3.4399999999999706,0.0,0.0,0.0,3.103470502500341e-18,0.0024907469462510947,-1.6483466401039165e-18
3.4499999999999704,0.0,0.0,0.0,3.1119195017843422e-18,0.002487425451786546,-1.6699967128412783e-18
3.45999999999997,0.0,0.0,0.0,3.1124669011061318e-18,0.0024841039573220334,-1.656613315234662e-18
3.46999999999997,0.0,0.0,0.0,3.1153191003636316e-18,0.0024807824628574958,-1.674396627974669e-18
3.47999999999997,0.0,0.0,0.0,3.1153028544537948e-18,0.0024774609683929794,-1.6503355265563895e-18
3.4899999999999696,0.0,0.0,0.0,3.10573566052e-18,0.002474139473928438,-1.674038486636512e-18
3.4999999999999694,0.0,0.0,0.0,3.1281608087980557e-18,0.002470817979463931,-1.6722197013857263e-18
3.509999999999969,0.0,0.0,0.0,3.151488020944728e-18,0.002467496484999387,-1.6815267633175524e-18
3.519999999999969,0.0,0.0,0.0,3.092889058141515e-18,0.002464174990534875,-1.6362019974578135e-18
3.5299999999999687,0.0,0.0,0.0,3.105515781368688e-18,0.002460853496070342,-1.6640438032022094e-18
3.5399999999999685,0.0,0.0,0.0,3.1350898443712556e-18,0.0024575320016058263,-1.6786118816444223e-18
3.5499999999999683,0.0,0.0,0.0,3.103349389393844e-18,0.0024542105071412895,-1.7040711517775442e-18
3.559999999999968,0.0,0.0,0.0,3.0999225569609005e-18,0.0024508890126767697,-1.6572190115192925e-18
3.569999999999968,0.0,0.0,0.0,3.1129851008679122e-18,0.0024475675182122287,-1.6920650837492876e-18
3.5799999999999677,0.0,0.0,0.0,3.09785927829441e-18,0.0024442460237477184,-1.610147591598953e-18
3.5899999999999674,0.0,0.0,0.0,3.098399716567144e-18,0.0024409245292831886,-1.6736913903936096e-18
3.5999999999999672,0.0,0.0,0.0,3.0948505609900693e-18,0.00243760303481866,-1.5957900617272042e-18
3.609999999999967,0.0,0.0,0.0,3.1156632179869588e-18,0.0024342815403541242,-1.6392262481132689e-18
3.619999999999967,0.0,0.0,0.0,3.105653273558344e-18,0.0024309600458896066,-1.6764296312466994e-18
3.6299999999999666,0.0,0.0,0.0,3.090715272855775e-18,0.0024276385514250803,-1.6868874012213134e-18
3.6399999999999664,0.0,0.0,0.0,3.097207798105096e-18,0.00242431705696056,-1.6493406843733323e-18
3.649999999999966,0.0,0.0,0.0,3.1085746748052236e-18,0.0024209955624960146,-1.603061850646956e-18
3.659999999999966,0.0,0.0,0.0,3.1231477205316126e-18,0.0024176740680315048,-1.6088425941296137e-18
3.6699999999999657,0.0,0.0,0.0,3.103756409146301e-18,0.002414352573566971,-1.6075440878649127e-18
3.6799999999999655,0.0,0.0,0.0,3.094560024828058e-18,0.0024110310791024565,-1.6269585594677535e-18
3.6899999999999653,0.0,0.0,0.0,3.119099912593653e-18,0.0024077095846379176,-1.6480335299052734e-18
3.699999999999965,0.0,0.0,0.0,3.1370412597949926e-18,0.002404388090173399,-1.6616491209190513e-18
3.709999999999965,0.0,0.0,0.0,3.0840233223391017e-18,0.0024010665957088563,-1.6594608771559549e-18
3.7199999999999647,0.0,0.0,0.0,3.108326423892133e-18,0.002397745101244347,-1.6726586448646427e-18
3.7299999999999645,0.0,0.0,0.0,3.1264868741185307e-18,0.0023944236067798153,-1.6233691771053375e-18
3.7399999999999642,0.0,0.0,0.0,3.1038268014008423e-18,0.002391102112315289,-1.665006331807808e-18
3.749999999999964,0.0,0.0,0.0,3.0950964279503984e-18,0.002387780617850752,-1.6615045056871855e-18
3.759999999999964,0.0,0.0,0.0,2.8049479007008248e-18,0.002380473646445546,-1.4860280522611762e-18
3.7699999999999636,0.0,0.0,0.0,2.8631800979009833e-18,0.0023632580131645944,-2.0361432415965825e-18
3.7799999999999634,0.0,0.0,0.0,2.7936817730004596e-18,0.0023460423798836627,-1.6156338269871792e-18
3.789999999999963,0.0,0.0,0.0,2.8801407625665233e-18,0.002328826746602736,-1.495896031469698e-18
3.799999999999963,0.0,0.0,0.0,2.9039108356084633e-18,0.002311611113321817,-1.909246260526415e-18
3.8099999999999627,0.0,0.0,0.0,2.691094844323073e-18,0.0022943954800408884,-1.8915832843172036e-18
3.8199999999999625,0.0,0.0,0.0,2.9486446910323865e-18,0.002277179846759968,-1.8075962170872595e-18
3.8299999999999623,0.0,0.0,0.0,2.862568228937698e-18,0.0022599642134790415,-1.886719455859868e-18
3.839999999999962,0.0,0.0,0.0,2.816541639169248e-18,0.002242748580198105,-2.0456076068417305e-18
3.849999999999962,0.0,0.0,0.0,2.7578744685964033e-18,0.0022255329469171906,-1.8414562099889768e-18
3.8599999999999617,0.0,0.0,0.0,2.8801786981765226e-18,0.0022083173136362554,-1.9428819791769365e-18
3.8699999999999615,0.0,0.0,0.0,3.1002738187511616e-18,0.0021911016803553337,-1.79248461907072e-18
3.8799999999999613,0.0,0.0,0.0,2.6415668550807903e-18,0.0021738860470744093,-2.033011422609727e-18
3.889999999999961,0.0,0.0,0.0,3.1244921888000313e-18,0.0021566704137934807,-1.924370622793825e-18
3.899999999999961,0.0,0.0,0.0,2.8741355489083064e-18,0.002139454780512549,-1.6340391101781297e-18
3.9099999999999606,0.0,0.0,0.0,2.821042389205307e-18,0.002122239147231634,-1.855932223001252e-18
3.9199999999999604,0.0,0.0,0.0,2.875021350506227e-18,0.0021050235139507094,-1.980604669731984e-18
3.92999999999996,0.0,0.0,0.0,2.8161110589064682e-18,0.002087807880669774,-1.8769517380099596e-18
3.93999999999996,0.0,0.0,0.0,3.0711220895545717e-18,0.0020705922473888594,-2.0620009961975408e-18
3.9499999999999598,0.0,0.0,0.0,2.8364245503745618e-18,0.002053376614107924,-1.58752168597728e-18
3.9599999999999596,0.0,0.0,0.0,3.0679785327392924e-18,0.002036160980827007,-2.065557313272177e-18
3.9699999999999593,0.0,0.0,0.0,2.6783082624173405e-18,0.0020189453475460695,-1.830872562224834e-18
3.979999999999959,0.0,0.0,0.0,2.9684936729406806e-18,0.002001729714265147,-1.948531960491542e-18
3.989999999999959,0.0,0.0,0.0,2.8970470818495816e-18,0.00198451408098422,-1.6416568323639458e-18
3.9999999999999587,0.0,0.0,0.0,3.058524433817576e-18,0.0019672984477032964,-2.1714247130839567e-18
